Date Saved,04/11/2024 17:20:18
Title,semspe 2700K _019_02ﾟ_3661K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3661
⊿uv,0.0180
Illuminance [lx],775

Peak Wavelength [nm],587
Tristimulus Value X,731.0766
Tristimulus Value Y,774.9322
Tristimulus Value Z,256.3623
CIE1931 x,0.4148
CIE1931 y,0.4397
CIE1931 z,0.1455
CIE1976 u',0.2228
CIE1976 v',0.5314
Dominant Wavelength [nm],575
Purity [%],56.54
CRI Ra,78.2
CRI R1,74.0
CRI R2,84.4
CRI R3,96.0
CRI R4,72.8
CRI R5,72.7
CRI R6,80.5
CRI R7,86.3
CRI R8,58.9
CRI R9,-7.2
CRI R10,65.3
CRI R11,69.8
CRI R12,50.5
CRI R13,76.0
CRI R14,97.6
CRI R15,63.8

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000092207
Spectral Data 415[nm],0.000028377219
Spectral Data 420[nm],0.000141076671
Spectral Data 425[nm],0.000335583289
Spectral Data 430[nm],0.000639763719
Spectral Data 435[nm],0.001116014435
Spectral Data 440[nm],0.001837181975
Spectral Data 445[nm],0.002799350768
Spectral Data 450[nm],0.003866255283
Spectral Data 455[nm],0.004818430170
Spectral Data 460[nm],0.005437949672
Spectral Data 465[nm],0.005585396197
Spectral Data 470[nm],0.005346939433
Spectral Data 475[nm],0.004976676311
Spectral Data 480[nm],0.004711309914
Spectral Data 485[nm],0.004672794603
Spectral Data 490[nm],0.004904284142
Spectral Data 495[nm],0.005380194169
Spectral Data 500[nm],0.006021624431
Spectral Data 505[nm],0.006755400449
Spectral Data 510[nm],0.007509927731
Spectral Data 515[nm],0.008230674081
Spectral Data 520[nm],0.008891903795
Spectral Data 525[nm],0.009459980763
Spectral Data 530[nm],0.009922339581
Spectral Data 535[nm],0.010310650803
Spectral Data 540[nm],0.010631573386
Spectral Data 545[nm],0.010889481753
Spectral Data 550[nm],0.011125330813
Spectral Data 555[nm],0.011411597952
Spectral Data 560[nm],0.011739845388
Spectral Data 565[nm],0.012105613947
Spectral Data 570[nm],0.012504789047
Spectral Data 575[nm],0.012861344963
Spectral Data 580[nm],0.013127185404
Spectral Data 585[nm],0.013268151321
Spectral Data 590[nm],0.013224641792
Spectral Data 595[nm],0.012993275188
Spectral Data 600[nm],0.012714909390
Spectral Data 605[nm],0.012437209487
Spectral Data 610[nm],0.012085705064
Spectral Data 615[nm],0.011624941602
Spectral Data 620[nm],0.011147507466
Spectral Data 625[nm],0.010627275333
Spectral Data 630[nm],0.009995345958
Spectral Data 635[nm],0.009357542731
Spectral Data 640[nm],0.008719101548
Spectral Data 645[nm],0.008043809794
Spectral Data 650[nm],0.007397518028
Spectral Data 655[nm],0.006746427156
Spectral Data 660[nm],0.006132058334
Spectral Data 665[nm],0.005546634551
Spectral Data 670[nm],0.005005409475
Spectral Data 675[nm],0.004495543893
Spectral Data 680[nm],0.004027911462
Spectral Data 685[nm],0.003605934791
Spectral Data 690[nm],0.003215662669
Spectral Data 695[nm],0.002854017774
Spectral Data 700[nm],0.002528538695
Spectral Data 705[nm],0.002238831948
Spectral Data 710[nm],0.001961117145
Spectral Data 715[nm],0.001706838026
Spectral Data 720[nm],0.001475706464
Spectral Data 725[nm],0.001284206402
Spectral Data 730[nm],0.001145794173
Spectral Data 735[nm],0.001047030091
Spectral Data 740[nm],0.000976541836
Spectral Data 745[nm],0.000913098280
Spectral Data 750[nm],0.000851442688
Spectral Data 755[nm],0.000788587378
Spectral Data 760[nm],0.000725440448
Spectral Data 765[nm],0.000662941602
Spectral Data 770[nm],0.000600168423
Spectral Data 775[nm],0.000548223965
Spectral Data 780[nm],0.000468874350

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000002305620
Spectral Data 415[nm],0.000019735038
Spectral Data 416[nm],0.000038586262
Spectral Data 417[nm],0.000059147693
Spectral Data 418[nm],0.000081743608
Spectral Data 419[nm],0.000106780644
Spectral Data 420[nm],0.000134676928
Spectral Data 421[nm],0.000165850564
Spectral Data 422[nm],0.000200643510
Spectral Data 423[nm],0.000239150482
Spectral Data 424[nm],0.000281416171
Spectral Data 425[nm],0.000327485206
Spectral Data 426[nm],0.000377472665
Spectral Data 427[nm],0.000431821041
Spectral Data 428[nm],0.000491067767
Spectral Data 429[nm],0.000555750448
Spectral Data 430[nm],0.000626428344
Spectral Data 431[nm],0.000703807746
