Tcp [K],2813
Illuminance [lx],489
Peak Wavelength [nm],610
Tristimulus Value X,555.8690
Tristimulus Value Y,489.3509
Tristimulus Value Z,219.7169
CIE1931 x,0.4394
CIE1931 y,0.3869
CIE1931 z,0.1737
CIE1976 u',0.2599
CIE1976 v',0.5148
Dominant Wavelength [nm],587
