Date Saved,04/11/2024 17:20:18
Title,semspe 2700K _021_02ﾟ_2826K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2826
⊿uv,0.0082
Illuminance [lx],374

Peak Wavelength [nm],609
Tristimulus Value X,399.2153
Tristimulus Value Y,373.8954
Tristimulus Value Z,88.1837
CIE1931 x,0.4635
CIE1931 y,0.4341
CIE1931 z,0.1024
CIE1976 u',0.2546
CIE1976 v',0.5365
Dominant Wavelength [nm],581
Purity [%],69.47
CRI Ra,85.0
CRI R1,84.3
CRI R2,89.2
CRI R3,92.7
CRI R4,85.1
CRI R5,81.8
CRI R6,85.7
CRI R7,90.8
CRI R8,69.9
CRI R9,26.4
CRI R10,72.4
CRI R11,83.0
CRI R12,60.4
CRI R13,85.2
CRI R14,94.7
CRI R15,77.1

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000231904
Spectral Data 395[nm],0.000001959623
Spectral Data 400[nm],0.000000265816
Spectral Data 405[nm],0.000000114940
Spectral Data 410[nm],0.000009380903
Spectral Data 415[nm],0.000038555856
Spectral Data 420[nm],0.000086577194
Spectral Data 425[nm],0.000163630451
Spectral Data 430[nm],0.000276208535
Spectral Data 435[nm],0.000450754451
Spectral Data 440[nm],0.000715824484
Spectral Data 445[nm],0.001062024152
Spectral Data 450[nm],0.001428510877
Spectral Data 455[nm],0.001731984667
Spectral Data 460[nm],0.001899270108
Spectral Data 465[nm],0.001884512836
Spectral Data 470[nm],0.001731985132
Spectral Data 475[nm],0.001540198922
Spectral Data 480[nm],0.001388445264
Spectral Data 485[nm],0.001316492446
Spectral Data 490[nm],0.001344362507
Spectral Data 495[nm],0.001472490723
Spectral Data 500[nm],0.001698551467
Spectral Data 505[nm],0.002032991266
Spectral Data 510[nm],0.002473133616
Spectral Data 515[nm],0.002991152927
Spectral Data 520[nm],0.003536941018
Spectral Data 525[nm],0.004037202802
Spectral Data 530[nm],0.004432699643
Spectral Data 535[nm],0.004704396240
Spectral Data 540[nm],0.004866397940
Spectral Data 545[nm],0.004944460001
Spectral Data 550[nm],0.004980621394
Spectral Data 555[nm],0.005025221501
Spectral Data 560[nm],0.005098682363
Spectral Data 565[nm],0.005231936928
Spectral Data 570[nm],0.005453270860
Spectral Data 575[nm],0.005751402117
Spectral Data 580[nm],0.006115491502
Spectral Data 585[nm],0.006521651521
Spectral Data 590[nm],0.006898925640
Spectral Data 595[nm],0.007192320656
Spectral Data 600[nm],0.007429372985
Spectral Data 605[nm],0.007588537410
Spectral Data 610[nm],0.007622377481
Spectral Data 615[nm],0.007531655952
Spectral Data 620[nm],0.007391449995
Spectral Data 625[nm],0.007201984059
Spectral Data 630[nm],0.006932100747
Spectral Data 635[nm],0.006654000841
Spectral Data 640[nm],0.006363125984
Spectral Data 645[nm],0.006022394635
Spectral Data 650[nm],0.005671101622
Spectral Data 655[nm],0.005269850139
Spectral Data 660[nm],0.004838922061
Spectral Data 665[nm],0.004378392827
Spectral Data 670[nm],0.003909114748
Spectral Data 675[nm],0.003443802008
Spectral Data 680[nm],0.003009325592
Spectral Data 685[nm],0.002625887748
Spectral Data 690[nm],0.002290291246
Spectral Data 695[nm],0.001998740248
Spectral Data 700[nm],0.001755014178
Spectral Data 705[nm],0.001549331238
Spectral Data 710[nm],0.001365290722
Spectral Data 715[nm],0.001205351437
Spectral Data 720[nm],0.001060715062
Spectral Data 725[nm],0.000938708661
Spectral Data 730[nm],0.000839231128
Spectral Data 735[nm],0.000760007475
Spectral Data 740[nm],0.000700680946
Spectral Data 745[nm],0.000645335123
Spectral Data 750[nm],0.000595901918
Spectral Data 755[nm],0.000549261051
Spectral Data 760[nm],0.000505318167
Spectral Data 765[nm],0.000464777084
Spectral Data 770[nm],0.000427029969
Spectral Data 775[nm],0.000394528382
Spectral Data 780[nm],0.000343956897

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000001450258
Spectral Data 394[nm],0.000002896858
Spectral Data 395[nm],0.000003283617
Spectral Data 396[nm],0.000002815857
Spectral Data 397[nm],0.000001699516
Spectral Data 398[nm],0.000000145409
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000002874208
Spectral Data 410[nm],0.000007470672
Spectral Data 411[nm],0.000012726924
Spectral Data 412[nm],0.000018444096
Spectral Data 413[nm],0.000024425462
Spectral Data 414[nm],0.000030627463
Spectral Data 415[nm],0.000037259255
Spectral Data 416[nm],0.000044553639
Spectral Data 417[nm],0.000052743209
Spectral Data 418[nm],0.000062013074
Spectral Data 419[nm],0.000072439390
Spectral Data 420[nm],0.000084083083
Spectral Data 421[nm],0.000097005075
Spectral Data 422[nm],0.000111239904
Spectral Data 423[nm],0.000126736530
Spectral Data 424[nm],0.000143426587
Spectral Data 425[nm],0.000161241682
Spectral Data 426[nm],0.000180160059
Spectral Data 427[nm],0.000200376642
Spectral Data 428[nm],0.000222149261
Spectral Data 429[nm],0.000245735748
Spectral Data 430[nm],0.000271403929
Spectral Data 431[nm],0.000299488194
Spectral Data 432[nm],0.000330350420
Spectral Data 433[nm],0.000364352600
Spectral Data 434[nm],0.000401844358
Spectral Data 435[nm],0.000443052209
Spectral Data 436[nm],0.000488131889
Spectral Data 437[nm],0.000537238317
Spectral Data 438[nm],0.000590502634
Spectral Data 439[nm],0.000647840847
Spectral Data 440[nm],0.000708992826
Spectral Data 441[nm],0.000773687323
Spectral Data 442[nm],0.000841648667
Spectral Data 443[nm],0.000912453048
Spectral Data 444[nm],0.000985503313
