Date Saved,04/11/2024 17:20:14
Title,semspe 2700K _007_02ﾟ_3555K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3555
⊿uv,0.0025
Illuminance [lx],503

Peak Wavelength [nm],613
Tristimulus Value X,513.5603
Tristimulus Value Y,502.5409
Tristimulus Value Z,252.7377
CIE1931 x,0.4047
CIE1931 y,0.3961
CIE1931 z,0.1992
CIE1976 u',0.2332
CIE1976 v',0.5134
Dominant Wavelength [nm],580
Purity [%],40.36
CRI Ra,94.1
CRI R1,98.2
CRI R2,97.2
CRI R3,95.9
CRI R4,94.6
CRI R5,96.6
CRI R6,93.5
CRI R7,90.8
CRI R8,86.2
CRI R9,71.3
CRI R10,94.8
CRI R11,96.1
CRI R12,82.7
CRI R13,97.5
CRI R14,98.1
CRI R15,94.1

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000002103766
Spectral Data 400[nm],0.000009996763
Spectral Data 405[nm],0.000022966360
Spectral Data 410[nm],0.000062599371
Spectral Data 415[nm],0.000136063711
Spectral Data 420[nm],0.000249048462
Spectral Data 425[nm],0.000432267640
Spectral Data 430[nm],0.000731702021
Spectral Data 435[nm],0.001222900813
Spectral Data 440[nm],0.001982629532
Spectral Data 445[nm],0.002990699373
Spectral Data 450[nm],0.004086058587
Spectral Data 455[nm],0.005032412242
Spectral Data 460[nm],0.005597712938
Spectral Data 465[nm],0.005652331281
Spectral Data 470[nm],0.005300871097
Spectral Data 475[nm],0.004815299530
Spectral Data 480[nm],0.004428775515
Spectral Data 485[nm],0.004247451201
Spectral Data 490[nm],0.004305142909
Spectral Data 495[nm],0.004564957228
Spectral Data 500[nm],0.004940615501
Spectral Data 505[nm],0.005367645994
Spectral Data 510[nm],0.005782497581
Spectral Data 515[nm],0.006124516018
Spectral Data 520[nm],0.006371333729
Spectral Data 525[nm],0.006510000676
Spectral Data 530[nm],0.006555975415
Spectral Data 535[nm],0.006541851908
Spectral Data 540[nm],0.006483056583
Spectral Data 545[nm],0.006388192531
Spectral Data 550[nm],0.006286076270
Spectral Data 555[nm],0.006232054904
Spectral Data 560[nm],0.006239192560
Spectral Data 565[nm],0.006330800708
Spectral Data 570[nm],0.006534430198
Spectral Data 575[nm],0.006838047877
Spectral Data 580[nm],0.007234588731
Spectral Data 585[nm],0.007695220411
Spectral Data 590[nm],0.008150953799
Spectral Data 595[nm],0.008551840670
Spectral Data 600[nm],0.008933689445
Spectral Data 605[nm],0.009260548279
Spectral Data 610[nm],0.009453915060
Spectral Data 615[nm],0.009477517568
Spectral Data 620[nm],0.009384890087
Spectral Data 625[nm],0.009171582758
Spectral Data 630[nm],0.008805133402
Spectral Data 635[nm],0.008388233371
Spectral Data 640[nm],0.007936311886
Spectral Data 645[nm],0.007422856987
Spectral Data 650[nm],0.006905894727
Spectral Data 655[nm],0.006348479539
Spectral Data 660[nm],0.005788041744
Spectral Data 665[nm],0.005220774096
Spectral Data 670[nm],0.004669175018
Spectral Data 675[nm],0.004135334864
Spectral Data 680[nm],0.003636548761
Spectral Data 685[nm],0.003186997492
Spectral Data 690[nm],0.002776350128
Spectral Data 695[nm],0.002409741282
Spectral Data 700[nm],0.002094084863
Spectral Data 705[nm],0.001823457773
Spectral Data 710[nm],0.001581777236
Spectral Data 715[nm],0.001373048173
Spectral Data 720[nm],0.001186748850
Spectral Data 725[nm],0.001031839289
Spectral Data 730[nm],0.000912335294
Spectral Data 735[nm],0.000821944501
Spectral Data 740[nm],0.000757628004
Spectral Data 745[nm],0.000702262740
Spectral Data 750[nm],0.000659689598
Spectral Data 755[nm],0.000618937076
Spectral Data 760[nm],0.000579647371
Spectral Data 765[nm],0.000542363676
Spectral Data 770[nm],0.000505358272
Spectral Data 775[nm],0.000462227559
Spectral Data 780[nm],0.000388869579

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000147264
Spectral Data 396[nm],0.000003074372
Spectral Data 397[nm],0.000005411922
Spectral Data 398[nm],0.000007276297
Spectral Data 399[nm],0.000008791844
Spectral Data 400[nm],0.000010082956
Spectral Data 401[nm],0.000011283907
Spectral Data 402[nm],0.000012629172
Spectral Data 403[nm],0.000014420265
Spectral Data 404[nm],0.000016960545
Spectral Data 405[nm],0.000020546957
Spectral Data 406[nm],0.000025389407
Spectral Data 407[nm],0.000031620773
Spectral Data 408[nm],0.000039369996
Spectral Data 409[nm],0.000048761714
Spectral Data 410[nm],0.000059779522
Spectral Data 411[nm],0.000072237686
Spectral Data 412[nm],0.000085940439
Spectral Data 413[nm],0.000100693993
Spectral Data 414[nm],0.000116445735
Spectral Data 415[nm],0.000133376016
Spectral Data 416[nm],0.000151686923
Spectral Data 417[nm],0.000171580745
Spectral Data 418[nm],0.000193296204
Spectral Data 419[nm],0.000217155728
Spectral Data 420[nm],0.000243493385
Spectral Data 421[nm],0.000272643287
Spectral Data 422[nm],0.000304929388
Spectral Data 423[nm],0.000340642640
Spectral Data 424[nm],0.000380067358
Spectral Data 425[nm],0.000423487916
Spectral Data 426[nm],0.000471233099
Spectral Data 427[nm],0.000523839146
Spectral Data 428[nm],0.000581902452
Spectral Data 429[nm],0.000646019238
Spectral Data 430[nm],0.000716812850
Spectral Data 431[nm],0.000795086264
Spectral Data 432[nm],0.000881716725
Spectral Data 433[nm],0.000977581716
Spectral Data 434[nm],0.001083540963
Spectral Data 435[nm],0.001200276776
Spectral Data 436[nm],0.001328369603
Spectral Data 437[nm],0.001468398725
Spectral Data 438[nm],0.001620868919
Spectral Data 439[nm],0.001785597880
Spectral Data 440[nm],0.001961842179
Spectral Data 441[nm],0.002148823580
Spectral Data 442[nm],0.002345754299
Spectral Data 443[nm],0.002551493468
Spectral Data 444[nm],0.002764484379
Spectral Data 445[nm],0.002983150771
Spectral Data 446[nm],0.003205915680
Spectral Data 447[nm],0.003430995625
Spectral Data 448[nm],0.003656242974
Spectral Data 449[nm],0.003879482858
Spectral Data 450[nm],0.004098537378
Spectral Data 451[nm],0.004311317578
Spectral Data 452[nm],0.004516031127
Spectral Data 453[nm],0.004710907582
Spectral Data 454[nm],0.004894177429
Spectral Data 455[nm],0.005064016208
Spectral Data 456[nm],0.005218395498
Spectral Data 457[nm],0.005355235189
Spectral Data 458[nm],0.005472456105
Spectral Data 459[nm],0.005568237975
Spectral Data 460[nm],0.005642055999
Spectral Data 461[nm],0.005693904124
