Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000002780711
Spectral Data 390[nm],0.000063450061
Spectral Data 395[nm],0.000190860766
Spectral Data 400[nm],0.000320925610
Spectral Data 405[nm],0.000393838738
Spectral Data 410[nm],0.000379985751
Spectral Data 415[nm],0.000360454782
Spectral Data 420[nm],0.000382424158
Spectral Data 425[nm],0.000570038741
Spectral Data 430[nm],0.001427468262
Spectral Data 435[nm],0.002283572918
Spectral Data 440[nm],0.002019944834
Spectral Data 445[nm],0.001117393840
Spectral Data 450[nm],0.000714831345
Spectral Data 455[nm],0.000658736564
Spectral Data 460[nm],0.000615112134
Spectral Data 465[nm],0.000572073390
Spectral Data 470[nm],0.000541858142
Spectral Data 475[nm],0.000564521994
Spectral Data 480[nm],0.000828223885
Spectral Data 485[nm],0.001296252361
Spectral Data 490[nm],0.001441476750
Spectral Data 495[nm],0.001098236651
Spectral Data 500[nm],0.000673530682
Spectral Data 505[nm],0.000486337347
Spectral Data 510[nm],0.000306093978
Spectral Data 515[nm],0.000167032689
Spectral Data 520[nm],0.000136340983
Spectral Data 525[nm],0.000290665805
Spectral Data 530[nm],0.000666001346
Spectral Data 535[nm],0.001901443466
Spectral Data 540[nm],0.004200150259
Spectral Data 545[nm],0.005362151656
Spectral Data 550[nm],0.004036241211
Spectral Data 555[nm],0.001968235010
Spectral Data 560[nm],0.000763749413
Spectral Data 565[nm],0.000343355117
Spectral Data 570[nm],0.000350877526
Spectral Data 575[nm],0.000615844736
Spectral Data 580[nm],0.000918960199
Spectral Data 585[nm],0.001158145489
Spectral Data 590[nm],0.001298840740
Spectral Data 595[nm],0.001269740285
Spectral Data 600[nm],0.001154102036
Spectral Data 605[nm],0.002390291542
Spectral Data 610[nm],0.004379566759
Spectral Data 615[nm],0.004167630337
Spectral Data 620[nm],0.002641402418
Spectral Data 625[nm],0.001928073005
Spectral Data 630[nm],0.001323930104
Spectral Data 635[nm],0.000851710094
Spectral Data 640[nm],0.000575378537
Spectral Data 645[nm],0.000432455941
Spectral Data 650[nm],0.000376241020
Spectral Data 655[nm],0.000369991700
Spectral Data 660[nm],0.000371527596
Spectral Data 665[nm],0.000342164858
Spectral Data 670[nm],0.000236720880
Spectral Data 675[nm],0.000205343575
Spectral Data 680[nm],0.000239472152
Spectral Data 685[nm],0.000258326996
Spectral Data 690[nm],0.000237106855
Spectral Data 695[nm],0.000264898234
Spectral Data 700[nm],0.000381704216
Spectral Data 705[nm],0.000572430377
Spectral Data 710[nm],0.000582749140
Spectral Data 715[nm],0.000341114763
Spectral Data 720[nm],0.000146969367
Spectral Data 725[nm],0.000072057112
Spectral Data 730[nm],0.000048847753
Spectral Data 735[nm],0.000047626614
Spectral Data 740[nm],0.000059443541
Spectral Data 745[nm],0.000070507835
Spectral Data 750[nm],0.000070861563
Spectral Data 755[nm],0.000054902568
Spectral Data 760[nm],0.000064228661
Spectral Data 765[nm],0.000158189971
Spectral Data 770[nm],0.000138826494
Spectral Data 775[nm],0.000033507509
Spectral Data 780[nm],0.000055239052
