Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000339663
Spectral Data 390[nm],0.000020505564
Spectral Data 395[nm],0.000071925693
Spectral Data 400[nm],0.000122229103
Spectral Data 405[nm],0.000151616172
Spectral Data 410[nm],0.000150958556
Spectral Data 415[nm],0.000146132836
Spectral Data 420[nm],0.000152030203
Spectral Data 425[nm],0.000218829489
Spectral Data 430[nm],0.000563633919
Spectral Data 435[nm],0.000905354740
Spectral Data 440[nm],0.000803953095
Spectral Data 445[nm],0.000442121149
Spectral Data 450[nm],0.000278717314
Spectral Data 455[nm],0.000268196396
Spectral Data 460[nm],0.000257786276
Spectral Data 465[nm],0.000242700873
Spectral Data 470[nm],0.000231598315
Spectral Data 475[nm],0.000243915914
Spectral Data 480[nm],0.000359065249
Spectral Data 485[nm],0.000568224408
Spectral Data 490[nm],0.000634320313
Spectral Data 495[nm],0.000481019641
Spectral Data 500[nm],0.000297936203
Spectral Data 505[nm],0.000221297640
Spectral Data 510[nm],0.000140679054
Spectral Data 515[nm],0.000075985903
Spectral Data 520[nm],0.000062711340
Spectral Data 525[nm],0.000141085795
Spectral Data 530[nm],0.000330804352
Spectral Data 535[nm],0.000958832970
Spectral Data 540[nm],0.002136886120
Spectral Data 545[nm],0.002736449707
Spectral Data 550[nm],0.002071027178
Spectral Data 555[nm],0.001022175653
Spectral Data 560[nm],0.000407519779
Spectral Data 565[nm],0.000184561344
Spectral Data 570[nm],0.000197544054
Spectral Data 575[nm],0.000412603433
Spectral Data 580[nm],0.000717418035
Spectral Data 585[nm],0.000927771674
Spectral Data 590[nm],0.000905542693
Spectral Data 595[nm],0.000739632989
Spectral Data 600[nm],0.000864560658
Spectral Data 605[nm],0.001643836149
Spectral Data 610[nm],0.002937540179
Spectral Data 615[nm],0.002769164974
Spectral Data 620[nm],0.001746231108
Spectral Data 625[nm],0.001266042120
Spectral Data 630[nm],0.000864174799
Spectral Data 635[nm],0.000553265738
Spectral Data 640[nm],0.000372084207
Spectral Data 645[nm],0.000279807922
Spectral Data 650[nm],0.000243395058
Spectral Data 655[nm],0.000234518418
Spectral Data 660[nm],0.000223163734
Spectral Data 665[nm],0.000197726171
Spectral Data 670[nm],0.000167925347
Spectral Data 675[nm],0.000150024207
Spectral Data 680[nm],0.000146302686
Spectral Data 685[nm],0.000150967418
Spectral Data 690[nm],0.000159372779
Spectral Data 695[nm],0.000172028100
Spectral Data 700[nm],0.000250512850
Spectral Data 705[nm],0.000371421891
Spectral Data 710[nm],0.000378227007
Spectral Data 715[nm],0.000222129936
Spectral Data 720[nm],0.000095287694
Spectral Data 725[nm],0.000046061836
Spectral Data 730[nm],0.000032653155
Spectral Data 735[nm],0.000034358243
Spectral Data 740[nm],0.000043539814
Spectral Data 745[nm],0.000049670722
Spectral Data 750[nm],0.000050642942
Spectral Data 755[nm],0.000045255762
Spectral Data 760[nm],0.000048748836
Spectral Data 765[nm],0.000114949602
Spectral Data 770[nm],0.000102647296
Spectral Data 775[nm],0.000025250341
Spectral Data 780[nm],0.000038988892
