Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000550697
Spectral Data 390[nm],0.000029862716
Spectral Data 395[nm],0.000102055536
Spectral Data 400[nm],0.000173112930
Spectral Data 405[nm],0.000211067905
Spectral Data 410[nm],0.000203753836
Spectral Data 415[nm],0.000195356391
Spectral Data 420[nm],0.000212252373
Spectral Data 425[nm],0.000326180481
Spectral Data 430[nm],0.000835849030
Spectral Data 435[nm],0.001358247129
Spectral Data 440[nm],0.001220065169
Spectral Data 445[nm],0.000692305854
Spectral Data 450[nm],0.000452358392
Spectral Data 455[nm],0.000413151691
Spectral Data 460[nm],0.000382103695
Spectral Data 465[nm],0.000352902221
Spectral Data 470[nm],0.000332924217
Spectral Data 475[nm],0.000348114874
Spectral Data 480[nm],0.000519348658
Spectral Data 485[nm],0.000815931649
Spectral Data 490[nm],0.000908150745
Spectral Data 495[nm],0.000690285757
Spectral Data 500[nm],0.000422503304
Spectral Data 505[nm],0.000314465782
Spectral Data 510[nm],0.000203247357
Spectral Data 515[nm],0.000113752561
Spectral Data 520[nm],0.000093905481
Spectral Data 525[nm],0.000198213151
Spectral Data 530[nm],0.000452873355
Spectral Data 535[nm],0.001299182302
Spectral Data 540[nm],0.002860399894
Spectral Data 545[nm],0.003660788061
Spectral Data 550[nm],0.002777992981
Spectral Data 555[nm],0.001360004884
Spectral Data 560[nm],0.000533959363
Spectral Data 565[nm],0.000246074167
Spectral Data 570[nm],0.000271042052
Spectral Data 575[nm],0.000480330462
Spectral Data 580[nm],0.000712621026
Spectral Data 585[nm],0.000895189180
Spectral Data 590[nm],0.000995394075
Spectral Data 595[nm],0.000956238771
Spectral Data 600[nm],0.000832677761
Spectral Data 605[nm],0.001644884935
Spectral Data 610[nm],0.002984337742
Spectral Data 615[nm],0.002831926569
Spectral Data 620[nm],0.001746345893
Spectral Data 625[nm],0.001247416250
Spectral Data 630[nm],0.000846590614
Spectral Data 635[nm],0.000532024889
Spectral Data 640[nm],0.000348100759
Spectral Data 645[nm],0.000253730192
Spectral Data 650[nm],0.000215836524
Spectral Data 655[nm],0.000207915946
Spectral Data 660[nm],0.000206989149
Spectral Data 665[nm],0.000191048675
Spectral Data 670[nm],0.000133882073
Spectral Data 675[nm],0.000114704933
Spectral Data 680[nm],0.000134738206
Spectral Data 685[nm],0.000148529958
Spectral Data 690[nm],0.000133249414
Spectral Data 695[nm],0.000145091297
Spectral Data 700[nm],0.000208344136
Spectral Data 705[nm],0.000314801873
Spectral Data 710[nm],0.000317200465
Spectral Data 715[nm],0.000184240023
Spectral Data 720[nm],0.000080379279
Spectral Data 725[nm],0.000040014183
Spectral Data 730[nm],0.000027373064
Spectral Data 735[nm],0.000027454289
Spectral Data 740[nm],0.000030450279
Spectral Data 745[nm],0.000035903271
Spectral Data 750[nm],0.000037291094
Spectral Data 755[nm],0.000024856821
Spectral Data 760[nm],0.000032362499
Spectral Data 765[nm],0.000090470669
Spectral Data 770[nm],0.000085070089
Spectral Data 775[nm],0.000011866358
Spectral Data 780[nm],0.000023731953
