Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000005447686
Spectral Data 384[nm],0.000013023012
Spectral Data 385[nm],0.000021247153
Spectral Data 386[nm],0.000030172883
Spectral Data 387[nm],0.000039856735
Spectral Data 388[nm],0.000050355244
Spectral Data 389[nm],0.000061704653
Spectral Data 390[nm],0.000073864736
Spectral Data 391[nm],0.000086777283
Spectral Data 392[nm],0.000100384073
Spectral Data 393[nm],0.000114616923
Spectral Data 394[nm],0.000129353721
Spectral Data 395[nm],0.000144454170
Spectral Data 396[nm],0.000159777992
Spectral Data 397[nm],0.000175179404
Spectral Data 398[nm],0.000190469233
Spectral Data 399[nm],0.000205437726
Spectral Data 400[nm],0.000219875001
Spectral Data 401[nm],0.000233531988
Spectral Data 402[nm],0.000245760137
Spectral Data 403[nm],0.000255643856
Spectral Data 404[nm],0.000262260146
Spectral Data 405[nm],0.000264748145
Spectral Data 406[nm],0.000263403141
Spectral Data 407[nm],0.000259534834
Spectral Data 408[nm],0.000254486629
Spectral Data 409[nm],0.000249580859
Spectral Data 410[nm],0.000245447154
Spectral Data 411[nm],0.000241883419
Spectral Data 412[nm],0.000238638371
Spectral Data 413[nm],0.000235467305
Spectral Data 414[nm],0.000232595572
Spectral Data 415[nm],0.000231024271
Spectral Data 416[nm],0.000231826998
Spectral Data 417[nm],0.000236073131
Spectral Data 418[nm],0.000243808405
Spectral Data 419[nm],0.000252729718
Spectral Data 420[nm],0.000260205765
Spectral Data 421[nm],0.000263606053
Spectral Data 422[nm],0.000263052265
Spectral Data 423[nm],0.000267598836
Spectral Data 424[nm],0.000288109179
Spectral Data 425[nm],0.000335446734
Spectral Data 426[nm],0.000417818082
Spectral Data 427[nm],0.000531080528
Spectral Data 428[nm],0.000667505956
Spectral Data 429[nm],0.000819365785
Spectral Data 430[nm],0.000978970667
Spectral Data 431[nm],0.001138895052
Spectral Data 432[nm],0.001291821827
Spectral Data 433[nm],0.001430434408
Spectral Data 434[nm],0.001547393505
Spectral Data 435[nm],0.001635135384
Spectral Data 436[nm],0.001685967552
Spectral Data 437[nm],0.001692195772
Spectral Data 438[nm],0.001646849909
Spectral Data 439[nm],0.001554264687
Spectral Data 440[nm],0.001427707495
Spectral Data 441[nm],0.001280688681
Spectral Data 442[nm],0.001126653166
Spectral Data 443[nm],0.000976313022
Spectral Data 444[nm],0.000837167667
Spectral Data 445[nm],0.000716565002
Spectral Data 446[nm],0.000621791231
Spectral Data 447[nm],0.000555692881
Spectral Data 448[nm],0.000513608684
Spectral Data 449[nm],0.000490138540
Spectral Data 450[nm],0.000479882729
Spectral Data 451[nm],0.000478040252
Spectral Data 452[nm],0.000481368246
Spectral Data 453[nm],0.000486863719
Spectral Data 454[nm],0.000491523824
Spectral Data 455[nm],0.000493031694
Spectral Data 456[nm],0.000491734245
Spectral Data 457[nm],0.000488624384
Spectral Data 458[nm],0.000484695076
Spectral Data 459[nm],0.000480815244
Spectral Data 460[nm],0.000477114780
Spectral Data 461[nm],0.000473452674
Spectral Data 462[nm],0.000469687628
Spectral Data 463[nm],0.000465713791
Spectral Data 464[nm],0.000461748859
Spectral Data 465[nm],0.000458193128
Spectral Data 466[nm],0.000455449510
Spectral Data 467[nm],0.000453888322
Spectral Data 468[nm],0.000453328685
Spectral Data 469[nm],0.000453143235
Spectral Data 470[nm],0.000452692766
Spectral Data 471[nm],0.000451393891
Spectral Data 472[nm],0.000450232561
Spectral Data 473[nm],0.000452072127
Spectral Data 474[nm],0.000459898380
Spectral Data 475[nm],0.000476687303
Spectral Data 476[nm],0.000504589756
Spectral Data 477[nm],0.000544319919
Spectral Data 478[nm],0.000596447906
Spectral Data 479[nm],0.000661541126
Spectral Data 480[nm],0.000739422103
Spectral Data 481[nm],0.000828015618
Spectral Data 482[nm],0.000924939290
Spectral Data 483[nm],0.001027810504
Spectral Data 484[nm],0.001133087557
Spectral Data 485[nm],0.001232927549
Spectral Data 486[nm],0.001318328315
Spectral Data 487[nm],0.001380287344
Spectral Data 488[nm],0.001411313075
Spectral Data 489[nm],0.001413008431
Spectral Data 490[nm],0.001390439342
Spectral Data 491[nm],0.001348680933
Spectral Data 492[nm],0.001292552915
Spectral Data 493[nm],0.001224445412
Spectral Data 494[nm],0.001145342831
Spectral Data 495[nm],0.001056208159
Spectral Data 496[nm],0.000958239427
Spectral Data 497[nm],0.000856602157
Spectral Data 498[nm],0.000759766437
Spectral Data 499[nm],0.000676302880
Spectral Data 500[nm],0.000614559627
Spectral Data 501[nm],0.000575358514
Spectral Data 502[nm],0.000550478930
Spectral Data 503[nm],0.000531174999
Spectral Data 504[nm],0.000508744677
Spectral Data 505[nm],0.000478405651
Spectral Data 506[nm],0.000442382297
Spectral Data 507[nm],0.000403630314
Spectral Data 508[nm],0.000365103479
Spectral Data 509[nm],0.000328974304
Spectral Data 510[nm],0.000295357662
Spectral Data 511[nm],0.000264028669
Spectral Data 512[nm],0.000234762483
Spectral Data 513[nm],0.000207502977
Spectral Data 514[nm],0.000182838965
Spectral Data 515[nm],0.000161537784
Spectral Data 516[nm],0.000144366873
Spectral Data 517[nm],0.000132013040
Spectral Data 518[nm],0.000124654136
Spectral Data 519[nm],0.000122270023
Spectral Data 520[nm],0.000124840153
Spectral Data 521[nm],0.000132456247
Spectral Data 522[nm],0.000146519145
Spectral Data 523[nm],0.000169163424
Spectral Data 524[nm],0.000202525640
Spectral Data 525[nm],0.000248502911
Spectral Data 526[nm],0.000304947636
Spectral Data 527[nm],0.000366249616
Spectral Data 528[nm],0.000426679850
Spectral Data 529[nm],0.000480809656
Spectral Data 530[nm],0.000535782834
Spectral Data 531[nm],0.000614300778
Spectral Data 532[nm],0.000739933166
Spectral Data 533[nm],0.000936137687
Spectral Data 534[nm],0.001213908428
Spectral Data 535[nm],0.001561251702
Spectral Data 536[nm],0.001963744406
Spectral Data 537[nm],0.002406961052
Spectral Data 538[nm],0.002874389291
Spectral Data 539[nm],0.003343838034
Spectral Data 540[nm],0.003792157630
Spectral Data 541[nm],0.004196198657
Spectral Data 542[nm],0.004534217529
Spectral Data 543[nm],0.004788928665
Spectral Data 544[nm],0.004944521002
Spectral Data 545[nm],0.004985184874
Spectral Data 546[nm],0.004899384920
Spectral Data 547[nm],0.004700310994
Spectral Data 548[nm],0.004411549307
Spectral Data 549[nm],0.004056781996
Spectral Data 550[nm],0.003659396665
Spectral Data 551[nm],0.003239937127
Spectral Data 552[nm],0.002816749038
Spectral Data 553[nm],0.002408066299
Spectral Data 554[nm],0.002031974960
Spectral Data 555[nm],0.001699150074
Spectral Data 556[nm],0.001409567194
Spectral Data 557[nm],0.001162367407
Spectral Data 558[nm],0.000956690870
Spectral Data 559[nm],0.000790339080
Spectral Data 560[nm],0.000657251279
Spectral Data 561[nm],0.000550674158
Spectral Data 562[nm],0.000463854405
Spectral Data 563[nm],0.000390886795
Spectral Data 564[nm],0.000331055169
Spectral Data 565[nm],0.000285604619
Spectral Data 566[nm],0.000255783845
Spectral Data 567[nm],0.000242751223
Spectral Data 568[nm],0.000246364885
Spectral Data 569[nm],0.000265508046
Spectral Data 570[nm],0.000299040286
Spectral Data 571[nm],0.000345833279
Spectral Data 572[nm],0.000405362021
Spectral Data 573[nm],0.000477972673
Spectral Data 574[nm],0.000564079266
Spectral Data 575[nm],0.000664094347
Spectral Data 576[nm],0.000776862958
Spectral Data 577[nm],0.000896706246
Spectral Data 578[nm],0.001017134404
Spectral Data 579[nm],0.001131657278
Spectral Data 580[nm],0.001234772266
Spectral Data 581[nm],0.001327016857
Spectral Data 582[nm],0.001411211328
Spectral Data 583[nm],0.001490180381
Spectral Data 584[nm],0.001566327177
Spectral Data 585[nm],0.001635988243
Spectral Data 586[nm],0.001690951642
Spectral Data 587[nm],0.001722895191
Spectral Data 588[nm],0.001723632216
Spectral Data 589[nm],0.001691666548
Spectral Data 590[nm],0.001635157503
Spectral Data 591[nm],0.001563020633
Spectral Data 592[nm],0.001484182081
Spectral Data 593[nm],0.001407885691
Spectral Data 594[nm],0.001343992772
Spectral Data 595[nm],0.001302545541
Spectral Data 596[nm],0.001293586334
Spectral Data 597[nm],0.001324810437
Spectral Data 598[nm],0.001392324804
Spectral Data 599[nm],0.001488665934
Spectral Data 600[nm],0.001606369158
Spectral Data 601[nm],0.001740850625
Spectral Data 602[nm],0.001915264176
Spectral Data 603[nm],0.002168267732
Spectral Data 604[nm],0.002538688947
Spectral Data 605[nm],0.003062977921
Spectral Data 606[nm],0.003722669324
Spectral Data 607[nm],0.004445811268
Spectral Data 608[nm],0.005158350803
Spectral Data 609[nm],0.005786312744
Spectral Data 610[nm],0.006272223778
Spectral Data 611[nm],0.006587907672
Spectral Data 612[nm],0.006707787048
Spectral Data 613[nm],0.006606294774
Spectral Data 614[nm],0.006279714406
Spectral Data 615[nm],0.005793186836
Spectral Data 616[nm],0.005225379951
Spectral Data 617[nm],0.004654962569
Spectral Data 618[nm],0.004151688423
Spectral Data 619[nm],0.003732443089
Spectral Data 620[nm],0.003394697327
Spectral Data 621[nm],0.003135893028
Spectral Data 622[nm],0.002952176146
Spectral Data 623[nm],0.002824275289
Spectral Data 624[nm],0.002722792327
Spectral Data 625[nm],0.002618152415
Spectral Data 626[nm],0.002481491771
Spectral Data 627[nm],0.002305594273
Spectral Data 628[nm],0.002107921522
Spectral Data 629[nm],0.001907247817
Spectral Data 630[nm],0.001722300425
Spectral Data 631[nm],0.001564406091
Spectral Data 632[nm],0.001429683063
Spectral Data 633[nm],0.001312392531
Spectral Data 634[nm],0.001206795219
Spectral Data 635[nm],0.001108315773
Spectral Data 636[nm],0.001016854541
Spectral Data 637[nm],0.000933341682
Spectral Data 638[nm],0.000858707062
Spectral Data 639[nm],0.000793699000
Spectral Data 640[nm],0.000737720751
Spectral Data 641[nm],0.000689573120
Spectral Data 642[nm],0.000648053887
Spectral Data 643[nm],0.000611994008
Spectral Data 644[nm],0.000580760126
Spectral Data 645[nm],0.000554153754
Spectral Data 646[nm],0.000531988975
Spectral Data 647[nm],0.000514078361
Spectral Data 648[nm],0.000500162481
Spectral Data 649[nm],0.000489878119
Spectral Data 650[nm],0.000482853735
Spectral Data 651[nm],0.000478717702
Spectral Data 652[nm],0.000476912246
Spectral Data 653[nm],0.000476387679
Spectral Data 654[nm],0.000476013898
Spectral Data 655[nm],0.000474660774
Spectral Data 656[nm],0.000471437030
Spectral Data 657[nm],0.000466667261
Spectral Data 658[nm],0.000461061805
Spectral Data 659[nm],0.000455331203
Spectral Data 660[nm],0.000450115709
Spectral Data 661[nm],0.000445329759
Spectral Data 662[nm],0.000440459728
Spectral Data 663[nm],0.000434986403
Spectral Data 664[nm],0.000428407657
Spectral Data 665[nm],0.000420653872
Spectral Data 666[nm],0.000412110967
