CRI Ra,85.2
CRI R1,94.7
CRI R2,96.0
CRI R3,55.7
CRI R4,88.1
CRI R5,92.8
CRI R6,85.2
CRI R7,89.4
CRI R8,79.5
CRI R9,31.4
CRI R10,58.7
CRI R11,83.1
CRI R12,61.3
CRI R13,93.2
CRI R14,69.5
CRI R15,93.4
