Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000046905334
Spectral Data 390[nm],0.000329419679
Spectral Data 395[nm],0.000771316525
Spectral Data 400[nm],0.001240217709
Spectral Data 405[nm],0.001502685365
Spectral Data 410[nm],0.001434790669
Spectral Data 415[nm],0.001342598232
Spectral Data 420[nm],0.001401848975
Spectral Data 425[nm],0.002077545505
Spectral Data 430[nm],0.005234295037
Spectral Data 435[nm],0.008355023339
Spectral Data 440[nm],0.007387460209
Spectral Data 445[nm],0.004099884070
Spectral Data 450[nm],0.002653262112
Spectral Data 455[nm],0.002467812505
Spectral Data 460[nm],0.002317402977
Spectral Data 465[nm],0.002166765044
Spectral Data 470[nm],0.002070024377
Spectral Data 475[nm],0.002185627818
Spectral Data 480[nm],0.003229915863
Spectral Data 485[nm],0.005044532474
Spectral Data 490[nm],0.005600232631
Spectral Data 495[nm],0.004275054205
Spectral Data 500[nm],0.002619221341
Spectral Data 505[nm],0.001916191773
Spectral Data 510[nm],0.001218530582
Spectral Data 515[nm],0.000670124893
Spectral Data 520[nm],0.000551183359
Spectral Data 525[nm],0.001180527150
Spectral Data 530[nm],0.002711369656
Spectral Data 535[nm],0.007764914539
Spectral Data 540[nm],0.017239665613
Spectral Data 545[nm],0.022137524560
Spectral Data 550[nm],0.016773501411
Spectral Data 555[nm],0.008208263665
Spectral Data 560[nm],0.003207879607
Spectral Data 565[nm],0.001466713962
Spectral Data 570[nm],0.001610103995
Spectral Data 575[nm],0.002866225550
Spectral Data 580[nm],0.004263746552
Spectral Data 585[nm],0.005352324806
Spectral Data 590[nm],0.005945269484
Spectral Data 595[nm],0.005703786388
Spectral Data 600[nm],0.004961466882
Spectral Data 605[nm],0.009863432497
Spectral Data 610[nm],0.017838148400
Spectral Data 615[nm],0.016829604283
Spectral Data 620[nm],0.010517416522
Spectral Data 625[nm],0.007509297691
Spectral Data 630[nm],0.005082242191
Spectral Data 635[nm],0.003211817238
Spectral Data 640[nm],0.002112074988
Spectral Data 645[nm],0.001545508392
Spectral Data 650[nm],0.001311216271
Spectral Data 655[nm],0.001266746316
Spectral Data 660[nm],0.001265655621
Spectral Data 665[nm],0.001163816312
Spectral Data 670[nm],0.000795940286
Spectral Data 675[nm],0.000681815494
Spectral Data 680[nm],0.000829574303
Spectral Data 685[nm],0.000897424121
Spectral Data 690[nm],0.000807950273
Spectral Data 695[nm],0.000905576046
Spectral Data 700[nm],0.001301669050
Spectral Data 705[nm],0.001955117099
Spectral Data 710[nm],0.001976965228
Spectral Data 715[nm],0.001124454429
Spectral Data 720[nm],0.000474273460
Spectral Data 725[nm],0.000247321761
Spectral Data 730[nm],0.000158162089
Spectral Data 735[nm],0.000148852210
Spectral Data 740[nm],0.000181036783
Spectral Data 745[nm],0.000216107874
Spectral Data 750[nm],0.000214675398
Spectral Data 755[nm],0.000155178786
Spectral Data 760[nm],0.000167482154
Spectral Data 765[nm],0.000531309575
Spectral Data 770[nm],0.000482390606
Spectral Data 775[nm],0.000066829285
Spectral Data 780[nm],0.000159635805
