Wavelength,Coef
549.0,830.43
550.0,612.1075
551.0,429.3275
552.0,308.78999999999996
553.0,228.76250000000002
554.0,168.8525
555.0,118.46
556.0,78.67600000000002
557.0,54.6175
558.0,39.82
559.0,28.515
560.0,22.2075
561.0,17.849999999999998
562.0,16.335
563.0,15.989999999999998
564.0,11.3925
565.0,7.7
566.0,10.9975
567.0,13.467500000000001
568.0,14.125
569.0,7.1899999999999995
570.0,8.696
571.0,11.967500000000001
572.0,16.415
573.0,36.167500000000004
574.0,58.4375
575.0,87.235
576.0,126.60749999999999
577.0,173.256
578.0,203.125
579.0,233.8725
580.0,256.9825
581.0,266.8275
582.0,275.12
583.0,288.53
584.0,312.5425
585.0,330.1325
586.0,335.85
587.0,328.4075
588.0,318.35999999999996
589.0,330.01399999999995
590.0,349.635
591.0,338.59000000000003
592.0,317.7825
593.0,302.91749999999996
594.0,297.97999999999996
595.0,308.262
596.0,323.97
597.0,308.49749999999995
598.0,288.2275
599.0,269.64
600.0,261.912
601.0,258.795
602.0,252.9875
603.0,235.8425
604.0,224.45499999999998
605.0,239.49
606.0,326.56800000000004
607.0,659.88
608.0,1270.13
609.0,1818.495
610.0,2191.145
611.0,2451.564
612.0,2609.2599999999998
613.0,2650.89
614.0,2531.545
615.0,1994.77
616.0,1354.1225000000002
617.0,957.5475000000001
618.0,700.2824999999999
619.0,532.3075
620.0,419.64399999999995
621.0,370.7825
622.0,365.22749999999996
623.0,374.4575
624.0,385.10499999999996
625.0,403.58599999999996
626.0,415.1775
627.0,446.0
628.0,485.9875
629.0,498.038
630.0,469.745
631.0,427.945
632.0,380.52750000000003
633.0,335.17
634.0,273.89599999999996
635.0,188.065
636.0,120.2375
637.0,83.63250000000001
638.0,68.48400000000001
639.0,65.25999999999999
640.0,67.37
641.0,66.85249999999999
642.0,58.98
643.0,54.575
644.0,58.63249999999999
645.0,60.61
646.0,64.77000000000001
647.0,78.9175
648.0,95.73750000000001
649.0,113.2075
650.0,121.018
651.0,123.85499999999999
652.0,125.3875
653.0,126.0525
654.0,112.954
655.0,87.91499999999999
656.0,75.1125
657.0,69.58500000000001
658.0,65.03999999999999
659.0,64.58
660.0,63.55
661.0,58.802
662.0,56.6475
663.0,45.352500000000006
664.0,37.427499999999995
665.0,34.464
666.0,27.9475
667.0,17.947499999999998
668.0,12.274000000000001
669.0,13.605
670.0,13.3375
671.0,10.6775
672.0,14.562000000000001
673.0,16.8975
674.0,16.837500000000002
675.0,14.528
676.0,17.07
677.0,17.8975
678.0,19.2725
679.0,18.160000000000004
680.0,18.0625
681.0,21.5
682.0,26.913999999999998
683.0,26.1525
684.0,41.260000000000005
685.0,55.54200000000001
686.0,65.465
687.0,63.072500000000005
688.0,62.212
689.0,64.8125
690.0,66.935
691.0,58.477500000000006
692.0,48.658
693.0,36.3525
694.0,34.6775
695.0,28.014000000000003
696.0,20.7575
697.0,22.005
698.0,16.616
699.0,13.8875
700.0,15.282499999999999
701.0,20.242
702.0,33.845
703.0,52.6575
704.0,86.376
705.0,126.19
706.0,160.24249999999998
707.0,183.47
708.0,195.14000000000004
709.0,212.86600000000004
710.0,217.70499999999998
711.0,194.79500000000002
712.0,156.01
713.0,112.58250000000001
714.0,89.3925
715.0,66.43
716.0,36.2275
717.0,13.170000000000002
718.0,-0.01999999999999984
719.0,-7.3100000000000005
720.0,-13.25
721.0,-18.066000000000003
722.0,-19.6025
723.0,-13.044
724.0,-16.115
725.0,-10.9175
726.0,-13.722
727.0,-13.705
728.0,-10.11
729.0,-6.01
730.0,-8.8575
731.0,-14.813999999999998
732.0,-21.4225
733.0,-20.942500000000003
734.0,-9.384000000000002
735.0,-5.62
736.0,-6.414
737.0,-9.615
738.0,-4.5825000000000005
739.0,-4.702
740.0,0.7475
741.0,-7.422
742.0,-9.24
743.0,-11.844999999999999
744.0,-5.772
745.0,-1.2925
746.0,6.481999999999999
747.0,8.094999999999999
748.0,7.5600000000000005
749.0,3.5780000000000003
750.0,6.132499999999999
751.0,3.668
752.0,0.19
753.0,-3.728
754.0,-5.71
755.0,-2.7450000000000006
756.0,-4.41
757.0,-10.75
758.0,-12.154
759.0,-13.167499999999999
760.0,-10.946000000000002
761.0,-7.3625
762.0,-7.1325
763.0,-3.4059999999999997
764.0,-0.6749999999999999
765.0,-3.9879999999999995
766.0,-4.825
767.0,-9.772
768.0,-14.125
769.0,-14.792000000000002
770.0,-14.7775
771.0,-12.6425
772.0,-11.478
773.0,-13.1125
774.0,-11.959999999999999
775.0,-11.7875
776.0,-9.508000000000001
777.0,-9.524999999999999
778.0,-8.892
779.0,-6.12
780.0,-7.215999999999999
