Date Saved,05/11/2024 14:17:22
Title,semspe plafondtp_006_02ﾟ_3901K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3901
⊿uv,0.0048
Illuminance [lx],17.9

Peak Wavelength [nm],545
Tristimulus Value X,17.7767
Tristimulus Value Y,17.9413
Tristimulus Value Z,10.0255
CIE1931 x,0.3886
CIE1931 y,0.3922
CIE1931 z,0.2192
CIE1976 u',0.2243
CIE1976 v',0.5094
Dominant Wavelength [nm],577
Purity [%],34.35
CRI Ra,81.7
CRI R1,95.9
CRI R2,89.8
CRI R3,53.7
CRI R4,87.7
CRI R5,85.2
CRI R6,75.5
CRI R7,88.1
CRI R8,78.0
CRI R9,22.5
CRI R10,45.3
CRI R11,74.2
CRI R12,50.3
CRI R13,95.5
CRI R14,69.3
CRI R15,94.5

Spectral Data 380[nm],0.000009143620
Spectral Data 385[nm],0.000013559411
Spectral Data 390[nm],0.000019805912
Spectral Data 395[nm],0.000027948312
Spectral Data 400[nm],0.000038894523
Spectral Data 405[nm],0.000049235987
Spectral Data 410[nm],0.000051402247
Spectral Data 415[nm],0.000052616055
Spectral Data 420[nm],0.000056593464
Spectral Data 425[nm],0.000079087738
Spectral Data 430[nm],0.000195443150
Spectral Data 435[nm],0.000310621253
Spectral Data 440[nm],0.000275014347
Spectral Data 445[nm],0.000155293063
Spectral Data 450[nm],0.000098235367
Spectral Data 455[nm],0.000091478738
Spectral Data 460[nm],0.000086274827
Spectral Data 465[nm],0.000080087360
Spectral Data 470[nm],0.000074718831
Spectral Data 475[nm],0.000077369157
Spectral Data 480[nm],0.000119990895
Spectral Data 485[nm],0.000188494159
Spectral Data 490[nm],0.000206742217
Spectral Data 495[nm],0.000157385191
Spectral Data 500[nm],0.000097071133
Spectral Data 505[nm],0.000071260780
Spectral Data 510[nm],0.000045757221
Spectral Data 515[nm],0.000025786880
Spectral Data 520[nm],0.000021458942
Spectral Data 525[nm],0.000044356995
Spectral Data 530[nm],0.000099686818
Spectral Data 535[nm],0.000287222414
Spectral Data 540[nm],0.000639649632
Spectral Data 545[nm],0.000821554335
Spectral Data 550[nm],0.000620491744
Spectral Data 555[nm],0.000302830915
Spectral Data 560[nm],0.000118043805
Spectral Data 565[nm],0.000055352844
Spectral Data 570[nm],0.000061350322
Spectral Data 575[nm],0.000107806576
Spectral Data 580[nm],0.000158755429
Spectral Data 585[nm],0.000197869129
Spectral Data 590[nm],0.000219067719
Spectral Data 595[nm],0.000210444778
Spectral Data 600[nm],0.000184835531
Spectral Data 605[nm],0.000368588313
Spectral Data 610[nm],0.000666954904
Spectral Data 615[nm],0.000629128772
Spectral Data 620[nm],0.000391439273
Spectral Data 625[nm],0.000281702611
Spectral Data 630[nm],0.000189417318
Spectral Data 635[nm],0.000118115218
Spectral Data 640[nm],0.000077299796
Spectral Data 645[nm],0.000057265501
Spectral Data 650[nm],0.000049289243
Spectral Data 655[nm],0.000046743695
Spectral Data 660[nm],0.000043882330
Spectral Data 665[nm],0.000040507573
Spectral Data 670[nm],0.000035355744
Spectral Data 675[nm],0.000027646845
Spectral Data 680[nm],0.000029859824
Spectral Data 685[nm],0.000031803658
Spectral Data 690[nm],0.000031027037
Spectral Data 695[nm],0.000031484484
Spectral Data 700[nm],0.000047813581
Spectral Data 705[nm],0.000073590476
Spectral Data 710[nm],0.000072910239
Spectral Data 715[nm],0.000042576055
Spectral Data 720[nm],0.000018695813
Spectral Data 725[nm],0.000007465233
Spectral Data 730[nm],0.000008140461
Spectral Data 735[nm],0.000005983361
Spectral Data 740[nm],0.000006196689
Spectral Data 745[nm],0.000007431973
Spectral Data 750[nm],0.000008520970
Spectral Data 755[nm],0.000009724427
Spectral Data 760[nm],0.000008961810
Spectral Data 765[nm],0.000017177634
Spectral Data 770[nm],0.000016405089
Spectral Data 775[nm],0.000002418020
Spectral Data 780[nm],0.000004549858

Spectral Data 380[nm],0.000007610422
Spectral Data 381[nm],0.000009041039
Spectral Data 382[nm],0.000010411198
Spectral Data 383[nm],0.000011660911
Spectral Data 384[nm],0.000012730285
Spectral Data 385[nm],0.000013610528
Spectral Data 386[nm],0.000014428048
Spectral Data 387[nm],0.000015331347
Spectral Data 388[nm],0.000016468930
Spectral Data 389[nm],0.000017937289
Spectral Data 390[nm],0.000019636984
Spectral Data 391[nm],0.000021422433
Spectral Data 392[nm],0.000023148061
Spectral Data 393[nm],0.000024702440
Spectral Data 394[nm],0.000026158848
Spectral Data 395[nm],0.000027652728
Spectral Data 396[nm],0.000029319563
Spectral Data 397[nm],0.000031280171
Spectral Data 398[nm],0.000033539698
Spectral Data 399[nm],0.000036048456
Spectral Data 400[nm],0.000038756443
Spectral Data 401[nm],0.000041603802
Spectral Data 402[nm],0.000044425789
Spectral Data 403[nm],0.000046987898
Spectral Data 404[nm],0.000049053931
Spectral Data 405[nm],0.000050400853
Spectral Data 406[nm],0.000051050702
Spectral Data 407[nm],0.000051240535
Spectral Data 408[nm],0.000051214574
Spectral Data 409[nm],0.000051212839
Spectral Data 410[nm],0.000051337211
Spectral Data 411[nm],0.000051523712
Spectral Data 412[nm],0.000051698553
