Date Saved,05/11/2024 14:17:26
Title,semspe plafondtp_016_02ﾟ_3303K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3303
⊿uv,-0.0036
Illuminance [lx],66.6

Peak Wavelength [nm],612
Tristimulus Value X,71.1543
Tristimulus Value Y,66.5725
Tristimulus Value Z,34.7082
CIE1931 x,0.4126
CIE1931 y,0.3861
CIE1931 z,0.2013
CIE1976 u',0.2425
CIE1976 v',0.5104
Dominant Wavelength [nm],583
Purity [%],39.71
CRI Ra,85.2
CRI R1,94.7
CRI R2,96.0
CRI R3,55.7
CRI R4,88.1
CRI R5,92.8
CRI R6,85.2
CRI R7,89.4
CRI R8,79.5
CRI R9,31.4
CRI R10,58.7
CRI R11,83.1
CRI R12,61.3
CRI R13,93.2
CRI R14,69.5
CRI R15,93.4

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000006551121
Spectral Data 390[nm],0.000047870337
Spectral Data 395[nm],0.000109132568
Spectral Data 400[nm],0.000167239996
Spectral Data 405[nm],0.000196222856
Spectral Data 410[nm],0.000185646568
Spectral Data 415[nm],0.000174899920
Spectral Data 420[nm],0.000187691156
Spectral Data 425[nm],0.000283756584
Spectral Data 430[nm],0.000698444899
Spectral Data 435[nm],0.001110673882
Spectral Data 440[nm],0.000979422708
Spectral Data 445[nm],0.000537333312
Spectral Data 450[nm],0.000342208979
Spectral Data 455[nm],0.000313591067
Spectral Data 460[nm],0.000291791774
Spectral Data 465[nm],0.000271120400
Spectral Data 470[nm],0.000257007603
Spectral Data 475[nm],0.000266586663
Spectral Data 480[nm],0.000383594393
Spectral Data 485[nm],0.000596029626
Spectral Data 490[nm],0.000657605007
Spectral Data 495[nm],0.000502692186
Spectral Data 500[nm],0.000309848401
Spectral Data 505[nm],0.000230049569
Spectral Data 510[nm],0.000146289691
Spectral Data 515[nm],0.000078742676
Spectral Data 520[nm],0.000064780725
Spectral Data 525[nm],0.000146644845
Spectral Data 530[nm],0.000345697335
Spectral Data 535[nm],0.000993735623
Spectral Data 540[nm],0.002199872863
Spectral Data 545[nm],0.002819255460
Spectral Data 550[nm],0.002135112183
Spectral Data 555[nm],0.001054163091
Spectral Data 560[nm],0.000413746922
Spectral Data 565[nm],0.000184734221
Spectral Data 570[nm],0.000210913931
Spectral Data 575[nm],0.000387255248
Spectral Data 580[nm],0.000582515378
Spectral Data 585[nm],0.000742904784
Spectral Data 590[nm],0.000842771493
Spectral Data 595[nm],0.000837330474
Spectral Data 600[nm],0.000780106115
Spectral Data 605[nm],0.001599431736
Spectral Data 610[nm],0.002916868310
Spectral Data 615[nm],0.002758138115
Spectral Data 620[nm],0.001729802578
Spectral Data 625[nm],0.001247889013
Spectral Data 630[nm],0.000848913391
Spectral Data 635[nm],0.000541460118
Spectral Data 640[nm],0.000364128209
Spectral Data 645[nm],0.000275889295
Spectral Data 650[nm],0.000243816947
Spectral Data 655[nm],0.000242645707
Spectral Data 660[nm],0.000246395008
Spectral Data 665[nm],0.000230472506
Spectral Data 670[nm],0.000166096128
Spectral Data 675[nm],0.000148474021
Spectral Data 680[nm],0.000175009816
Spectral Data 685[nm],0.000188726321
Spectral Data 690[nm],0.000181192489
Spectral Data 695[nm],0.000208885816
Spectral Data 700[nm],0.000301760447
Spectral Data 705[nm],0.000438100338
Spectral Data 710[nm],0.000446170627
Spectral Data 715[nm],0.000264453061
Spectral Data 720[nm],0.000115269933
Spectral Data 725[nm],0.000059172005
Spectral Data 730[nm],0.000037006779
Spectral Data 735[nm],0.000035478351
Spectral Data 740[nm],0.000044420853
Spectral Data 745[nm],0.000053694232
Spectral Data 750[nm],0.000052724994
Spectral Data 755[nm],0.000038952869
Spectral Data 760[nm],0.000049090751
Spectral Data 765[nm],0.000104940060
Spectral Data 770[nm],0.000087533001
Spectral Data 775[nm],0.000020752854
Spectral Data 780[nm],0.000037141821

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000007272723
Spectral Data 387[nm],0.000015966107
Spectral Data 388[nm],0.000025435138
Spectral Data 389[nm],0.000035636422
Spectral Data 390[nm],0.000046538225
Spectral Data 391[nm],0.000058111571
Spectral Data 392[nm],0.000070327485
Spectral Data 393[nm],0.000083126542
Spectral Data 394[nm],0.000096284704
Spectral Data 395[nm],0.000109522538
Spectral Data 396[nm],0.000122560537
Spectral Data 397[nm],0.000135137670
Spectral Data 398[nm],0.000147138169
Spectral Data 399[nm],0.000158515119
Spectral Data 400[nm],0.000169222083
Spectral Data 401[nm],0.000179180410
Spectral Data 402[nm],0.000187978119
Spectral Data 403[nm],0.000194980836
Spectral Data 404[nm],0.000199548362
Spectral Data 405[nm],0.000201084433
Spectral Data 406[nm],0.000199810951
Spectral Data 407[nm],0.000196667708
Spectral Data 408[nm],0.000192618420
Spectral Data 409[nm],0.000188611826
Spectral Data 410[nm],0.000185107812
Spectral Data 411[nm],0.000181979136
Spectral Data 412[nm],0.000179063849
Spectral Data 413[nm],0.000176204543
Spectral Data 414[nm],0.000173569220
Spectral Data 415[nm],0.000171862805
Spectral Data 416[nm],0.000171840467
Spectral Data 417[nm],0.000174254426
Spectral Data 418[nm],0.000179154376
Spectral Data 419[nm],0.000184977907
Spectral Data 420[nm],0.000189937360
Spectral Data 421[nm],0.000192245614
Spectral Data 422[nm],0.000192002917
Spectral Data 423[nm],0.000195435146
Spectral Data 424[nm],0.000210008700
Spectral Data 425[nm],0.000243190021
Spectral Data 426[nm],0.000300661952
Spectral Data 427[nm],0.000379817269
Spectral Data 428[nm],0.000475641689
Spectral Data 429[nm],0.000583120796
Spectral Data 430[nm],0.000697156182
Spectral Data 431[nm],0.000812085753
Spectral Data 432[nm],0.000922015286
Spectral Data 433[nm],0.001021049917
Spectral Data 434[nm],0.001103357063
Spectral Data 435[nm],0.001163727255
Spectral Data 436[nm],0.001197308535
Spectral Data 437[nm],0.001199253136
Spectral Data 438[nm],0.001165200258
Spectral Data 439[nm],0.001098399865
Spectral Data 440[nm],0.001008115942
Spectral Data 441[nm],0.000903775101
Spectral Data 442[nm],0.000794758555
Spectral Data 443[nm],0.000688528875
Spectral Data 444[nm],0.000590294250
Spectral Data 445[nm],0.000505156175
Spectral Data 446[nm],0.000438172341
Spectral Data 447[nm],0.000391169742
Spectral Data 448[nm],0.000360508129
Spectral Data 449[nm],0.000342011685
Spectral Data 450[nm],0.000331505784
Spectral Data 451[nm],0.000325501256
Spectral Data 452[nm],0.000322278473
Spectral Data 453[nm],0.000320395513
Spectral Data 454[nm],0.000318410457
Spectral Data 455[nm],0.000315206446
Spectral Data 456[nm],0.000310928182
Spectral Data 457[nm],0.000306026574
Spectral Data 458[nm],0.000300952408
Spectral Data 459[nm],0.000296097714
Spectral Data 460[nm],0.000291505567
Spectral Data 461[nm],0.000287090836
Spectral Data 462[nm],0.000282768277
Spectral Data 463[nm],0.000278469117
Spectral Data 464[nm],0.000274274906
Spectral Data 465[nm],0.000270352088
Spectral Data 466[nm],0.000266868359
Spectral Data 467[nm],0.000263976544
Spectral Data 468[nm],0.000261577952
Spectral Data 469[nm],0.000259370339
Spectral Data 470[nm],0.000257045962
Spectral Data 471[nm],0.000254322425
Spectral Data 472[nm],0.000251631311
Spectral Data 473[nm],0.000250258163
Spectral Data 474[nm],0.000251544232
Spectral Data 475[nm],0.000256827887
Spectral Data 476[nm],0.000267207943
Spectral Data 477[nm],0.000283366215
Spectral Data 478[nm],0.000305942609
Spectral Data 479[nm],0.000335575489
Spectral Data 480[nm],0.000372369832
Spectral Data 481[nm],0.000415066606
Spectral Data 482[nm],0.000462187862
Spectral Data 483[nm],0.000512255763
Spectral Data 484[nm],0.000563251844
Spectral Data 485[nm],0.000611168740
Spectral Data 486[nm],0.000651458628
Spectral Data 487[nm],0.000679573743
Spectral Data 488[nm],0.000691783498
Spectral Data 489[nm],0.000689306937
Spectral Data 490[nm],0.000675242511
Spectral Data 491[nm],0.000652693270
Spectral Data 492[nm],0.000624552078
Spectral Data 493[nm],0.000591694727
Spectral Data 494[nm],0.000553831225
Spectral Data 495[nm],0.000510654936
Spectral Data 496[nm],0.000462025549
Spectral Data 497[nm],0.000410613866
Spectral Data 498[nm],0.000361431885
Spectral Data 499[nm],0.000319562969
Spectral Data 500[nm],0.000289959309
Spectral Data 501[nm],0.000273128157
Spectral Data 502[nm],0.000264236238
Spectral Data 503[nm],0.000258140266
Spectral Data 504[nm],0.000249722943
Spectral Data 505[nm],0.000236183900
Spectral Data 506[nm],0.000218865549
Spectral Data 507[nm],0.000199542177
Spectral Data 508[nm],0.000179987008
Spectral Data 509[nm],0.000161511780
Spectral Data 510[nm],0.000144211692
Spectral Data 511[nm],0.000127981504
Spectral Data 512[nm],0.000112715934
Spectral Data 513[nm],0.000098408949
Spectral Data 514[nm],0.000085434789
Spectral Data 515[nm],0.000074272670
Spectral Data 516[nm],0.000065401851
Spectral Data 517[nm],0.000059254711
Spectral Data 518[nm],0.000055967503
Spectral Data 519[nm],0.000055561330
Spectral Data 520[nm],0.000058057041
Spectral Data 521[nm],0.000063540174
Spectral Data 522[nm],0.000072853967
Spectral Data 523[nm],0.000087266024
Spectral Data 524[nm],0.000108045031
Spectral Data 525[nm],0.000136321556
Spectral Data 526[nm],0.000170887070
Spectral Data 527[nm],0.000208530866
Spectral Data 528[nm],0.000245973730
Spectral Data 529[nm],0.000280109874
Spectral Data 530[nm],0.000315103040
Spectral Data 531[nm],0.000364113163
Spectral Data 532[nm],0.000440801727
Spectral Data 533[nm],0.000558765198
Spectral Data 534[nm],0.000724361162
Spectral Data 535[nm],0.000930595212
Spectral Data 536[nm],0.001169062452
Spectral Data 537[nm],0.001431356068
Spectral Data 538[nm],0.001707826275
Spectral Data 539[nm],0.001985439099
Spectral Data 540[nm],0.002250589896
Spectral Data 541[nm],0.002489673905
Spectral Data 542[nm],0.002689859364
Spectral Data 543[nm],0.002840701491
Spectral Data 544[nm],0.002932565752
Spectral Data 545[nm],0.002955818316
Spectral Data 546[nm],0.002903413260
Spectral Data 547[nm],0.002783395117
Spectral Data 548[nm],0.002610130934
Spectral Data 549[nm],0.002398044802
Spectral Data 550[nm],0.002161368262
Spectral Data 551[nm],0.001912442269
Spectral Data 552[nm],0.001662148046
Spectral Data 553[nm],0.001421295805
Spectral Data 554[nm],0.001200600760
Spectral Data 555[nm],0.001006025239
Spectral Data 556[nm],0.000836669118
Spectral Data 557[nm],0.000691097055
Spectral Data 558[nm],0.000567873591
Spectral Data 559[nm],0.000465363089
Spectral Data 560[nm],0.000381352351
Spectral Data 561[nm],0.000313524506
Spectral Data 562[nm],0.000259562716
Spectral Data 563[nm],0.000217346853
Spectral Data 564[nm],0.000185959871
Spectral Data 565[nm],0.000164939513
Spectral Data 566[nm],0.000153824367
Spectral Data 567[nm],0.000152145614
Spectral Data 568[nm],0.000159327145
Spectral Data 569[nm],0.000174712593
Spectral Data 570[nm],0.000197643560
Spectral Data 571[nm],0.000227453405
Spectral Data 572[nm],0.000263061083
Spectral Data 573[nm],0.000302787317
Spectral Data 574[nm],0.000344906148
Spectral Data 575[nm],0.000387691922
Spectral Data 576[nm],0.000429768319
Spectral Data 577[nm],0.000470766914
Spectral Data 578[nm],0.000510499929
Spectral Data 579[nm],0.000548779732
Spectral Data 580[nm],0.000585453818
Spectral Data 581[nm],0.000620584353
Spectral Data 582[nm],0.000654314994
Spectral Data 583[nm],0.000686789339
Spectral Data 584[nm],0.000718113268
Spectral Data 585[nm],0.000747847371
Spectral Data 586[nm],0.000775143621
Spectral Data 587[nm],0.000799144036
Spectral Data 588[nm],0.000819006469
Spectral Data 589[nm],0.000834671489
Spectral Data 590[nm],0.000847208139
Spectral Data 591[nm],0.000857774459
Spectral Data 592[nm],0.000867519237
Spectral Data 593[nm],0.000875832397
Spectral Data 594[nm],0.000877577986
Spectral Data 595[nm],0.000866834191
Spectral Data 596[nm],0.000837679312
Spectral Data 597[nm],0.000787716475
Spectral Data 598[nm],0.000731953536
Spectral Data 599[nm],0.000690761022
Spectral Data 600[nm],0.000684510916
Spectral Data 601[nm],0.000732281420
Spectral Data 602[nm],0.000840681780
Spectral Data 603[nm],0.001009352738
Spectral Data 604[nm],0.001237859251
Spectral Data 605[nm],0.001525202882
Spectral Data 606[nm],0.001856849063
Spectral Data 607[nm],0.002205079189
Spectral Data 608[nm],0.002541679889
Spectral Data 609[nm],0.002838432556
Spectral Data 610[nm],0.003071667394
Spectral Data 611[nm],0.003225916531
Spectral Data 612[nm],0.003286365187
Spectral Data 613[nm],0.003238203470
Spectral Data 614[nm],0.003077970585
Spectral Data 615[nm],0.002837967128
Spectral Data 616[nm],0.002557520755
Spectral Data 617[nm],0.002275957493
Spectral Data 618[nm],0.002028096002
Spectral Data 619[nm],0.001822014805
Spectral Data 620[nm],0.001655973261
Spectral Data 621[nm],0.001528215478
Spectral Data 622[nm],0.001436403487
Spectral Data 623[nm],0.001371270628
Spectral Data 624[nm],0.001318998984
Spectral Data 625[nm],0.001265691011
Spectral Data 626[nm],0.001197782694
Spectral Data 627[nm],0.001111859456
Spectral Data 628[nm],0.001016077818
Spectral Data 629[nm],0.000919209444
Spectral Data 630[nm],0.000830003701
Spectral Data 631[nm],0.000753748056
Spectral Data 632[nm],0.000688614266
Spectral Data 633[nm],0.000631905452
Spectral Data 634[nm],0.000580924563
Spectral Data 635[nm],0.000533517450
Spectral Data 636[nm],0.000489620375
Spectral Data 637[nm],0.000449649786
Spectral Data 638[nm],0.000414022303
Spectral Data 639[nm],0.000383071630
Spectral Data 640[nm],0.000356518663
Spectral Data 641[nm],0.000333809818
Spectral Data 642[nm],0.000314390229
Spectral Data 643[nm],0.000297718798
Spectral Data 644[nm],0.000283480651
Spectral Data 645[nm],0.000271544122
Spectral Data 646[nm],0.000261782843
Spectral Data 647[nm],0.000254069775
Spectral Data 648[nm],0.000248240336
Spectral Data 649[nm],0.000244075913
Spectral Data 650[nm],0.000241353671
Spectral Data 651[nm],0.000239850808
Spectral Data 652[nm],0.000239356246
Spectral Data 653[nm],0.000239690024
Spectral Data 654[nm],0.000240677211
Spectral Data 655[nm],0.000242142938
Spectral Data 656[nm],0.000243895702
Spectral Data 657[nm],0.000245659670
Spectral Data 658[nm],0.000247132266
Spectral Data 659[nm],0.000248010823
Spectral Data 660[nm],0.000248016411
Spectral Data 661[nm],0.000247114716
Spectral Data 662[nm],0.000245415635
Spectral Data 663[nm],0.000243030954
Spectral Data 664[nm],0.000240044232
Spectral Data 665[nm],0.000235825297
Spectral Data 666[nm],0.000228991965
Spectral Data 667[nm],0.000218126166
Spectral Data 668[nm],0.000201935676
Spectral Data 669[nm],0.000181115291
Spectral Data 670[nm],0.000159431220
Spectral Data 671[nm],0.000141356650
Spectral Data 672[nm],0.000131340916
Spectral Data 673[nm],0.000131215187
Spectral Data 674[nm],0.000137863433
Spectral Data 675[nm],0.000147619969
Spectral Data 676[nm],0.000156833121
Spectral Data 677[nm],0.000163353150
Spectral Data 678[nm],0.000167866339
Spectral Data 679[nm],0.000171375199
Spectral Data 680[nm],0.000174877889
Spectral Data 681[nm],0.000178889808
Spectral Data 682[nm],0.000183035838
Spectral Data 683[nm],0.000186846853
Spectral Data 684[nm],0.000189854312
Spectral Data 685[nm],0.000191651794
Spectral Data 686[nm],0.000191946994
Spectral Data 687[nm],0.000190459890
Spectral Data 688[nm],0.000186917925
Spectral Data 689[nm],0.000181795971
Spectral Data 690[nm],0.000176943140
Spectral Data 691[nm],0.000174356115
Spectral Data 692[nm],0.000176020068
Spectral Data 693[nm],0.000182761461
Spectral Data 694[nm],0.000193276355
Spectral Data 695[nm],0.000206032069
Spectral Data 696[nm],0.000219509864
Spectral Data 697[nm],0.000233287879
