Wavelength,Coef
380.0,37.8725
381.0,39.4425
382.0,39.565
383.0,40.595
384.0,39.760000000000005
385.0,39.959999999999994
386.0,38.8775
387.0,40.699999999999996
388.0,45.43
389.0,48.387499999999996
390.0,49.33500000000001
391.0,50.9825
392.0,52.93
393.0,64.955
394.0,74.59
395.0,77.93249999999999
396.0,78.72
397.0,78.6125
398.0,81.0775
399.0,82.87
400.0,82.955
401.0,83.56
402.0,82.84750000000001
403.0,91.1225
404.0,104.945
405.0,124.26249999999999
406.0,140.70666666666668
407.0,159.105
408.0,181.71
409.0,206.32
410.0,241.675
411.0,279.5525
412.0,320.8125
413.0,365.2
414.0,413.685
415.0,472.515
416.0,545.1575
417.0,621.77
418.0,708.92
419.0,804.49
420.0,910.7825
421.0,1029.0875
422.0,1164.5900000000001
423.0,1317.0175000000002
424.0,1483.645
425.0,1669.0425
426.0,1876.3049999999998
427.0,2102.355
428.0,2349.57
429.0,2623.7174999999997
430.0,2916.5675
431.0,3237.475
432.0,3596.3825
433.0,3979.6725000000006
434.0,4387.299999999999
435.0,4833.8150000000005
436.0,5320.237499999999
437.0,5837.365000000001
438.0,6393.0650000000005
439.0,6970.6075
440.0,7584.7125
441.0,8244.485
442.0,8949.289999999999
443.0,9697.57
444.0,10495.2125
445.0,11326.442500000001
446.0,12204.105
447.0,13093.052500000002
448.0,13984.795
449.0,14827.425
450.0,15624.810000000001
451.0,16310.22
452.0,16864.1075
453.0,17275.2725
454.0,17483.1125
455.0,17516.364999999998
456.0,17340.655
457.0,17005.6425
458.0,16504.677499999998
459.0,15900.085
460.0,15228.165
461.0,14512.669999999998
462.0,13814.460000000001
463.0,13123.720000000001
464.0,12491.94
465.0,11899.642500000002
466.0,11366.225
467.0,10879.565
468.0,10408.4225
469.0,9971.5275
470.0,9576.662499999999
471.0,9203.16
472.0,8859.525
473.0,8540.935
474.0,8250.44
475.0,7986.202499999999
476.0,7762.992499999999
477.0,7567.2325
478.0,7408.655
479.0,7288.2725
480.0,7210.695
481.0,7158.9025
482.0,7148.807500000001
483.0,7176.625
484.0,7234.24
485.0,7322.25
486.0,7433.895
487.0,7551.75
488.0,7689.7225
489.0,7837.4375
490.0,7996.0275
491.0,8157.012500000001
492.0,8342.4925
493.0,8530.17
494.0,8725.945
495.0,8926.822499999998
496.0,9140.5125
497.0,9363.814999999999
498.0,9578.395
499.0,9798.045
500.0,10015.04
501.0,10230.0275
502.0,10444.4375
503.0,10678.848
504.0,10894.404999999999
505.0,11090.059999999998
506.0,11281.679999999998
507.0,11455.7025
508.0,11635.279999999999
509.0,11808.58
510.0,11966.3125
511.0,12120.34
512.0,12265.27
513.0,12400.144999999999
514.0,12533.1525
515.0,12648.6575
516.0,12759.9
517.0,12869.192
518.0,12976.4025
519.0,13058.74
520.0,13136.5775
521.0,13203.945000000002
522.0,13271.5375
523.0,13340.315
524.0,13403.415
525.0,13455.025
526.0,13508.6375
527.0,13555.055
528.0,13586.182499999999
529.0,13629.039999999999
530.0,13660.925000000001
531.0,13671.285
532.0,13683.3875
533.0,13687.2525
534.0,13694.2875
535.0,13704.757500000002
536.0,13720.8725
537.0,13727.0675
538.0,13731.057499999999
539.0,13732.186000000002
540.0,13734.914999999999
541.0,13737.13
542.0,13724.5375
543.0,13713.109999999999
544.0,13695.9775
545.0,13671.357500000002
546.0,13652.722500000002
547.0,13626.288
548.0,13597.15
549.0,13569.365
550.0,13545.8775
551.0,13516.4125
552.0,13484.1775
553.0,13450.927500000002
554.0,13418.0925
555.0,13382.21
556.0,13334.833999999999
557.0,13286.022500000001
558.0,13241.355
559.0,13197.96
560.0,13168.6625
561.0,13132.4925
562.0,13105.570000000002
563.0,13105.606
564.0,13120.29
565.0,13154.6875
566.0,13200.502499999999
567.0,13254.98
568.0,13309.34
569.0,13367.4125
570.0,13416.476
571.0,13432.1025
572.0,13415.592499999999
573.0,13368.537499999999
574.0,13286.555
575.0,13187.955
576.0,13067.0925
577.0,12913.956000000002
578.0,12755.465000000002
579.0,12614.66
580.0,12477.815000000002
581.0,12350.970000000001
582.0,12221.6275
583.0,12085.026000000002
584.0,11956.544999999998
585.0,11843.7125
586.0,11730.2675
587.0,11619.07
588.0,11513.1725
589.0,11407.714000000002
590.0,11315.9525
591.0,11248.2875
592.0,11190.642499999998
593.0,11154.7125
594.0,11134.565
595.0,11139.869999999999
596.0,11168.7125
597.0,11184.1725
598.0,11199.26
599.0,11200.789999999999
600.0,11191.82
601.0,11154.1725
602.0,11085.885
603.0,10976.9975
604.0,10843.7325
605.0,10686.69
