380,0.0
381,1.5299999999999998
382,2.2399999999999998
383,5.14
384,8.2375
385,12.9775
386,8.6175
387,11.006666666666666
388,14.795
389,14.932500000000001
390,13.335
391,10.9075
392,7.84
393,16.6725
394,27.759999999999998
395,29.2
396,23.8325
397,20.205
398,23.87
399,22.825
400,18.97
401,12.317499999999999
402,0.4750000000000001
403,0.0
404,6.3950000000000005
405,14.532499999999999
406,18.366666666666664
407,20.0875
408,18.0625
409,17.8525
410,24.915
411,29.825
412,29.54
413,25.8375
414,20.7075
415,22.3375
416,30.045
417,35.11
418,40.9625
419,44.3425
420,44.5525
421,46.015
422,46.52
423,50.3125
424,53.7175
425,52.2625
426,51.974999999999994
427,51.4025
428,54.705
429,61.855000000000004
430,64.17750000000001
431,67.5925
432,72.00999999999999
433,81.365
434,84.4725
435,89.405
436,92.5875
437,98.31
438,107.06
439,107.825
440,114.7325
441,122.4775
442,132.4225
443,143.115
444,155.04500000000002
445,167.53750000000002
446,182.07999999999998
447,200.925
448,216.7625
449,232.54500000000002
450,252.4125
451,276.01
452,300.09499999999997
453,322.2825
454,340.6775
455,356.605
456,372.11
457,383.0475
458,391.2975
459,396.325
460,396.3
461,394.6425
462,391.40500000000003
463,385.5875
464,378.2475
465,375.84250000000003
466,372.5675
467,361.6575
468,350.60249999999996
469,341.6275
470,338.5525
471,336.455
472,333.78
473,328.22749999999996
474,320.64
475,315.82
476,314.71000000000004
477,315.35249999999996
478,313.76
479,309.7525
480,307.4375
481,306.90999999999997
482,313.515
483,322.735
484,328.46500000000003
485,336.174
486,343.33500000000004
487,354.335
488,359.055
489,364.1675
490,367.15250000000003
491,372.9525
492,383.07
493,390.6375
494,395.8375
495,401.9325
496,418.85
497,437.6575
498,451.2
499,464.995
500,476.89
501,490.8325
502,503.7925
503,518.2059999999999
504,528.4825
505,540.04
506,551.355
507,557.2375
508,566.5925
509,579.52
510,588.7975
511,600.46
512,604.6475
513,610.635
514,618.4675
515,626.8625
516,637.76
517,644.47
518,652.9225
519,657.2175
520,667.8149999999999
521,676.0125
522,682.0575
523,688.725
524,693.5475
525,698.63
526,709.645
527,721.9124999999999
528,723.125
