380,8.67
381,11.1975
382,9.7425
383,11.032499999999999
384,9.4575
385,13.065
386,9.83
387,10.37
388,13.6525
389,15.432500000000001
390,14.235
391,12.8175
392,14.04
393,24.4025
394,35.3525
395,37.685
396,34.155
397,31.4225
398,34.35
399,34.485
400,26.795
401,19.5425
402,8.2725
403,7.0825
404,9.89
405,13.3975
406,14.729999999999999
407,15.3575
408,15.649999999999999
409,16.475
410,20.884999999999998
411,23.665
412,23.695
413,21.855
414,20.13
415,22.1025
416,25.2025
417,26.0925
418,29.8125
419,29.127499999999998
420,29.729999999999997
421,29.182499999999997
422,26.235
423,26.155
424,24.9125
425,19.7025
426,17.8875
427,16.8875
428,15.4125
429,18.125
430,18.6025
431,20.064999999999998
432,22.66
433,26.465
434,23.15
435,22.9775
436,19.88
437,18.165
438,16.552500000000002
439,8.585
440,4.6225
441,2.455
442,4.442500000000001
443,4.42
444,5.04
445,4.66
446,4.915
447,10.05
448,10.815
449,10.4775
450,10.5625
451,16.1775
452,19.872500000000002
453,21.215
454,21.3375
455,22.045
456,23.2775
457,24.465
458,26.0775
459,25.455
460,26.9775
461,32.86
462,34.87
463,33.545
464,34.835
465,35.4175
466,37.6575
467,35.06
468,31.7675
469,24.8875
470,26.3125
471,28.5
472,28.8525
473,29.314999999999998
474,26.8475
475,22.175
476,23.947499999999998
477,27.415
478,29.305
479,28.37
480,28.4675
481,26.87
482,29.552500000000002
483,33.44
484,34.3725
485,34.876
486,33.29
487,37.88
488,35.3125
489,32.7425
490,30.04
491,29.6175
492,27.915
493,29.2425
494,23.755
495,17.75
496,25.622500000000002
497,31.995
498,32.515
499,33.92
500,33.1425
501,33.2025
502,36.3525
503,35.010000000000005
504,30.240000000000002
505,31.0025
506,32.4525
507,27.6175
508,27.93
509,29.14
510,32.39
511,36.705
512,33.5975
513,29.3725
514,27.975
515,28.895
516,32.739999999999995
517,29.472
518,24.3625
519,20.3475
520,22.235
521,25.53
522,25.5325
523,28.6325
524,28.0825
525,25.8575
526,31.525
527,37.095
528,35.9525
529,41.132
530,42.595
531,40.16
532,41.875
533,41.3225
534,39.6275
535,39.5875
536,41.51
537,39.6875
538,38.88
539,37.402
540,40.275
541,46.76
542,47.0175
543,49.405
544,46.3525
545,46.945
546,50.2575
547,54.26800000000001
548,53.765
549,49.435
550,47.275
551,44.9875
552,42.3975
553,41.415
554,39.4525
555,33.9775
556,28.410000000000004
557,28.185000000000002
558,30.1625
559,32.86
560,35.885000000000005
561,33.7225
562,31.5875
563,33.528
564,34.2625
565,34.29
566,38.14
567,40.269999999999996
568,41.519999999999996
569,42.28
570,47.43
571,51.542500000000004
572,53.33
573,52.46
574,45.275
575,46.155
576,45.1875
577,52.998000000000005
578,50.6475
579,50.0625
580,44.160000000000004
581,45.3
582,43.195
583,49.378
584,45.7275
585,45.8275
586,44.835
587,46.93
588,45.629999999999995
589,45.574
590,42.795
591,43.0425
592,44.644999999999996
593,48.42
594,49.63
595,54.878
596,65.35
597,65.59
598,66.54249999999999
599,65.3925
600,68.364
601,68.265
602,68.985
603,66.1975
604,65.6925
605,70.14500000000001
606,70.476
607,61.095
608,60.55
609,59.83
610,58.0925
611,52.25
612,47.995000000000005
613,45.29
614,44.845
615,45.236000000000004
616,44.215
617,43.8525
618,41.355
619,43.5375
620,40.266000000000005
621,37.1175
622,37.85
623,37.935
624,38.96
625,44.336
626,45.082499999999996
627,47.515
628,48.08
629,49.980000000000004
630,50.9
631,48.025
632,43.0425
633,40.505
634,38.754
635,40.745000000000005
636,41.2625
637,38.205
638,36.42
639,37.5325
640,39.427499999999995
641,44.095
642,41.682
643,35.495000000000005
644,37.254999999999995
645,40.535000000000004
646,39.976
647,38.6075
648,38.855
649,42.685
650,44.153999999999996
651,40.475
652,38.3425
653,37.8775
654,36.188
655,28.82
656,29.0775
657,32.1825
658,36.11
659,33.8475
660,27.025
661,19.812
662,18.2025
663,8.629999999999999
664,2.185
665,0.0
666,0.8025
667,0.9075
668,3.414
669,8.6825
670,9.575
671,7.95
672,9.666
673,12.965
674,14.5425
675,14.225999999999999
676,16.8925
677,17.2725
678,18.7875
679,18.988
680,17.3875
681,20.5925
682,25.098
683,19.7475
684,23.9025
685,25.076
686,25.775
687,23.37
688,19.616
689,18.685
690,18.18
691,13.49
692,11.926
693,8.459999999999999
694,8.1025
695,4.142
696,0.0
697,7.15
698,10.142
699,10.98
700,13.087499999999999
701,15.418000000000001
702,20.0625
703,19.16
704,16.724
705,14.834999999999999
706,14.405
707,11.39
708,4.2075
709,1.216
710,0.3350000000000001
711,0.0
712,0.0
713,0.0
714,2.5300000000000002
715,4.056
716,4.495
717,5.47
718,7.44
719,4.68
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,0.0
737,0.0
738,4.275
739,3.38
740,7.74
741,2.284
742,3.4225
743,0.0
744,3.2339999999999995
745,3.6775
746,11.006
747,14.162500000000001
748,15.2925
749,10.522
750,14.58
751,13.7
752,11.59
753,8.84
754,8.592500000000001
755,9.8075
756,8.756
757,3.6075
758,2.928
759,3.7550000000000003
760,3.656
761,0.8574999999999999
762,3.8075
763,6.523999999999999
764,9.02
765,4.826
766,2.48
767,0.0
768,0.33499999999999996
769,0.0
770,0.04499999999999993
771,0.8899999999999999
772,2.598
773,2.565
774,1.8719999999999999
775,1.105
776,2.2199999999999998
777,0.0
778,0.0
779,1.1
780,0.0
