380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,2.9275
386,0.4650000000000001
387,2.7000000000000006
388,8.280000000000001
389,10.3025
390,10.7725
391,11.0525
392,12.195
393,21.7125
394,31.65
395,31.905
396,25.5175
397,23.0975
398,25.135
399,23.86
400,18.1425
401,10.254999999999999
402,0.0
403,0.0
404,3.3449999999999998
405,10.4
406,13.363333333333335
407,14.09
408,12.945
409,15.1875
410,22.525
411,24.625
412,23.96
413,19.2375
414,13.9275
415,13.7425
416,19.52
417,19.945
418,19.6725
419,22.59
420,21.52
421,21.905
422,22.485
423,24.88
424,24.7275
425,23.895
426,23.2475
427,20.115000000000002
428,19.7725
429,22.2675
430,19.755
431,19.0875
432,19.6625
433,24.4075
434,24.0375
435,26.245
436,25.6575
437,26.4975
438,28.8125
439,25.107499999999998
440,25.71
441,25.715
442,27.71
443,30.18
444,35.0975
445,36.9975
446,41.082499999999996
447,47.455
448,49.787499999999994
449,53.495
450,59.7025
451,66.8325
452,72.765
453,78.1975
454,83.16
455,87.28999999999999
456,90.6675
457,92.38499999999999
458,93.8725
459,93.2075
460,94.4125
461,98.19
462,98.7675
463,96.845
464,95.5475
465,97.5675
466,102.1825
467,99.9975
468,94.36250000000001
469,88.92
470,89.2325
471,91.5875
472,92.6975
473,89.42750000000001
474,84.8425
475,81.44999999999999
476,83.975
477,86.765
478,87.9725
479,84.595
480,83.3325
481,81.5925
482,84.2425
483,86.98
484,86.6175
485,87.226
486,87.53
487,93.2475
488,94.485
489,93.55
490,93.775
491,95.025
492,99.69500000000001
493,102.485
494,100.8275
495,99.7925
496,109.2825
497,118.6125
498,122.7825
499,128.86
500,129.485
501,132.68
502,139.57
503,141.254
504,142.065
505,146.8325
506,151.085
507,148.6775
508,151.31
509,155.61
510,155.79
511,159.46
512,158.26999999999998
513,155.9025
514,155.36
515,156.6375
516,162.085
517,164.382
518,167.645
519,166.6625
520,170.65750000000003
521,173.6125
522,177.61
523,180.70499999999998
524,181.98000000000002
525,182.575
526,187.1625
527,193.265
528,193.55
529,199.46800000000002
530,200.8
531,200.3
532,204.395
533,201.125
534,199.58
535,198.06
536,201.095
537,204.0275
538,204.6775
539,204.102
540,207.875
541,217.3775
542,220.6875
543,226.965
544,224.2725
545,225.4525
546,232.25
547,236.234
548,235.9975
549,234.95749999999998
550,236.06
551,236.1475
552,235.9325
553,236.6975
554,234.875
555,231.1875
556,230.898
557,230.9325
558,231.2425
559,233.6525
560,239.825
561,240.4325
562,245.0675
563,250.494
564,250.6725
565,258.82
566,267.2575
567,272.7425
568,277.3
569,279.8075
570,287.082
571,294.5325
572,299.84749999999997
573,300.7875
574,298.205
575,298.2875
576,299.1075
577,307.578
578,307.53999999999996
579,310.0375
580,306.66499999999996
581,310.605
582,313.14750000000004
583,320.3
584,318.985
585,321.3825
586,323.8
587,325.78
588,322.12
589,323.55600000000004
590,324.0475
591,328.8975
592,336.1125
593,337.60249999999996
594,340.575
595,348.952
596,363.5625
597,369.0875
598,374.0375
599,372.3525
600,376.22999999999996
601,381.60249999999996
602,388.015
603,388.03499999999997
604,386.565
605,387.5875
606,383.512
607,374.69
608,371.37
609,365.2125
610,355.15250000000003
611,345.526
612,336.5375
613,330.57
614,328.9925
615,327.238
616,320.1375
617,317.8
618,309.475
619,307.185
620,300.546
621,291.88
622,285.26
623,281.635
624,278.635
625,281.51599999999996
626,278.03
627,276.1425
628,273.39750000000004
629,270.646
630,264.2875
631,257.205
632,247.43
633,241.465
634,236.64000000000001
635,235.185
636,231.05
637,227.365
638,224.56
639,221.885
640,221.7275
641,219.5325
642,210.18400000000003
643,199.4275
644,198.745
645,197.23250000000002
646,192.762
647,187.4375
648,184.2875
649,185.335
650,182.88
651,177.495
652,172.1975
653,170.95999999999998
654,165.364
655,155.9475
656,154.8175
657,155.115
658,151.71800000000002
659,143.68
660,132.8375
661,123.144
662,119.02
663,108.0275
664,98.5125
665,95.65
666,94.31
667,92.02000000000001
668,90.27000000000001
669,92.2425
670,91.2475
671,90.0575
672,89.042
673,88.14
674,85.965
675,82.006
676,81.0925
677,76.3875
678,70.84
679,65.55
680,61.8225
681,64.255
682,65.908
683,60.65
684,64.8825
685,66.512
686,68.13
687,64.475
688,59.757999999999996
689,58.66
690,55.3575
691,47.2825
692,45.06
693,41.1325
694,39.9675
695,36.2
696,31.177500000000002
697,39.74
698,43.146
699,42.66
700,43.6575
701,44.594
702,48.13
703,45.0075
704,39.994
705,35.417500000000004
706,32.0125
707,25.966
708,18.09
709,13.002
710,11.5525
711,9.895
712,10.446
713,6.51
714,9.025
715,8.464
716,7.33
717,6.2975
718,5.808
719,1.2474999999999998
720,0.0
721,0.0
722,0.0
723,3.7699999999999996
724,3.84
725,6.2425
726,3.0780000000000003
727,0.6775
728,2.7325
729,2.884
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.0
736,1.058
737,0.0
738,1.6875
739,2.54
740,7.0325
741,1.0699999999999998
742,0.9450000000000001
743,0.0
744,0.43200000000000005
745,2.025
746,7.287999999999999
747,13.1175
748,16.81
749,12.668000000000001
750,17.135
751,16.678
752,14.835
753,11.864
754,5.8475
755,4.217499999999999
756,3.232
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0824999999999999
763,2.524
764,4.215
765,2.2359999999999998
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
