380,0.0
381,2.9050000000000002
382,3.0549999999999997
383,4.4350000000000005
384,5.9175
385,7.819999999999999
386,4.2775
387,7.413333333333334
388,9.8475
389,9.585
390,8.205
391,8.647499999999999
392,6.94
393,18.630000000000003
394,30.665
395,31.845
396,26.0325
397,22.53
398,21.8075
399,19.71
400,13.3125
401,3.855
402,0.0
403,0.0
404,0.0
405,8.442499999999999
406,12.53
407,12.32
408,12.9025
409,13.245000000000001
410,23.5525
411,23.225
412,22.83
413,18.575
414,14.3325
415,16.3375
416,19.7875
417,20.0875
418,21.335
419,25.375
420,21.755
421,19.995
422,17.384999999999998
423,17.525
424,18.63
425,13.6525
426,11.215
427,6.5675
428,6.7625
429,8.6275
430,9.3025
431,6.5825000000000005
432,6.422499999999999
433,11.025
434,9.2175
435,9.26
436,10.5825
437,10.08
438,11.265
439,7.7275
440,7.9225
441,7.0375
442,7.5200000000000005
443,9.2425
444,8.08
445,8.6175
446,10.1625
447,13.325
448,13.775
449,15.7175
450,16.8375
451,21.2825
452,27.2225
453,30.7375
454,33.1525
455,37.0875
456,40.545
457,41.6
458,45.0275
459,46.4
460,46.29
461,49.769999999999996
462,50.335
463,48.042500000000004
464,48.1875
465,49.0525
466,50.980000000000004
467,47.555
468,44.535
469,40.2575
470,42.2775
471,43.2175
472,43.004999999999995
473,43.515
474,43.4775
475,39.9525
476,41.5025
477,43.375
478,44.08
479,43.6875
480,45.24
481,43.47
482,46.045
483,51.8475
484,55.575
485,59.82000000000001
486,62.582499999999996
487,67.48
488,69.0
489,67.76
490,66.725
491,64.6075
492,64.1825
493,64.35
494,61.2175
495,57.19
496,65.0775
497,73.89
498,77.94
499,84.35249999999999
500,88.44500000000001
501,92.3675
502,94.215
503,94.714
504,93.635
505,96.5175
506,100.865
507,96.7875
508,97.355
509,103.02
510,108.67
511,115.8125
512,114.265
513,111.1725
514,110.25
515,111.86
516,113.65
517,109.27000000000001
518,103.3525
519,99.02
520,99.0175
521,99.925
522,99.65
523,100.24249999999999
524,101.6525
525,102.3
526,106.65
527,107.855
528,103.4725
529,106.202
530,106.465
531,102.63
532,102.84
533,97.89999999999999
534,95.465
535,96.50999999999999
536,99.7375
537,99.6025
538,98.86500000000001
539,99.51599999999999
540,104.7225
541,113.92
542,115.725
543,123.58500000000001
544,122.19500000000001
545,124.585
546,129.2275
547,133.046
548,131.12
549,129.4075
550,127.5175
551,123.405
552,121.815
553,120.865
554,118.535
555,112.88499999999999
556,110.768
557,111.1775
558,114.2025
559,117.725
560,121.83500000000001
561,121.215
562,125.22
563,128.30599999999998
564,128.7125
565,130.35
566,133.56
567,139.145
568,144.3425
569,146.0
570,153.022
571,160.195
572,165.775
573,170.1225
574,166.6
575,168.10750000000002
576,172.645
577,182.942
578,187.555
579,192.935
580,195.535
581,202.8175
582,207.9625
583,219.054
584,223.12
585,228.5
586,235.69
587,242.81
588,248.11
589,258.646
590,265.655
591,273.865
592,285.8125
593,295.9125
594,302.65999999999997
595,314.946
596,332.52250000000004
597,339.21500000000003
598,350.305
599,353.15
600,361.21400000000006
601,369.6325
602,377.43
603,377.5225
604,379.52
605,379.0675
606,377.706
607,368.85249999999996
608,363.895
609,358.405
610,353.48
611,345.21999999999997
612,341.6425
613,336.65250000000003
614,336.08
615,336.12199999999996
616,335.46500000000003
617,332.33500000000004
618,326.6625
619,325.0925
620,318.656
621,310.7425
622,304.92
623,301.70000000000005
624,296.1825
625,298.952
626,296.975
627,294.245
628,292.21999999999997
629,290.486
630,286.31
631,278.4025
632,270.145
633,264.36
634,263.046
635,263.7975
636,259.20000000000005
637,252.31
638,250.55599999999998
639,251.4125
640,250.875
641,248.9975
642,241.638
643,232.7275
644,232.3125
645,230.625
646,224.964
647,216.175
648,212.155
649,212.0075
650,208.18400000000003
651,203.83249999999998
652,199.62
653,195.2625
654,190.598
655,178.35750000000002
656,176.10500000000002
657,179.7375
658,178.25799999999998
659,170.6125
660,161.335
661,153.62
662,151.245
663,140.9275
664,127.1075
665,121.64000000000001
666,118.0825
667,115.92750000000001
668,114.596
669,114.8775
670,111.6375
671,105.025
672,104.47
673,106.06
674,105.5075
675,98.244
676,97.47749999999999
677,95.3875
678,94.8175
679,89.556
680,82.8425
681,81.8075
682,85.90799999999999
683,82.445
684,89.61
685,91.22200000000001
686,93.03
687,89.5875
688,87.272
689,85.195
690,81.82
691,69.51
692,64.322
693,56.862500000000004
694,57.8025
695,50.94
696,44.7475
697,50.0275
698,53.227999999999994
699,55.055
700,57.2625
701,57.372
702,60.5375
703,60.815
704,56.15599999999999
705,51.3175
706,45.54
707,40.910000000000004
708,31.78
709,26.703999999999997
710,22.4425
711,19.5425
712,20.338
713,17.987499999999997
714,18.2875
715,17.958000000000002
716,18.8625
717,19.5825
718,18.124000000000002
719,10.065
720,7.0225
721,1.8719999999999999
722,0.575
723,4.146
724,0.4925
725,6.1075
726,6.752
727,5.86
728,9.057500000000001
729,10.642
730,5.8675
