Date Saved,17/12/2024 11:55:47
Title,led4000K_002_02ﾟ_3865K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3865
⊿uv,0.0031
Illuminance [lx],97.9

Peak Wavelength [nm],607
Tristimulus Value X,98.0304
Tristimulus Value Y,97.9422
Tristimulus Value Z,56.0226
CIE1931 x,0.3890
CIE1931 y,0.3887
CIE1931 z,0.2223
CIE1976 u',0.2260
CIE1976 v',0.5080
Dominant Wavelength [nm],578
Purity [%],33.40
CRI Ra,89.0
CRI R1,88.7
CRI R2,95.0
CRI R3,98.1
CRI R4,86.6
CRI R5,87.6
CRI R6,92.8
CRI R7,89.1
CRI R8,74.0
CRI R9,36.2
CRI R10,86.3
CRI R11,86.3
CRI R12,71.0
CRI R13,90.8
CRI R14,99.1
CRI R15,83.0

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000002806844
Spectral Data 415[nm],0.000024582701
Spectral Data 420[nm],0.000064850174
Spectral Data 425[nm],0.000126310348
Spectral Data 430[nm],0.000220573274
Spectral Data 435[nm],0.000365955755
Spectral Data 440[nm],0.000572181074
Spectral Data 445[nm],0.000818031607
Spectral Data 450[nm],0.001050551306
Spectral Data 455[nm],0.001209380571
Spectral Data 460[nm],0.001251636306
Spectral Data 465[nm],0.001174079836
Spectral Data 470[nm],0.001026509563
Spectral Data 475[nm],0.000884787412
Spectral Data 480[nm],0.000791675469
Spectral Data 485[nm],0.000748190796
Spectral Data 490[nm],0.000747921527
Spectral Data 495[nm],0.000783097930
Spectral Data 500[nm],0.000841117639
Spectral Data 505[nm],0.000911272771
Spectral Data 510[nm],0.000986686791
Spectral Data 515[nm],0.001062263269
Spectral Data 520[nm],0.001136285486
Spectral Data 525[nm],0.001200511935
Spectral Data 530[nm],0.001252337475
Spectral Data 535[nm],0.001293138019
Spectral Data 540[nm],0.001323177014
Spectral Data 545[nm],0.001340281102
Spectral Data 550[nm],0.001348698279
Spectral Data 555[nm],0.001361620729
Spectral Data 560[nm],0.001377298613
Spectral Data 565[nm],0.001401626389
Spectral Data 570[nm],0.001437726081
Spectral Data 575[nm],0.001480308594
Spectral Data 580[nm],0.001528328168
Spectral Data 585[nm],0.001577787334
Spectral Data 590[nm],0.001618137932
Spectral Data 595[nm],0.001643544994
Spectral Data 600[nm],0.001666095923
Spectral Data 605[nm],0.001682411530
Spectral Data 610[nm],0.001676205313
Spectral Data 615[nm],0.001639817376
Spectral Data 620[nm],0.001585524878
Spectral Data 625[nm],0.001516657183
Spectral Data 630[nm],0.001428232412
Spectral Data 635[nm],0.001338060014
Spectral Data 640[nm],0.001248630462
Spectral Data 645[nm],0.001152779092
Spectral Data 650[nm],0.001058619004
Spectral Data 655[nm],0.000962177408
Spectral Data 660[nm],0.000868553878
Spectral Data 665[nm],0.000775650784
Spectral Data 670[nm],0.000688463741
Spectral Data 675[nm],0.000606416434
Spectral Data 680[nm],0.000531515921
Spectral Data 685[nm],0.000465804536
Spectral Data 690[nm],0.000407867949
Spectral Data 695[nm],0.000355762371
Spectral Data 700[nm],0.000311130512
Spectral Data 705[nm],0.000273956073
Spectral Data 710[nm],0.000239818735
Spectral Data 715[nm],0.000208359881
Spectral Data 720[nm],0.000178324466
Spectral Data 725[nm],0.000152750770
Spectral Data 730[nm],0.000132814544
Spectral Data 735[nm],0.000119058743
Spectral Data 740[nm],0.000110077373
Spectral Data 745[nm],0.000103293656
Spectral Data 750[nm],0.000095784235
Spectral Data 755[nm],0.000084489584
Spectral Data 760[nm],0.000074125172
Spectral Data 765[nm],0.000072017850
Spectral Data 770[nm],0.000072301315
Spectral Data 775[nm],0.000055768436
Spectral Data 780[nm],0.000043931537

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000002332310
Spectral Data 412[nm],0.000006728331
Spectral Data 413[nm],0.000011697653
Spectral Data 414[nm],0.000017275321
Spectral Data 415[nm],0.000023446151
Spectral Data 416[nm],0.000030190260
Spectral Data 417[nm],0.000037487913
Spectral Data 418[nm],0.000045352936
Spectral Data 419[nm],0.000053876214
Spectral Data 420[nm],0.000063159394
Spectral Data 421[nm],0.000073304131
Spectral Data 422[nm],0.000084400555
Spectral Data 423[nm],0.000096501564
Spectral Data 424[nm],0.000109652465
Spectral Data 425[nm],0.000123898586
Spectral Data 426[nm],0.000139308540
Spectral Data 427[nm],0.000156059381
Spectral Data 428[nm],0.000174359579
Spectral Data 429[nm],0.000194417633
Spectral Data 430[nm],0.000216434666
Spectral Data 431[nm],0.000240562353
Spectral Data 432[nm],0.000266931951
Spectral Data 433[nm],0.000295674719
Spectral Data 434[nm],0.000326916837
Spectral Data 435[nm],0.000360734761
Spectral Data 436[nm],0.000397176249
Spectral Data 437[nm],0.000436288770
Spectral Data 438[nm],0.000478101661
Spectral Data 439[nm],0.000522419345
Spectral Data 440[nm],0.000568866439
Spectral Data 441[nm],0.000617060112
Spectral Data 442[nm],0.000666615961
Spectral Data 443[nm],0.000717113318
Spectral Data 444[nm],0.000768089725
Spectral Data 445[nm],0.000819079462
Spectral Data 446[nm],0.000869618088
Spectral Data 447[nm],0.000919210026
Spectral Data 448[nm],0.000967300206
Spectral Data 449[nm],0.001013332163
Spectral Data 450[nm],0.001056748442
Spectral Data 451[nm],0.001097032218
Spectral Data 452[nm],0.001133795478
Spectral Data 453[nm],0.001166661852
Spectral Data 454[nm],0.001195254968
