Date Saved,17/12/2024 11:55:49
Title,led4000K_007_02ﾟ_3644K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3644
⊿uv,-0.0012
Illuminance [lx],81.5

Peak Wavelength [nm],609
Tristimulus Value X,84.2469
Tristimulus Value Y,81.5059
Tristimulus Value Z,46.7542
CIE1931 x,0.3964
CIE1931 y,0.3835
CIE1931 z,0.2200
CIE1976 u',0.2329
CIE1976 v',0.5069
Dominant Wavelength [nm],581
Purity [%],34.09
CRI Ra,91.8
CRI R1,93.1
CRI R2,98.1
CRI R3,97.7
CRI R4,90.6
CRI R5,92.2
CRI R6,95.4
CRI R7,89.3
CRI R8,78.0
CRI R9,49.2
CRI R10,93.1
CRI R11,91.2
CRI R12,77.6
CRI R13,95.1
CRI R14,99.7
CRI R15,88.5

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000763382
Spectral Data 405[nm],0.000007327711
Spectral Data 410[nm],0.000014929164
Spectral Data 415[nm],0.000028177075
Spectral Data 420[nm],0.000054610769
Spectral Data 425[nm],0.000099731245
Spectral Data 430[nm],0.000180980933
Spectral Data 435[nm],0.000312605232
Spectral Data 440[nm],0.000491912884
Spectral Data 445[nm],0.000697163923
Spectral Data 450[nm],0.000887791801
Spectral Data 455[nm],0.001014831592
Spectral Data 460[nm],0.001041819109
Spectral Data 465[nm],0.000971559377
Spectral Data 470[nm],0.000849264150
Spectral Data 475[nm],0.000731736654
Spectral Data 480[nm],0.000651421957
Spectral Data 485[nm],0.000611815602
Spectral Data 490[nm],0.000610002200
Spectral Data 495[nm],0.000637595542
Spectral Data 500[nm],0.000682357815
Spectral Data 505[nm],0.000737569819
Spectral Data 510[nm],0.000798791705
Spectral Data 515[nm],0.000859460037
Spectral Data 520[nm],0.000916327524
Spectral Data 525[nm],0.000964855950
Spectral Data 530[nm],0.001004274120
Spectral Data 535[nm],0.001035136986
Spectral Data 540[nm],0.001059031230
Spectral Data 545[nm],0.001075570006
Spectral Data 550[nm],0.001087242272
Spectral Data 555[nm],0.001099232933
Spectral Data 560[nm],0.001112696133
Spectral Data 565[nm],0.001134002116
Spectral Data 570[nm],0.001166287693
Spectral Data 575[nm],0.001207112335
Spectral Data 580[nm],0.001258527278
Spectral Data 585[nm],0.001314863446
Spectral Data 590[nm],0.001364804921
Spectral Data 595[nm],0.001406696392
Spectral Data 600[nm],0.001448796014
Spectral Data 605[nm],0.001483261469
Spectral Data 610[nm],0.001494770171
Spectral Data 615[nm],0.001477238373
Spectral Data 620[nm],0.001439758693
Spectral Data 625[nm],0.001385452109
Spectral Data 630[nm],0.001312739565
Spectral Data 635[nm],0.001236516284
Spectral Data 640[nm],0.001156490296
Spectral Data 645[nm],0.001068938873
Spectral Data 650[nm],0.000983593636
Spectral Data 655[nm],0.000894755824
Spectral Data 660[nm],0.000808895042
Spectral Data 665[nm],0.000723811332
Spectral Data 670[nm],0.000642639701
Spectral Data 675[nm],0.000565564784
Spectral Data 680[nm],0.000496648718
Spectral Data 685[nm],0.000436925067
Spectral Data 690[nm],0.000382282276
Spectral Data 695[nm],0.000333610486
Spectral Data 700[nm],0.000292138808
Spectral Data 705[nm],0.000257274689
Spectral Data 710[nm],0.000224894553
Spectral Data 715[nm],0.000193821077
Spectral Data 720[nm],0.000165158926
Spectral Data 725[nm],0.000140243836
Spectral Data 730[nm],0.000122692712
Spectral Data 735[nm],0.000108809254
Spectral Data 740[nm],0.000100714664
Spectral Data 745[nm],0.000093981580
Spectral Data 750[nm],0.000086932894
Spectral Data 755[nm],0.000080249854
Spectral Data 760[nm],0.000073033974
Spectral Data 765[nm],0.000067339890
Spectral Data 770[nm],0.000057328711
Spectral Data 775[nm],0.000053735603
Spectral Data 780[nm],0.000052594216

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000001694705
Spectral Data 403[nm],0.000003983676
Spectral Data 404[nm],0.000006049465
Spectral Data 405[nm],0.000007791974
Spectral Data 406[nm],0.000009230300
Spectral Data 407[nm],0.000010488091
Spectral Data 408[nm],0.000011692438
Spectral Data 409[nm],0.000012969778
Spectral Data 410[nm],0.000014425281
Spectral Data 411[nm],0.000016138569
Spectral Data 412[nm],0.000018187759
Spectral Data 413[nm],0.000020650796
Spectral Data 414[nm],0.000023593828
Spectral Data 415[nm],0.000027063532
Spectral Data 416[nm],0.000031104759
Spectral Data 417[nm],0.000035762274
Spectral Data 418[nm],0.000041058451
Spectral Data 419[nm],0.000046964309
Spectral Data 420[nm],0.000053443691
Spectral Data 421[nm],0.000060460461
Spectral Data 422[nm],0.000068041838
Spectral Data 423[nm],0.000076420707
Spectral Data 424[nm],0.000085871608
