Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000006656836
Spectral Data 395[nm],0.000168683735
Spectral Data 400[nm],0.000582762703
Spectral Data 405[nm],0.000810317579
Spectral Data 410[nm],0.000528841512
Spectral Data 415[nm],0.000156055117
Spectral Data 420[nm],0.000049236158
Spectral Data 425[nm],0.000290301745
Spectral Data 430[nm],0.001100420952
Spectral Data 435[nm],0.001945006312
Spectral Data 440[nm],0.001577894436
Spectral Data 445[nm],0.000514712243
Spectral Data 450[nm],0.000052981843
Spectral Data 455[nm],0.000018548180
Spectral Data 460[nm],0.000017166303
Spectral Data 465[nm],0.000034034194
Spectral Data 470[nm],0.000083068968
Spectral Data 475[nm],0.000220639864
Spectral Data 480[nm],0.000714371912
Spectral Data 485[nm],0.001487976871
Spectral Data 490[nm],0.001785340486
Spectral Data 495[nm],0.001343917218
Spectral Data 500[nm],0.000737846538
Spectral Data 505[nm],0.000466251076
Spectral Data 510[nm],0.000197177185
Spectral Data 515[nm],0.000020644115
Spectral Data 520[nm],0.000008886436
Spectral Data 525[nm],0.000246818643
Spectral Data 530[nm],0.000891867152
Spectral Data 535[nm],0.002957962221
Spectral Data 540[nm],0.006926301867
Spectral Data 545[nm],0.009087358601
Spectral Data 550[nm],0.006844775286
Spectral Data 555[nm],0.003188244533
Spectral Data 560[nm],0.001113220933
Spectral Data 565[nm],0.000486114819
Spectral Data 570[nm],0.000521443028
Spectral Data 575[nm],0.000958617195
Spectral Data 580[nm],0.001443392714
Spectral Data 585[nm],0.001779275131
Spectral Data 590[nm],0.001948834630
Spectral Data 595[nm],0.001857451280
Spectral Data 600[nm],0.001634372282
Spectral Data 605[nm],0.003350344021
Spectral Data 610[nm],0.006077853963
Spectral Data 615[nm],0.005621288903
Spectral Data 620[nm],0.003304861486
Spectral Data 625[nm],0.002232125262
Spectral Data 630[nm],0.001501888852
Spectral Data 635[nm],0.000947667402
Spectral Data 640[nm],0.000614082150
Spectral Data 645[nm],0.000437890762
Spectral Data 650[nm],0.000358487945
Spectral Data 655[nm],0.000341338571
Spectral Data 660[nm],0.000341800536
Spectral Data 665[nm],0.000312871969
Spectral Data 670[nm],0.000204094846
Spectral Data 675[nm],0.000171440886
Spectral Data 680[nm],0.000243016519
Spectral Data 685[nm],0.000289413001
Spectral Data 690[nm],0.000261430745
Spectral Data 695[nm],0.000324928114
Spectral Data 700[nm],0.000487055309
Spectral Data 705[nm],0.000764761760
Spectral Data 710[nm],0.000779178459
Spectral Data 715[nm],0.000437156094
Spectral Data 720[nm],0.000185397381
Spectral Data 725[nm],0.000086388165
Spectral Data 730[nm],0.000042393676
Spectral Data 735[nm],0.000034753743
Spectral Data 740[nm],0.000046103451
Spectral Data 745[nm],0.000059400354
Spectral Data 750[nm],0.000057117824
Spectral Data 755[nm],0.000030199250
Spectral Data 760[nm],0.000018761688
Spectral Data 765[nm],0.000139872427
Spectral Data 770[nm],0.000135883005
Spectral Data 775[nm],0.000012670890
Spectral Data 780[nm],0.000042004198
