Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000031793
Spectral Data 382[nm],0.000002647244
Spectral Data 383[nm],0.000005083354
Spectral Data 384[nm],0.000007250770
Spectral Data 385[nm],0.000009097548
Spectral Data 386[nm],0.000010670718
Spectral Data 387[nm],0.000012033487
Spectral Data 388[nm],0.000013249067
Spectral Data 389[nm],0.000014642958
Spectral Data 390[nm],0.000017528611
Spectral Data 391[nm],0.000023452130
Spectral Data 392[nm],0.000033959619
Spectral Data 393[nm],0.000050339604
Spectral Data 394[nm],0.000072487404
Spectral Data 395[nm],0.000099829456
Spectral Data 396[nm],0.000131791836
Spectral Data 397[nm],0.000167700651
Spectral Data 398[nm],0.000206093580
Spectral Data 399[nm],0.000245134666
Spectral Data 400[nm],0.000282985740
Spectral Data 401[nm],0.000317786296
Spectral Data 402[nm],0.000347586290
Spectral Data 403[nm],0.000370364607
Spectral Data 404[nm],0.000384091982
Spectral Data 405[nm],0.000386825355
Spectral Data 406[nm],0.000378047320
Spectral Data 407[nm],0.000358495105
Spectral Data 408[nm],0.000328955241
Spectral Data 409[nm],0.000290260214
Spectral Data 410[nm],0.000244749710
Spectral Data 411[nm],0.000196572917
Spectral Data 412[nm],0.000149986197
Spectral Data 413[nm],0.000109219989
Spectral Data 414[nm],0.000076655830
Spectral Data 415[nm],0.000051624484
Spectral Data 416[nm],0.000033171425
Spectral Data 417[nm],0.000020343803
Spectral Data 418[nm],0.000012595567
Spectral Data 419[nm],0.000010314178
Spectral Data 420[nm],0.000014017511
Spectral Data 421[nm],0.000024223451
Spectral Data 422[nm],0.000041511874
Spectral Data 423[nm],0.000066663837
Spectral Data 424[nm],0.000100501144
Spectral Data 425[nm],0.000143845595
Spectral Data 426[nm],0.000197293324
Spectral Data 427[nm],0.000260391738
Spectral Data 428[nm],0.000332383730
Spectral Data 429[nm],0.000412512134
Spectral Data 430[nm],0.000499700080
Spectral Data 431[nm],0.000590722833
Spectral Data 432[nm],0.000681471080
Spectral Data 433[nm],0.000767832855
Spectral Data 434[nm],0.000845410512
Spectral Data 435[nm],0.000906960515
Spectral Data 436[nm],0.000943604973
Spectral Data 437[nm],0.000946446555
Spectral Data 438[nm],0.000907285314
Spectral Data 439[nm],0.000828886055
Spectral Data 440[nm],0.000722674595
Spectral Data 441[nm],0.000600309053
Spectral Data 442[nm],0.000473369029
Spectral Data 443[nm],0.000350478571
Spectral Data 444[nm],0.000236792956
Spectral Data 445[nm],0.000137293217
Spectral Data 446[nm],0.000056922290
Spectral Data 447[nm],0.000000000000
Spectral Data 448[nm],0.000000000000
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
