Spectral Data 380[nm],0.000041100237
Spectral Data 381[nm],0.000051543240
Spectral Data 382[nm],0.000060489874
Spectral Data 383[nm],0.000067781024
Spectral Data 384[nm],0.000073257375
Spectral Data 385[nm],0.000076651850
Spectral Data 386[nm],0.000077412136
Spectral Data 387[nm],0.000074939337
Spectral Data 388[nm],0.000068634552
Spectral Data 389[nm],0.000058628510
Spectral Data 390[nm],0.000047800328
Spectral Data 391[nm],0.000039676306
Spectral Data 392[nm],0.000037782727
Spectral Data 393[nm],0.000045005825
Spectral Data 394[nm],0.000060769791
Spectral Data 395[nm],0.000083333660
Spectral Data 396[nm],0.000110955589
Spectral Data 397[nm],0.000141933575
Spectral Data 398[nm],0.000174879620
Spectral Data 399[nm],0.000208554557
Spectral Data 400[nm],0.000241720118
Spectral Data 401[nm],0.000273063051
Spectral Data 402[nm],0.000300560438
Spectral Data 403[nm],0.000321710395
Spectral Data 404[nm],0.000333995617
Spectral Data 405[nm],0.000335015764
Spectral Data 406[nm],0.000324407883
Spectral Data 407[nm],0.000303599430
Spectral Data 408[nm],0.000274083577
Spectral Data 409[nm],0.000237379776
Spectral Data 410[nm],0.000195869259
Spectral Data 411[nm],0.000152968074
Spectral Data 412[nm],0.000112153444
Spectral Data 413[nm],0.000076882461
Spectral Data 414[nm],0.000049168942
Spectral Data 415[nm],0.000028645343
Spectral Data 416[nm],0.000014721423
Spectral Data 417[nm],0.000006807119
Spectral Data 418[nm],0.000004365083
Spectral Data 419[nm],0.000006978802
Spectral Data 420[nm],0.000014248650
Spectral Data 421[nm],0.000025775107
Spectral Data 422[nm],0.000041547115
Spectral Data 423[nm],0.000062814390
Spectral Data 424[nm],0.000091082009
Spectral Data 425[nm],0.000127855004
Spectral Data 426[nm],0.000174336717
Spectral Data 427[nm],0.000230328180
Spectral Data 428[nm],0.000295223261
Spectral Data 429[nm],0.000368415727
Spectral Data 430[nm],0.000448999170
Spectral Data 431[nm],0.000534050108
Spectral Data 432[nm],0.000619814266
Spectral Data 433[nm],0.000702534860
Spectral Data 434[nm],0.000778152782
Spectral Data 435[nm],0.000839595275
Spectral Data 436[nm],0.000878059131
Spectral Data 437[nm],0.000884720474
Spectral Data 438[nm],0.000851428253
Spectral Data 439[nm],0.000780567236
Spectral Data 440[nm],0.000682846294
Spectral Data 441[nm],0.000569198863
Spectral Data 442[nm],0.000450485735
Spectral Data 443[nm],0.000334822922
Spectral Data 444[nm],0.000227105920
Spectral Data 445[nm],0.000132068060
Spectral Data 446[nm],0.000054408098
Spectral Data 447[nm],0.000000000000
Spectral Data 448[nm],0.000000000000
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 456[nm],0.000000000000
Spectral Data 457[nm],0.000000000000
Spectral Data 458[nm],0.000000000000
Spectral Data 459[nm],0.000000000000
Spectral Data 460[nm],0.000000000000
Spectral Data 461[nm],0.000004720974
