Spectral Data 380[nm],0.000051821520
Spectral Data 385[nm],0.000071423798
Spectral Data 390[nm],0.000053183790
Spectral Data 395[nm],0.000093482449
Spectral Data 400[nm],0.000237141765
Spectral Data 405[nm],0.000313696160
Spectral Data 410[nm],0.000193321684
Spectral Data 415[nm],0.000041682884
Spectral Data 420[nm],0.000023396682
Spectral Data 425[nm],0.000145901111
Spectral Data 430[nm],0.000456617418
Spectral Data 435[nm],0.000793659769
Spectral Data 440[nm],0.000650352216
Spectral Data 445[nm],0.000170419458
Spectral Data 450[nm],0.000002176214
Spectral Data 455[nm],0.000000000000
Spectral Data 460[nm],0.000007266973
Spectral Data 465[nm],0.000044200871
Spectral Data 470[nm],0.000064679232
Spectral Data 475[nm],0.000113337504
Spectral Data 480[nm],0.000289768504
Spectral Data 485[nm],0.000560719287
Spectral Data 490[nm],0.000666334992
Spectral Data 495[nm],0.000508323952
Spectral Data 500[nm],0.000292050274
Spectral Data 505[nm],0.000256335275
Spectral Data 510[nm],0.000115817449
Spectral Data 515[nm],0.000008064862
Spectral Data 520[nm],0.000006046575
Spectral Data 525[nm],0.000223521391
Spectral Data 530[nm],0.000869642477
Spectral Data 535[nm],0.002969496418
Spectral Data 540[nm],0.006960308645
Spectral Data 545[nm],0.009170838632
Spectral Data 550[nm],0.006994972937
Spectral Data 555[nm],0.003346802667
Spectral Data 560[nm],0.001190679381
Spectral Data 565[nm],0.000506877783
Spectral Data 570[nm],0.000693587528
Spectral Data 575[nm],0.001387595432
Spectral Data 580[nm],0.002117567929
Spectral Data 585[nm],0.002690436086
Spectral Data 590[nm],0.003074891865
Spectral Data 595[nm],0.003151661251
Spectral Data 600[nm],0.003176114522
Spectral Data 605[nm],0.006855044514
Spectral Data 610[nm],0.012639244087
Spectral Data 615[nm],0.011810208671
Spectral Data 620[nm],0.007029057015
Spectral Data 625[nm],0.004842995666
Spectral Data 630[nm],0.003293783171
Spectral Data 635[nm],0.002095280914
Spectral Data 640[nm],0.001374576124
Spectral Data 645[nm],0.000990631408
Spectral Data 650[nm],0.000819540233
Spectral Data 655[nm],0.000766617188
Spectral Data 660[nm],0.000720466604
Spectral Data 665[nm],0.000622667605
Spectral Data 670[nm],0.000513275852
Spectral Data 675[nm],0.000454520516
Spectral Data 680[nm],0.000458219176
Spectral Data 685[nm],0.000504629337
Spectral Data 690[nm],0.000575792510
Spectral Data 695[nm],0.000671840680
Spectral Data 700[nm],0.000997573370
Spectral Data 705[nm],0.001497544348
Spectral Data 710[nm],0.001523317304
Spectral Data 715[nm],0.000882093445
Spectral Data 720[nm],0.000373094110
Spectral Data 725[nm],0.000174500485
Spectral Data 730[nm],0.000087124521
Spectral Data 735[nm],0.000069209520
Spectral Data 740[nm],0.000088828056
Spectral Data 745[nm],0.000114167924
Spectral Data 750[nm],0.000112952745
Spectral Data 755[nm],0.000062703795
Spectral Data 760[nm],0.000030487772
Spectral Data 765[nm],0.000267715717
Spectral Data 770[nm],0.000267392752
Spectral Data 775[nm],0.000027687740
Spectral Data 780[nm],0.000097273703
