CRI Ra,83.6
CRI R1,95.4
CRI R2,95.8
CRI R3,53.5
CRI R4,87.3
CRI R5,90.9
CRI R6,84.7
CRI R7,88.3
CRI R8,72.6
CRI R9,14.2
CRI R10,55.8
CRI R11,83.7
CRI R12,53.1
CRI R13,93.3
CRI R14,67.8
CRI R15,93.3
