380,0.6366666666666667
381,1.8599999999999999
382,0.36750000000000005
383,0.3825
384,0.0925
385,1.93
386,0.0
387,0.0
388,2.7375
389,3.375
390,2.7475
391,3.275
392,4.0600000000000005
393,13.1525
394,24.405
395,26.39
396,23.799999999999997
397,23.1175
398,25.6025
399,23.43
400,18.3575
401,9.425
402,0.0
403,0.0
404,4.2325
405,9.3725
406,10.036666666666667
407,11.592500000000001
408,10.7525
409,13.8675
410,20.36
411,23.0
412,22.71
413,21.2175
414,19.4125
415,21.6125
416,28.9775
417,32.1525
418,35.067499999999995
419,39.480000000000004
420,39.057500000000005
421,39.6125
422,41.92
423,47.855000000000004
424,50.667500000000004
425,52.18
426,57.26
427,58.5275
428,67.2125
429,79.1375
430,86.3575
431,93.65
432,102.5825
433,115.7525
434,123.2175
435,136.245
436,147.4375
437,160.10750000000002
438,174.51749999999998
439,186.07
440,202.595
441,219.98250000000002
442,241.2325
443,261.5575
444,280.4
445,301.2575
446,323.6
447,350.86
448,373.15250000000003
449,394.435
450,415.9875
451,436.4125
452,454.22749999999996
453,465.3225
454,468.535
455,466.66
456,462.115
457,450.24
458,435.9475
459,417.24
460,400.115
461,384.88
462,365.4875
463,346.8675
464,330.4925
465,317.90250000000003
466,306.8675
467,291.1725
468,275.3075
469,261.555
470,255.3425
471,249.04
472,240.225
473,229.88
474,221.2175
475,213.83
476,208.245
477,204.3125
478,199.765
479,191.29500000000002
480,188.055
481,184.64000000000001
482,185.2225
483,189.445
484,191.58
485,193.92000000000002
486,199.055
487,206.57999999999998
488,209.615
489,211.89749999999998
490,213.7475
491,216.49
492,222.3825
493,226.0975
494,224.89249999999998
495,223.1475
496,234.4675
497,246.79250000000002
498,254.3725
499,261.9425
500,267.9325
501,276.1925
502,285.55
503,294.264
504,295.135
505,300.065
506,306.14
507,305.335
508,309.45500000000004
509,313.10749999999996
510,317.0675
511,324.76
512,326.25
513,325.0775
514,327.26
515,332.33500000000004
516,335.0875
517,333.44
518,330.53249999999997
519,328.1875
520,331.695
521,334.13750000000005
522,334.4525
523,335.8575
524,339.8675
525,342.5525
526,348.0875
527,351.81
528,351.9425
529,357.412
530,358.4125
531,356.98
532,360.0625
533,358.59
534,357.44
535,355.89750000000004
536,355.8725
537,356.0375
538,356.0625
539,354.83000000000004
540,356.15250000000003
541,362.7825
542,363.91499999999996
543,366.61
544,363.79
545,361.995
546,363.4525
547,361.538
548,358.6325
549,353.395
550,351.39
551,348.36
552,344.89
553,342.54999999999995
554,340.3625
555,334.9775
556,329.616
557,327.59000000000003
558,326.78499999999997
559,327.1575
560,327.745
561,327.1675
562,329.17
563,329.31800000000004
564,330.01
565,331.3325
566,334.715
567,337.7175
568,339.5
569,338.0025
570,339.416
571,341.945
572,339.8575
573,337.6825
574,329.5375
575,324.7675
576,321.2075
577,322.866
578,320.4
579,317.0725
580,308.51250000000005
581,305.7025
582,305.635
583,307.986
584,301.98
585,299.385
586,293.5025
587,291.4125
588,288.22
589,282.004
590,275.0575
591,273.3
592,273.5625
593,272.995
594,273.755
595,277.052
596,284.375
597,284.1275
598,285.45
599,282.02750000000003
600,284.25
601,284.14750000000004
602,283.335
603,278.90999999999997
604,276.3
605,274.3225
606,269.51599999999996
607,256.15500000000003
608,249.0325
609,241.95499999999998
610,233.4375
611,224.314
612,214.125
613,207.315
614,203.14
615,199.842
616,195.76
617,191.965
618,184.7775
619,182.5675
620,176.904
621,169.3
622,165.6875
623,162.0675
624,157.9375
625,161.732
626,158.655
627,155.9125
628,154.0625
629,152.426
630,145.635
631,139.8175
632,132.0375
633,126.7575
634,125.444
635,124.34
636,118.585
637,117.475
638,118.112
639,117.6075
640,119.23750000000001
641,118.8225
642,113.282
643,108.645
644,106.4525
645,105.995
646,101.434
647,95.5575
648,90.23
649,94.69
650,93.892
651,92.4725
652,89.86
653,89.795
654,88.002
655,81.7
656,79.92999999999999
657,80.29
658,80.748
659,73.69749999999999
660,64.73
661,56.446000000000005
662,53.2575
663,44.1975
664,37.7575
665,33.888
666,33.192499999999995
667,33.055
668,31.014
669,33.18
670,32.265
671,27.7575
672,25.131999999999998
673,25.6075
674,25.2175
675,22.875999999999998
676,24.2975
677,26.29
678,25.575000000000003
679,27.01
680,26.380000000000003
681,29.66
682,32.977999999999994
683,29.6625
684,33.42
685,33.968
686,34.677499999999995
687,31.025
688,26.845999999999997
689,27.7925
690,28.0025
691,21.0575
692,22.292
693,16.28
694,16.805
695,15.404
696,11.075
697,17.72
698,19.71
699,17.7225
700,19.877499999999998
701,22.374000000000002
702,23.1025
703,21.735
704,17.312
705,13.59
706,12.3325
707,8.738
708,3.385
709,2.8
710,2.75
711,1.7
712,4.414
713,3.1975
714,6.73
715,5.886
716,4.6625
717,3.6175000000000006
718,1.634
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0
732,0.0
733,0.0
734,0.0
735,0.88
736,3.35
737,1.5025
738,3.8825
739,1.6
740,2.51
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,1.105
748,1.885
749,0.0
750,2.7625
751,2.0100000000000002
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.9760000000000002
764,1.545
765,0.9339999999999999
766,0.6225
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
