Date Saved,04/11/2024 15:49:55
Spectral Data 570[nm],0.002429490210
Spectral Data 575[nm],0.002399594523
Spectral Data 580[nm],0.002415647032
Spectral Data 585[nm],0.002494222485
Spectral Data 590[nm],0.002633501310
Spectral Data 595[nm],0.002835337073
Spectral Data 600[nm],0.003118372988
Spectral Data 605[nm],0.003449473996
Spectral Data 610[nm],0.003744756104
Spectral Data 615[nm],0.003932609223
Spectral Data 620[nm],0.004032112658
Spectral Data 625[nm],0.004076010082
Spectral Data 630[nm],0.004063764587
Spectral Data 635[nm],0.004028161988
Spectral Data 640[nm],0.003967490979
Spectral Data 645[nm],0.003872835776
Spectral Data 650[nm],0.003770653624
Spectral Data 655[nm],0.003675296903
Spectral Data 660[nm],0.003634973429
Spectral Data 665[nm],0.003618736984
Spectral Data 670[nm],0.003571308218
Spectral Data 675[nm],0.003436802421
Spectral Data 680[nm],0.003231547307
Spectral Data 685[nm],0.003004190978
Spectral Data 690[nm],0.002812280785
Spectral Data 695[nm],0.002687096130
Spectral Data 700[nm],0.002619949169
Spectral Data 705[nm],0.002552646678
Spectral Data 710[nm],0.002403751016
Spectral Data 715[nm],0.002197985537
Spectral Data 720[nm],0.002009785268
Spectral Data 725[nm],0.001932373503
Spectral Data 730[nm],0.001994389575
Spectral Data 735[nm],0.002135393210
Spectral Data 740[nm],0.002261816291
Spectral Data 745[nm],0.002269282471
Spectral Data 750[nm],0.002122657839
Spectral Data 755[nm],0.001888832659
Spectral Data 760[nm],0.001674283878
Spectral Data 765[nm],0.001584197977
Spectral Data 770[nm],0.001644678996
Spectral Data 775[nm],0.001759080566
Spectral Data 780[nm],0.001822469872

Spectral Data 380[nm],0.000504391151
Spectral Data 381[nm],0.000542977708
Spectral Data 382[nm],0.000582023058
Spectral Data 383[nm],0.000621633662
Spectral Data 384[nm],0.000661916041
Spectral Data 385[nm],0.000702956982
Spectral Data 386[nm],0.000744791585
Spectral Data 387[nm],0.000787446334
Spectral Data 388[nm],0.000830947887
Spectral Data 389[nm],0.000875332102
Spectral Data 390[nm],0.000920669991
Spectral Data 391[nm],0.000967040891
Spectral Data 392[nm],0.001014523907
Spectral Data 393[nm],0.001063226373
Spectral Data 394[nm],0.001113406732
Spectral Data 395[nm],0.001165374066
Spectral Data 396[nm],0.001219437690
Spectral Data 397[nm],0.001275830436
Spectral Data 398[nm],0.001334180939
Spectral Data 399[nm],0.001393832150
Spectral Data 400[nm],0.001454125042
Spectral Data 401[nm],0.001514406176
Spectral Data 402[nm],0.001574121416
Spectral Data 403[nm],0.001632779604
Spectral Data 404[nm],0.001689889585
Spectral Data 405[nm],0.001744956709
Spectral Data 406[nm],0.001797329867
Spectral Data 407[nm],0.001846221974
Spectral Data 408[nm],0.001890846062
Spectral Data 409[nm],0.001930430066
Spectral Data 410[nm],0.001964703901
Spectral Data 411[nm],0.001993999351
Spectral Data 412[nm],0.002018684521
Spectral Data 413[nm],0.002039127517
Spectral Data 414[nm],0.002055724151
Spectral Data 415[nm],0.002068916569
Spectral Data 416[nm],0.002079151338
Spectral Data 417[nm],0.002086874796
Spectral Data 418[nm],0.002092551207
Spectral Data 419[nm],0.002096686279
Spectral Data 420[nm],0.002099791076
Spectral Data 421[nm],0.002102376893
Spectral Data 422[nm],0.002104886342
Spectral Data 423[nm],0.002107538749
Spectral Data 424[nm],0.002110508736
Spectral Data 425[nm],0.002113970928
Spectral Data 426[nm],0.002118116943
Spectral Data 427[nm],0.002123220125
Spectral Data 428[nm],0.002129577799
Spectral Data 429[nm],0.002137487056
Spectral Data 430[nm],0.002147241961
Spectral Data 431[nm],0.002159116557
Spectral Data 432[nm],0.002173377201
Spectral Data 433[nm],0.002190289786
Spectral Data 434[nm],0.002210098784
Spectral Data 435[nm],0.002232829342
Spectral Data 436[nm],0.002258381573
Spectral Data 437[nm],0.002286654199
Spectral Data 438[nm],0.002317527309
Spectral Data 439[nm],0.002350589260
Spectral Data 440[nm],0.002385198604
Spectral Data 441[nm],0.002420707373
Spectral Data 442[nm],0.002456469461
Spectral Data 443[nm],0.002491923748
Spectral Data 444[nm],0.002526610624
Spectral Data 445[nm],0.002560074441
Spectral Data 446[nm],0.002591862110
Spectral Data 447[nm],0.002621691674
Spectral Data 448[nm],0.002649565926
Spectral Data 449[nm],0.002675517695
Spectral Data 450[nm],0.002699579112
Spectral Data 451[nm],0.002721767174
Spectral Data 452[nm],0.002742066747
Spectral Data 453[nm],0.002760454547
Spectral Data 454[nm],0.002776907524
Spectral Data 455[nm],0.002791407751
Spectral Data 456[nm],0.002803959884
Spectral Data 457[nm],0.002814573701
Spectral Data 458[nm],0.002823258750
Spectral Data 459[nm],0.002830053214
Spectral Data 460[nm],0.002835153136
Spectral Data 461[nm],0.002838814165
Spectral Data 462[nm],0.002841292880
Spectral Data 463[nm],0.002842827933
Spectral Data 464[nm],0.002843507100
Spectral Data 465[nm],0.002843331778
Spectral Data 466[nm],0.002842302434
Spectral Data 467[nm],0.002840425121
Spectral Data 468[nm],0.002837802516
Spectral Data 469[nm],0.002834614599
Spectral Data 470[nm],0.002831044607
Spectral Data 471[nm],0.002827274613
Spectral Data 472[nm],0.002823472954
Spectral Data 473[nm],0.002819790738
Spectral Data 474[nm],0.002816377906
Spectral Data 475[nm],0.002813382773
Spectral Data 476[nm],0.002810798120
Spectral Data 477[nm],0.002808344318
Spectral Data 478[nm],0.002805715427
Spectral Data 479[nm],0.002802604809
Spectral Data 480[nm],0.002798836678
Spectral Data 481[nm],0.002794568660
Spectral Data 482[nm],0.002790011698
Spectral Data 483[nm],0.002785376506
Spectral Data 484[nm],0.002780830255
Spectral Data 485[nm],0.002776365262
Spectral Data 486[nm],0.002771929838
Spectral Data 487[nm],0.002767472761
Spectral Data 488[nm],0.002762969583
Spectral Data 489[nm],0.002758570015
Spectral Data 490[nm],0.002754488261
Spectral Data 491[nm],0.002750938758
Spectral Data 492[nm],0.002748109633
Spectral Data 493[nm],0.002745930804
Spectral Data 494[nm],0.002744183876
Spectral Data 495[nm],0.002742648358
Spectral Data 496[nm],0.002741118427
Spectral Data 497[nm],0.002739626449
Spectral Data 498[nm],0.002738403855
Spectral Data 499[nm],0.002737688599
Spectral Data 500[nm],0.002737712814
Spectral Data 501[nm],0.002738559619
Spectral Data 502[nm],0.002740131458
Spectral Data 503[nm],0.002742320765
Spectral Data 504[nm],0.002745020436
Spectral Data 505[nm],0.002748217201
Spectral Data 506[nm],0.002752061700
Spectral Data 507[nm],0.002756722737
Spectral Data 508[nm],0.002762369113
Spectral Data 509[nm],0.002769144019
Spectral Data 510[nm],0.002777130343
Spectral Data 511[nm],0.002786398632
Spectral Data 512[nm],0.002797019901
Spectral Data 513[nm],0.002809017664
Spectral Data 514[nm],0.002822218463
Spectral Data 515[nm],0.002836399013
Spectral Data 516[nm],0.002851335797
Spectral Data 517[nm],0.002866797382
Spectral Data 518[nm],0.002882496454
Spectral Data 519[nm],0.002898125211
Spectral Data 520[nm],0.002913374919
Spectral Data 521[nm],0.002927952446
Spectral Data 522[nm],0.002941694809
Spectral Data 523[nm],0.002954515861
Spectral Data 524[nm],0.002966331085
Spectral Data 525[nm],0.002977059688
Spectral Data 526[nm],0.002986704698
Spectral Data 527[nm],0.002995339921
Spectral Data 528[nm],0.003003041493
Spectral Data 529[nm],0.003009881824
Spectral Data 530[nm],0.003015791764
Spectral Data 531[nm],0.003020525910
Spectral Data 532[nm],0.003023829311
Spectral Data 533[nm],0.003025447018
Spectral Data 534[nm],0.003025189741
Spectral Data 535[nm],0.003022995777
Spectral Data 536[nm],0.003018812975
Spectral Data 537[nm],0.003012590110
Spectral Data 538[nm],0.003004351864
Spectral Data 539[nm],0.002994329436
Spectral Data 540[nm],0.002982790116
Spectral Data 541[nm],0.002970000496
Spectral Data 542[nm],0.002956170589
Spectral Data 543[nm],0.002941264305
Spectral Data 544[nm],0.002925184555
Spectral Data 545[nm],0.002907835180
Spectral Data 546[nm],0.002889165189
Spectral Data 547[nm],0.002869453514
Spectral Data 548[nm],0.002849105746
Spectral Data 549[nm],0.002828527475
Spectral Data 550[nm],0.002808104968
Spectral Data 551[nm],0.002787945792
Spectral Data 552[nm],0.002767949365
Spectral Data 553[nm],0.002748010214
Spectral Data 554[nm],0.002728021704
Spectral Data 555[nm],0.002707851352
Spectral Data 556[nm],0.002687327331
Spectral Data 557[nm],0.002666275017
Spectral Data 558[nm],0.002644520020
Spectral Data 559[nm],0.002622039989
Spectral Data 560[nm],0.002599251689
Spectral Data 561[nm],0.002576651052
Spectral Data 562[nm],0.002554733073
Spectral Data 563[nm],0.002533944091
Spectral Data 564[nm],0.002514424967
Spectral Data 565[nm],0.002496202243
Spectral Data 566[nm],0.002479301998
Spectral Data 567[nm],0.002463752870
Spectral Data 568[nm],0.002449625172
Spectral Data 569[nm],0.002437019721
Spectral Data 570[nm],0.002426038031
Spectral Data 571[nm],0.002416780684
Spectral Data 572[nm],0.002409271430
Spectral Data 573[nm],0.002403424820
Spectral Data 574[nm],0.002399146557
Spectral Data 575[nm],0.002396342577
Spectral Data 576[nm],0.002395011019
Spectral Data 577[nm],0.002395415446
Spectral Data 578[nm],0.002397866687
Spectral Data 579[nm],0.002402676037
Spectral Data 580[nm],0.002410126152
Spectral Data 581[nm],0.002420326229
Spectral Data 582[nm],0.002433319809
Spectral Data 583[nm],0.002449150197
Spectral Data 584[nm],0.002467848826
Spectral Data 585[nm],0.002489271108
Spectral Data 586[nm],0.002513140440
Spectral Data 587[nm],0.002539177192
Spectral Data 588[nm],0.002567111049
Spectral Data 589[nm],0.002596877981
Spectral Data 590[nm],0.002628701041
Spectral Data 591[nm],0.002662835177
Spectral Data 592[nm],0.002699536970
Spectral Data 593[nm],0.002739083255
Spectral Data 594[nm],0.002781785326
Spectral Data 595[nm],0.002827967517
Spectral Data 596[nm],0.002877953928
Spectral Data 597[nm],0.002931958297
Spectral Data 598[nm],0.002989646979
Spectral Data 599[nm],0.003050517756
Spectral Data 600[nm],0.003114068415
Spectral Data 601[nm],0.003179787425
Spectral Data 602[nm],0.003247075947
Spectral Data 603[nm],0.003315286478
Spectral Data 604[nm],0.003383770585
Spectral Data 605[nm],0.003451876575
Spectral Data 606[nm],0.003518778365
Spectral Data 607[nm],0.003583479906
Spectral Data 608[nm],0.003644982819
Spectral Data 609[nm],0.003702289192
Spectral Data 610[nm],0.003754696809
Spectral Data 611[nm],0.003802029649
Spectral Data 612[nm],0.003844156628
Spectral Data 613[nm],0.003880947363
Spectral Data 614[nm],0.003912490793
Spectral Data 615[nm],0.003939568531
Spectral Data 616[nm],0.003963097464
Spectral Data 617[nm],0.003983994946
Spectral Data 618[nm],0.004003065638
Spectral Data 619[nm],0.004020442255
Spectral Data 620[nm],0.004036011174
Spectral Data 621[nm],0.004049659241
Spectral Data 622[nm],0.004061265849
Spectral Data 623[nm],0.004070627503
Spectral Data 624[nm],0.004077487160
Spectral Data 625[nm],0.004081586376
Spectral Data 626[nm],0.004082681146
Spectral Data 627[nm],0.004080927931
Spectral Data 628[nm],0.004076939076
Spectral Data 629[nm],0.004071353003
Spectral Data 630[nm],0.004064806271
Spectral Data 631[nm],0.004057806451
Spectral Data 632[nm],0.004050592892
Spectral Data 633[nm],0.004043373279
Spectral Data 634[nm],0.004036354832
Spectral Data 635[nm],0.004029551521
Spectral Data 636[nm],0.004022220150
Spectral Data 637[nm],0.004013447091
Spectral Data 638[nm],0.004002317786
Spectral Data 639[nm],0.003988072276
Spectral Data 640[nm],0.003971080761
Spectral Data 641[nm],0.003952221945
Spectral Data 642[nm],0.003932375927
Spectral Data 643[nm],0.003912391141
Spectral Data 644[nm],0.003892597510
Spectral Data 645[nm],0.003872904461
Spectral Data 646[nm],0.003853208618
Spectral Data 647[nm],0.003833405906
Spectral Data 648[nm],0.003813352901
Spectral Data 649[nm],0.003792847041
Spectral Data 650[nm],0.003771681804
Spectral Data 651[nm],0.003749651602
Spectral Data 652[nm],0.003726945957
Spectral Data 653[nm],0.003704802366
Spectral Data 654[nm],0.003684628988
Spectral Data 655[nm],0.003667833749
Spectral Data 656[nm],0.003655497683
Spectral Data 657[nm],0.003647034522
Spectral Data 658[nm],0.003641329473
Spectral Data 659[nm],0.003637267277
Spectral Data 660[nm],0.003633799497
Spectral Data 661[nm],0.003630567109
Spectral Data 662[nm],0.003627617611
Spectral Data 663[nm],0.003625003854
Spectral Data 664[nm],0.003622761695
Spectral Data 665[nm],0.003620503237
Spectral Data 666[nm],0.003617393319
Spectral Data 667[nm],0.003612575820
Spectral Data 668[nm],0.003605147358
Spectral Data 669[nm],0.003594291629
Spectral Data 670[nm],0.003579658223
Spectral Data 671[nm],0.003560787300
Spectral Data 672[nm],0.003537222743
Spectral Data 673[nm],0.003508941736
Spectral Data 674[nm],0.003476741025
Spectral Data 675[nm],0.003441508394
Spectral Data 676[nm],0.003404126735
Spectral Data 677[nm],0.003365081968
Spectral Data 678[nm],0.003324116580
Spectral Data 679[nm],0.003280886915
Spectral Data 680[nm],0.003235053737
Spectral Data 681[nm],0.003186896909
Spectral Data 682[nm],0.003137842752
Spectral Data 683[nm],0.003089436330
Spectral Data 684[nm],0.003043214791
Spectral Data 685[nm],0.002999944147
Spectral Data 686[nm],0.002958974335
Spectral Data 687[nm],0.002919502091
Spectral Data 688[nm],0.002880731598
Spectral Data 689[nm],0.002842567395
Spectral Data 690[nm],0.002806200879
Spectral Data 691[nm],0.002772962442
Spectral Data 692[nm],0.002744173864
Spectral Data 693[nm],0.002720331075
Spectral Data 694[nm],0.002700413112
Spectral Data 695[nm],0.002683234867
Spectral Data 696[nm],0.002667618450
Spectral Data 697[nm],0.002652911237
Spectral Data 698[nm],0.002639421029
Spectral Data 699[nm],0.002627562033
Spectral Data 700[nm],0.002617742633
Spectral Data 701[nm],0.002609646413
Spectral Data 702[nm],0.002601649379
Spectral Data 703[nm],0.002591997851
Spectral Data 704[nm],0.002578958869
Spectral Data 705[nm],0.002561419969
Spectral Data 706[nm],0.002539305482
Spectral Data 707[nm],0.002512688981
Spectral Data 708[nm],0.002481648698
Spectral Data 709[nm],0.002446516883
Spectral Data 710[nm],0.002408155939
Spectral Data 711[nm],0.002367508365
Spectral Data 712[nm],0.002325516427
Spectral Data 713[nm],0.002283003647
Spectral Data 714[nm],0.002240275033
Spectral Data 715[nm],0.002197494032
Spectral Data 716[nm],0.002154823858
Spectral Data 717[nm],0.002112509217
Spectral Data 718[nm],0.002071554074
Spectral Data 719[nm],0.002033374272
Spectral Data 720[nm],0.001999391010
Spectral Data 721[nm],0.001970996149
Spectral Data 722[nm],0.001948899124
Spectral Data 723[nm],0.001933107851
Spectral Data 724[nm],0.001923598582
Spectral Data 725[nm],0.001920346403
Spectral Data 726[nm],0.001923204283
Spectral Data 727[nm],0.001931787468
Spectral Data 728[nm],0.001945684082
Spectral Data 729[nm],0.001964482479
Spectral Data 730[nm],0.001987669850
Spectral Data 731[nm],0.002014343627
Spectral Data 732[nm],0.002043506596
Spectral Data 733[nm],0.002074161312
Spectral Data 734[nm],0.002105352003
Spectral Data 735[nm],0.002136462368
Spectral Data 736[nm],0.002167042112
Spectral Data 737[nm],0.002196640940
Spectral Data 738[nm],0.002224784577
Spectral Data 739[nm],0.002250492340
Spectral Data 740[nm],0.002272316255
Spectral Data 741[nm],0.002288790885
Spectral Data 742[nm],0.002298458014
Spectral Data 743[nm],0.002300476423
Spectral Data 744[nm],0.002295078710
Spectral Data 745[nm],0.002282605972
Spectral Data 746[nm],0.002263398143
Spectral Data 747[nm],0.002237861743
Spectral Data 748[nm],0.002206628444
Spectral Data 749[nm],0.002170379041
Spectral Data 750[nm],0.002129793633
Spectral Data 751[nm],0.002085561864
Spectral Data 752[nm],0.002038438572
Spectral Data 753[nm],0.001989206998
Spectral Data 754[nm],0.001938650385
Spectral Data 755[nm],0.001887565246
Spectral Data 756[nm],0.001836971031
Spectral Data 757[nm],0.001788072870
Spectral Data 758[nm],0.001742081484
Spectral Data 759[nm],0.001700203284
Spectral Data 760[nm],0.001663366100
Spectral Data 761[nm],0.001632062602
Spectral Data 762[nm],0.001606747974
Spectral Data 763[nm],0.001587876817
Spectral Data 764[nm],0.001575807226
Spectral Data 765[nm],0.001570601482
Spectral Data 766[nm],0.001572265406
Spectral Data 767[nm],0.001580804586
Spectral Data 768[nm],0.001596040442
Spectral Data 769[nm],0.001616638270
Spectral Data 770[nm],0.001640812145
Spectral Data 771[nm],0.001666775206
Spectral Data 772[nm],0.001692796708
Spectral Data 773[nm],0.001717883279
Spectral Data 774[nm],0.001741582644
Spectral Data 775[nm],0.001763456152
Spectral Data 776[nm],0.001783067826
Spectral Data 777[nm],0.001800096012
Spectral Data 778[nm],0.001814375515
Spectral Data 779[nm],0.001825752435
Spectral Data 780[nm],0.001834071591
