Date Saved,04/11/2024 17:28:22
Title,semspe 6500K_016_02ﾟ_5023K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],5023
⊿uv,-0.0135
Illuminance [lx],44.9

Peak Wavelength [nm],454
Tristimulus Value X,47.4766
Tristimulus Value Y,44.9362
Tristimulus Value Z,46.3576
CIE1931 x,0.3421
CIE1931 y,0.3238
CIE1931 z,0.3341
CIE1976 u',0.2207
CIE1976 v',0.4699
Dominant Wavelength [nm],-507
Purity [%],5.34
CRI Ra,92.7
CRI R1,95.3
CRI R2,95.0
CRI R3,91.8
CRI R4,94.2
CRI R5,95.4
CRI R6,89.4
CRI R7,91.6
CRI R8,89.0
CRI R9,72.7
CRI R10,88.7
CRI R11,93.2
CRI R12,77.1
CRI R13,94.9
CRI R14,94.5
CRI R15,98.0

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000045005
Spectral Data 410[nm],0.000006972283
Spectral Data 415[nm],0.000034235087
Spectral Data 420[nm],0.000080208134
Spectral Data 425[nm],0.000154616238
Spectral Data 430[nm],0.000278242718
Spectral Data 435[nm],0.000464276935
Spectral Data 440[nm],0.000699075928
Spectral Data 445[nm],0.000931082701
Spectral Data 450[nm],0.001090133679
Spectral Data 455[nm],0.001122024725
Spectral Data 460[nm],0.001014407724
Spectral Data 465[nm],0.000815996376
Spectral Data 470[nm],0.000608422095
Spectral Data 475[nm],0.000454409426
Spectral Data 480[nm],0.000365002285
Spectral Data 485[nm],0.000323437533
Spectral Data 490[nm],0.000318223960
Spectral Data 495[nm],0.000336131110
Spectral Data 500[nm],0.000368890236
Spectral Data 505[nm],0.000412079971
Spectral Data 510[nm],0.000459520787
Spectral Data 515[nm],0.000505255302
Spectral Data 520[nm],0.000546373136
Spectral Data 525[nm],0.000579824438
Spectral Data 530[nm],0.000603466993
Spectral Data 535[nm],0.000620492094
Spectral Data 540[nm],0.000631863368
Spectral Data 545[nm],0.000636302808
Spectral Data 550[nm],0.000634969852
Spectral Data 555[nm],0.000632187410
Spectral Data 560[nm],0.000628249312
Spectral Data 565[nm],0.000627360889
Spectral Data 570[nm],0.000632977346
Spectral Data 575[nm],0.000645281689
Spectral Data 580[nm],0.000663617626
Spectral Data 585[nm],0.000686776824
Spectral Data 590[nm],0.000709522748
Spectral Data 595[nm],0.000726725440
Spectral Data 600[nm],0.000740288117
Spectral Data 605[nm],0.000747270242
Spectral Data 610[nm],0.000739640149
Spectral Data 615[nm],0.000715183385
