Date Saved,04/11/2024 17:28:19
Title,semspe 6500K_005_02ﾟ_5438K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],5438
⊿uv,-0.0029
Illuminance [lx],43.8

Peak Wavelength [nm],454
Tristimulus Value X,43.3784
Tristimulus Value Y,43.7599
Tristimulus Value Z,42.8246
CIE1931 x,0.3338
CIE1931 y,0.3367
CIE1931 z,0.3295
CIE1976 u',0.2095
CIE1976 v',0.4755
Dominant Wavelength [nm],560
Purity [%],1.15
CRI Ra,89.0
CRI R1,90.1
CRI R2,92.8
CRI R3,91.8
CRI R4,89.7
CRI R5,89.3
CRI R6,87.5
CRI R7,90.8
CRI R8,80.2
CRI R9,44.1
CRI R10,80.1
CRI R11,88.9
CRI R12,68.8
CRI R13,91.2
CRI R14,95.2
CRI R15,88.4

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000002024133
Spectral Data 415[nm],0.000021866668
Spectral Data 420[nm],0.000061788756
Spectral Data 425[nm],0.000127789972
Spectral Data 430[nm],0.000239994159
Spectral Data 435[nm],0.000412605412
Spectral Data 440[nm],0.000631215808
Spectral Data 445[nm],0.000847486721
Spectral Data 450[nm],0.000997153693
Spectral Data 455[nm],0.001029273029
Spectral Data 460[nm],0.000932028983
Spectral Data 465[nm],0.000751799846
Spectral Data 470[nm],0.000566567702
Spectral Data 475[nm],0.000432653498
Spectral Data 480[nm],0.000359235681
Spectral Data 485[nm],0.000331677642
Spectral Data 490[nm],0.000338415353
Spectral Data 495[nm],0.000366765336
Spectral Data 500[nm],0.000406572886
Spectral Data 505[nm],0.000452350010
Spectral Data 510[nm],0.000498123758
Spectral Data 515[nm],0.000539425819
Spectral Data 520[nm],0.000574313803
Spectral Data 525[nm],0.000601683627
Spectral Data 530[nm],0.000619971717
Spectral Data 535[nm],0.000632928743
Spectral Data 540[nm],0.000641715655
Spectral Data 545[nm],0.000644986576
Spectral Data 550[nm],0.000644454733
Spectral Data 555[nm],0.000643506879
Spectral Data 560[nm],0.000642399711
Spectral Data 565[nm],0.000641607330
Spectral Data 570[nm],0.000643152627
Spectral Data 575[nm],0.000646172091
Spectral Data 580[nm],0.000650357397
Spectral Data 585[nm],0.000654323900
Spectral Data 590[nm],0.000654740026
Spectral Data 595[nm],0.000650524511
Spectral Data 600[nm],0.000646787754
Spectral Data 605[nm],0.000642088300
Spectral Data 610[nm],0.000630321505
Spectral Data 615[nm],0.000609326817
Spectral Data 620[nm],0.000583802001
Spectral Data 625[nm],0.000554181752
Spectral Data 630[nm],0.000518613786
Spectral Data 635[nm],0.000482624455
Spectral Data 640[nm],0.000446692313
Spectral Data 645[nm],0.000408952328
Spectral Data 650[nm],0.000372424402
Spectral Data 655[nm],0.000335545017
Spectral Data 660[nm],0.000300289423
Spectral Data 665[nm],0.000266686140
Spectral Data 670[nm],0.000234800595
Spectral Data 675[nm],0.000205126387
Spectral Data 680[nm],0.000178560382
Spectral Data 685[nm],0.000155280490
Spectral Data 690[nm],0.000134574584
Spectral Data 695[nm],0.000117238145
Spectral Data 700[nm],0.000102760197
Spectral Data 705[nm],0.000090179579
Spectral Data 710[nm],0.000078555662
Spectral Data 715[nm],0.000068057023
Spectral Data 720[nm],0.000057969100
Spectral Data 725[nm],0.000049506310
Spectral Data 730[nm],0.000043359956
Spectral Data 735[nm],0.000038590882
Spectral Data 740[nm],0.000035590409
Spectral Data 745[nm],0.000033590248
Spectral Data 750[nm],0.000031396317
Spectral Data 755[nm],0.000028547604
Spectral Data 760[nm],0.000024040122
Spectral Data 765[nm],0.000020817695
Spectral Data 770[nm],0.000018204493
Spectral Data 775[nm],0.000016353939
Spectral Data 780[nm],0.000013883768

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000735997
Spectral Data 412[nm],0.000004737283
Spectral Data 413[nm],0.000009381854
Spectral Data 414[nm],0.000014693709
Spectral Data 415[nm],0.000020647465
Spectral Data 416[nm],0.000027213116
Spectral Data 417[nm],0.000034360844
Spectral Data 418[nm],0.000042104439
Spectral Data 419[nm],0.000050557752
Spectral Data 420[nm],0.000059848622
Spectral Data 421[nm],0.000070104885
Spectral Data 422[nm],0.000081467733
Spectral Data 423[nm],0.000094121722
Spectral Data 424[nm],0.000108260181
Spectral Data 425[nm],0.000124076454
Spectral Data 426[nm],0.000141762546
Spectral Data 427[nm],0.000161504518
Spectral Data 428[nm],0.000183486627
Spectral Data 429[nm],0.000207893172
Spectral Data 430[nm],0.000234888736
Spectral Data 431[nm],0.000264505448
Spectral Data 432[nm],0.000296720973
Spectral Data 433[nm],0.000331512711
Spectral Data 434[nm],0.000368842622
Spectral Data 435[nm],0.000408517866
Spectral Data 436[nm],0.000450256746
Spectral Data 437[nm],0.000493776519
Spectral Data 438[nm],0.000538787979
Spectral Data 439[nm],0.000584859692
Spectral Data 440[nm],0.000631449046
Spectral Data 441[nm],0.000678012264
Spectral Data 442[nm],0.000724003301
Spectral Data 443[nm],0.000768875179
Spectral Data 444[nm],0.000812081445
Spectral Data 445[nm],0.000853072735
Spectral Data 446[nm],0.000891302479
Spectral Data 447[nm],0.000926262466
Spectral Data 448[nm],0.000957498560
Spectral Data 449[nm],0.000984568731
Spectral Data 450[nm],0.001007029554
Spectral Data 451[nm],0.001024494879
Spectral Data 452[nm],0.001036754227
Spectral Data 453[nm],0.001043614116
Spectral Data 454[nm],0.001044881530
Spectral Data 455[nm],0.001040431322
Spectral Data 456[nm],0.001030402142
Spectral Data 457[nm],0.001014997135
Spectral Data 458[nm],0.000994419330
Spectral Data 459[nm],0.000968934619
Spectral Data 460[nm],0.000939162681
Spectral Data 461[nm],0.000905856490
Spectral Data 462[nm],0.000869769603
Spectral Data 463[nm],0.000831650279
Spectral Data 464[nm],0.000792183448
Spectral Data 465[nm],0.000752019871
Spectral Data 466[nm],0.000711810309
Spectral Data 467[nm],0.000672196213
Spectral Data 468[nm],0.000633715012
Spectral Data 469[nm],0.000596817932
Spectral Data 470[nm],0.000561951776
Spectral Data 471[nm],0.000529559737
Spectral Data 472[nm],0.000499895308
