Spectral Data 380[nm],0.000050583505
Spectral Data 385[nm],0.000070639093
Spectral Data 390[nm],0.000076547229
Spectral Data 395[nm],0.000147778352
Spectral Data 400[nm],0.000343557564
Spectral Data 405[nm],0.000437921146
Spectral Data 410[nm],0.000279953965
Spectral Data 415[nm],0.000080541147
Spectral Data 420[nm],0.000037055717
Spectral Data 425[nm],0.000180286966
Spectral Data 430[nm],0.000606984540
Spectral Data 435[nm],0.001051056897
Spectral Data 440[nm],0.000838629028
Spectral Data 445[nm],0.000227221899
Spectral Data 450[nm],0.000005628641
Spectral Data 455[nm],0.000003818452
Spectral Data 460[nm],0.000007869275
Spectral Data 465[nm],0.000043721979
Spectral Data 470[nm],0.000064639113
Spectral Data 475[nm],0.000116523224
Spectral Data 480[nm],0.000295590988
Spectral Data 485[nm],0.000575119513
Spectral Data 490[nm],0.000679853663
Spectral Data 495[nm],0.000499607238
Spectral Data 500[nm],0.000261936424
Spectral Data 505[nm],0.000181536554
Spectral Data 510[nm],0.000077100296
Spectral Data 515[nm],0.000006183348
Spectral Data 520[nm],0.000003212504
Spectral Data 525[nm],0.000115291121
Spectral Data 530[nm],0.000443495926
Spectral Data 535[nm],0.001507805078
Spectral Data 540[nm],0.003569946624
Spectral Data 545[nm],0.004727182910
Spectral Data 550[nm],0.003609207924
Spectral Data 555[nm],0.001739558298
Spectral Data 560[nm],0.000606970512
Spectral Data 565[nm],0.000242014416
Spectral Data 570[nm],0.000501075992
Spectral Data 575[nm],0.001105762320
Spectral Data 580[nm],0.001713016070
Spectral Data 585[nm],0.002221483737
Spectral Data 590[nm],0.002593543148
Spectral Data 595[nm],0.002739109565
Spectral Data 600[nm],0.002881017746
Spectral Data 605[nm],0.006193021778
Spectral Data 610[nm],0.011398107745
Spectral Data 615[nm],0.010636436753
Spectral Data 620[nm],0.006277590059
Spectral Data 625[nm],0.004284191877
Spectral Data 630[nm],0.002898889361
Spectral Data 635[nm],0.001832906506
Spectral Data 640[nm],0.001196066965
Spectral Data 645[nm],0.000860200496
Spectral Data 650[nm],0.000712366018
Spectral Data 655[nm],0.000667336280
Spectral Data 660[nm],0.000627985457
Spectral Data 665[nm],0.000546376628
Spectral Data 670[nm],0.000452628854
Spectral Data 675[nm],0.000404523686
Spectral Data 680[nm],0.000412145659
Spectral Data 685[nm],0.000458414783
Spectral Data 690[nm],0.000529224402
Spectral Data 695[nm],0.000628855487
Spectral Data 700[nm],0.000957330922
Spectral Data 705[nm],0.001393708866
Spectral Data 710[nm],0.001423571841
Spectral Data 715[nm],0.000841303437
Spectral Data 720[nm],0.000357355137
Spectral Data 725[nm],0.000166240483
Spectral Data 730[nm],0.000083396670
Spectral Data 735[nm],0.000066974273
Spectral Data 740[nm],0.000086196516
Spectral Data 745[nm],0.000110250985
Spectral Data 750[nm],0.000107677188
Spectral Data 755[nm],0.000058759113
Spectral Data 760[nm],0.000025299580
Spectral Data 765[nm],0.000244927214
Spectral Data 770[nm],0.000247089076
Spectral Data 775[nm],0.000025846479
Spectral Data 780[nm],0.000092733280
