Spectral Data 380[nm],0.000015076866
Spectral Data 385[nm],0.000025312327
Spectral Data 390[nm],0.000019317828
Spectral Data 395[nm],0.000104295425
Spectral Data 400[nm],0.000319073093
Spectral Data 405[nm],0.000450620806
Spectral Data 410[nm],0.000304498069
Spectral Data 415[nm],0.000096346026
Spectral Data 420[nm],0.000042946693
Spectral Data 425[nm],0.000195590343
Spectral Data 430[nm],0.000651872891
Spectral Data 435[nm],0.001122511690
Spectral Data 440[nm],0.000912906078
Spectral Data 445[nm],0.000277915824
Spectral Data 450[nm],0.000013487244
Spectral Data 455[nm],0.000009524945
Spectral Data 460[nm],0.000026336969
Spectral Data 465[nm],0.000047409841
Spectral Data 470[nm],0.000076816279
Spectral Data 475[nm],0.000149381201
Spectral Data 480[nm],0.000441194861
Spectral Data 485[nm],0.000918866543
Spectral Data 490[nm],0.001114284736
Spectral Data 495[nm],0.000857770443
Spectral Data 500[nm],0.000490600767
Spectral Data 505[nm],0.000372321752
Spectral Data 510[nm],0.000169645384
Spectral Data 515[nm],0.000015618973
Spectral Data 520[nm],0.000009567825
Spectral Data 525[nm],0.000276521721
Spectral Data 530[nm],0.001015494694
Spectral Data 535[nm],0.003426572541
Spectral Data 540[nm],0.008042950183
Spectral Data 545[nm],0.010590942577
Spectral Data 550[nm],0.008042875677
Spectral Data 555[nm],0.003795755794
Spectral Data 560[nm],0.001336557209
Spectral Data 565[nm],0.000584922556
Spectral Data 570[nm],0.000707946136
Spectral Data 575[nm],0.001349864411
Spectral Data 580[nm],0.002039036946
Spectral Data 585[nm],0.002540745074
Spectral Data 590[nm],0.002824320924
Spectral Data 595[nm],0.002763430355
Spectral Data 600[nm],0.002561774338
Spectral Data 605[nm],0.005335297901
Spectral Data 610[nm],0.009698904119
Spectral Data 615[nm],0.008992491290
Spectral Data 620[nm],0.005316008814
Spectral Data 625[nm],0.003618518589
Spectral Data 630[nm],0.002439160831
Spectral Data 635[nm],0.001540300436
Spectral Data 640[nm],0.001003114972
Spectral Data 645[nm],0.000720659213
Spectral Data 650[nm],0.000595131423
Spectral Data 655[nm],0.000554550730
Spectral Data 660[nm],0.000520773465
Spectral Data 665[nm],0.000479240931
Spectral Data 670[nm],0.000406925799
Spectral Data 675[nm],0.000291886099
Spectral Data 680[nm],0.000370309746
Spectral Data 685[nm],0.000459853210
Spectral Data 690[nm],0.000433700538
Spectral Data 695[nm],0.000530583260
Spectral Data 700[nm],0.000807624310
Spectral Data 705[nm],0.001228444977
Spectral Data 710[nm],0.001252037822
Spectral Data 715[nm],0.000717997493
Spectral Data 720[nm],0.000306128786
Spectral Data 725[nm],0.000145639933
Spectral Data 730[nm],0.000075814562
Spectral Data 735[nm],0.000062426967
Spectral Data 740[nm],0.000079133169
Spectral Data 745[nm],0.000099676930
Spectral Data 750[nm],0.000097308868
Spectral Data 755[nm],0.000054973556
Spectral Data 760[nm],0.000030823248
Spectral Data 765[nm],0.000220810296
Spectral Data 770[nm],0.000217836554
Spectral Data 775[nm],0.000022567525
Spectral Data 780[nm],0.000080138852
