Spectral Data 380[nm],0.000008534762
Spectral Data 381[nm],0.000014503153
Spectral Data 382[nm],0.000019563857
Spectral Data 383[nm],0.000023641542
Spectral Data 384[nm],0.000026660729
Spectral Data 385[nm],0.000028467839
Spectral Data 386[nm],0.000028702607
Spectral Data 387[nm],0.000026970998
Spectral Data 388[nm],0.000022878981
Spectral Data 389[nm],0.000016699109
Spectral Data 390[nm],0.000011214792
Spectral Data 391[nm],0.000009800709
Spectral Data 392[nm],0.000015831531
Spectral Data 393[nm],0.000032067310
Spectral Data 394[nm],0.000057943675
Spectral Data 395[nm],0.000091777416
Spectral Data 396[nm],0.000131884502
Spectral Data 397[nm],0.000176600181
Spectral Data 398[nm],0.000224412070
Spectral Data 399[nm],0.000273879967
Spectral Data 400[nm],0.000323564163
Spectral Data 401[nm],0.000371880888
Spectral Data 402[nm],0.000415800838
Spectral Data 403[nm],0.000451326137
Spectral Data 404[nm],0.000474431843
Spectral Data 405[nm],0.000481277064
Spectral Data 406[nm],0.000471253035
Spectral Data 407[nm],0.000446590653
Spectral Data 408[nm],0.000409623957
Spectral Data 409[nm],0.000362713763
Spectral Data 410[nm],0.000309101684
Spectral Data 411[nm],0.000253086619
Spectral Data 412[nm],0.000199030124
Spectral Data 413[nm],0.000151268076
Spectral Data 414[nm],0.000112301059
Spectral Data 415[nm],0.000081601407
Spectral Data 416[nm],0.000058358237
Spectral Data 417[nm],0.000041761814
Spectral Data 418[nm],0.000031276206
Spectral Data 419[nm],0.000026993828
Spectral Data 420[nm],0.000029094870
Spectral Data 421[nm],0.000037759641
Spectral Data 422[nm],0.000053612159
Spectral Data 423[nm],0.000078716512
Spectral Data 424[nm],0.000115428433
Spectral Data 425[nm],0.000166103651
Spectral Data 426[nm],0.000232615494
Spectral Data 427[nm],0.000314595178
Spectral Data 428[nm],0.000411023007
Spectral Data 429[nm],0.000520879112
Spectral Data 430[nm],0.000642524043
Spectral Data 431[nm],0.000770155923
Spectral Data 432[nm],0.000896258513
Spectral Data 433[nm],0.001013310393
Spectral Data 434[nm],0.001113720587
Spectral Data 435[nm],0.001189206145
Spectral Data 436[nm],0.001231087022
Spectral Data 437[nm],0.001230678172
Spectral Data 438[nm],0.001180048916
Spectral Data 439[nm],0.001083076233
Spectral Data 440[nm],0.000952966744
Spectral Data 441[nm],0.000803179049
Spectral Data 442[nm],0.000647101086
Spectral Data 443[nm],0.000495240500
Spectral Data 444[nm],0.000354720367
Spectral Data 445[nm],0.000232501683
Spectral Data 446[nm],0.000135487513
Spectral Data 447[nm],0.000066494191
Spectral Data 448[nm],0.000021432483
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000004424657
Spectral Data 455[nm],0.000010434627
Spectral Data 456[nm],0.000014264413
Spectral Data 457[nm],0.000016874641
Spectral Data 458[nm],0.000019225932
Spectral Data 459[nm],0.000022146862
Spectral Data 460[nm],0.000025680674
Spectral Data 461[nm],0.000029582610
Spectral Data 462[nm],0.000033607503
Spectral Data 463[nm],0.000037549660
Spectral Data 464[nm],0.000041565901
Spectral Data 465[nm],0.000046017412
Spectral Data 466[nm],0.000051268216
Spectral Data 467[nm],0.000057644513
Spectral Data 468[nm],0.000064820684
Spectral Data 469[nm],0.000071943548
Spectral Data 470[nm],0.000078146324
Spectral Data 471[nm],0.000082628016
Spectral Data 472[nm],0.000086456705
Spectral Data 473[nm],0.000092937378
Spectral Data 474[nm],0.000105519663
Spectral Data 475[nm],0.000127639825
Spectral Data 476[nm],0.000161613250
Spectral Data 477[nm],0.000207803489
Spectral Data 478[nm],0.000266378222
Spectral Data 479[nm],0.000337502832
Spectral Data 480[nm],0.000420815311
Spectral Data 481[nm],0.000514621148
Spectral Data 482[nm],0.000617006212
Spectral Data 483[nm],0.000726056285
Spectral Data 484[nm],0.000838565407
Spectral Data 485[nm],0.000946499349
Spectral Data 486[nm],0.001040532137
Spectral Data 487[nm],0.001111337799
Spectral Data 488[nm],0.001151209930
Spectral Data 489[nm],0.001162238768
Spectral Data 490[nm],0.001150236116
Spectral Data 491[nm],0.001121023553
Spectral Data 492[nm],0.001079935813
Spectral Data 493[nm],0.001027705497
Spectral Data 494[nm],0.000962398131
Spectral Data 495[nm],0.000882039429
Spectral Data 496[nm],0.000785150100
Spectral Data 497[nm],0.000678620883
Spectral Data 498[nm],0.000576313410
Spectral Data 499[nm],0.000492301944
Spectral Data 500[nm],0.000440292759
Spectral Data 501[nm],0.000421420875
Spectral Data 502[nm],0.000421714649
Spectral Data 503[nm],0.000426329905
Spectral Data 504[nm],0.000420498051
Spectral Data 505[nm],0.000396285788
Spectral Data 506[nm],0.000357986515
Spectral Data 507[nm],0.000311165466
Spectral Data 508[nm],0.000261384906
Spectral Data 509[nm],0.000212842497
Spectral Data 510[nm],0.000166135520
Spectral Data 511[nm],0.000121269244
Spectral Data 512[nm],0.000078248864
Spectral Data 513[nm],0.000037383528
Spectral Data 514[nm],0.000000141357
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000053675642
Spectral Data 524[nm],0.000131862966
Spectral Data 525[nm],0.000237250031
Spectral Data 526[nm],0.000365549291
Spectral Data 527[nm],0.000505181844
Spectral Data 528[nm],0.000644319574
Spectral Data 529[nm],0.000771765306
Spectral Data 530[nm],0.000902805943
Spectral Data 531[nm],0.001085502561
Spectral Data 532[nm],0.001369743142
Spectral Data 533[nm],0.001805195119
Spectral Data 534[nm],0.002416188363
Spectral Data 535[nm],0.003180274740
Spectral Data 536[nm],0.004070089199
Spectral Data 537[nm],0.005058256909
Spectral Data 538[nm],0.006111566909
Spectral Data 539[nm],0.007180917542
Spectral Data 540[nm],0.008214526810
Spectral Data 541[nm],0.009160612710
Spectral Data 542[nm],0.009969354607
Spectral Data 543[nm],0.010595823638
Spectral Data 544[nm],0.010997133330
Spectral Data 545[nm],0.011130398139
Spectral Data 546[nm],0.010963439941
Spectral Data 547[nm],0.010526438244
Spectral Data 548[nm],0.009875710122
Spectral Data 549[nm],0.009067811072
Spectral Data 550[nm],0.008158505894
Spectral Data 551[nm],0.007195218932
Spectral Data 552[nm],0.006218978204
Spectral Data 553[nm],0.005270533264
Spectral Data 554[nm],0.004390343558
Spectral Data 555[nm],0.003604381811
Spectral Data 556[nm],0.002917704405
Spectral Data 557[nm],0.002333736280
Spectral Data 558[nm],0.001855898416
Spectral Data 559[nm],0.001482573687
Spectral Data 560[nm],0.001197606442
Spectral Data 561[nm],0.000982234022
Spectral Data 562[nm],0.000817693770
Spectral Data 563[nm],0.000687344989
Spectral Data 564[nm],0.000587527058
Spectral Data 565[nm],0.000519485911
Spectral Data 566[nm],0.000484476506
Spectral Data 567[nm],0.000483578537
Spectral Data 568[nm],0.000515347638
Spectral Data 569[nm],0.000576447055
Spectral Data 570[nm],0.000663494051
Spectral Data 571[nm],0.000773094711
Spectral Data 572[nm],0.000901285501
Spectral Data 573[nm],0.001043280819
Spectral Data 574[nm],0.001194231212
Spectral Data 575[nm],0.001349287108
Spectral Data 576[nm],0.001504024724
Spectral Data 577[nm],0.001655246597
Spectral Data 578[nm],0.001799975522
Spectral Data 579[nm],0.001935234526
Spectral Data 580[nm],0.002058614278
Spectral Data 581[nm],0.002171179047
Spectral Data 582[nm],0.002275307197
Spectral Data 583[nm],0.002373378258
Spectral Data 584[nm],0.002467562212
Spectral Data 585[nm],0.002556998516
Spectral Data 586[nm],0.002638554666
Spectral Data 587[nm],0.002709043212
Spectral Data 588[nm],0.002765337704
Spectral Data 589[nm],0.002807196695
Spectral Data 590[nm],0.002838538960
Spectral Data 591[nm],0.002863613190
Spectral Data 592[nm],0.002886637812
Spectral Data 593[nm],0.002905813279
Spectral Data 594[nm],0.002903843997
Spectral Data 595[nm],0.002860748675
Spectral Data 596[nm],0.002756545786
Spectral Data 597[nm],0.002583245048
Spectral Data 598[nm],0.002392066643
Spectral Data 599[nm],0.002252473729
Spectral Data 600[nm],0.002233934356
Spectral Data 601[nm],0.002401338425
Spectral Data 602[nm],0.002775451168
Spectral Data 603[nm],0.003352378029
Spectral Data 604[nm],0.004127955530
Spectral Data 605[nm],0.005096205976
Spectral Data 606[nm],0.006207287777
Spectral Data 607[nm],0.007368641905
Spectral Data 608[nm],0.008486114442
Spectral Data 609[nm],0.009465526789
Spectral Data 610[nm],0.010227632709
Spectral Data 611[nm],0.010720145889
Spectral Data 612[nm],0.010892906226
Spectral Data 613[nm],0.010695770383
Spectral Data 614[nm],0.010117055848
Spectral Data 615[nm],0.009266281500
Spectral Data 616[nm],0.008276774548
Spectral Data 617[nm],0.007281865459
Spectral Data 618[nm],0.006399816833
Spectral Data 619[nm],0.005659548566
Spectral Data 620[nm],0.005057169124
Spectral Data 621[nm],0.004588736687
Spectral Data 622[nm],0.004248389509
Spectral Data 623[nm],0.004007385112
Spectral Data 624[nm],0.003821954131
Spectral Data 625[nm],0.003648064565
Spectral Data 626[nm],0.003442666726
Spectral Data 627[nm],0.003192513715
Spectral Data 628[nm],0.002918333746
Spectral Data 629[nm],0.002642665524
Spectral Data 630[nm],0.002387990477
Spectral Data 631[nm],0.002167887287
Spectral Data 632[nm],0.001977630425
Spectral Data 633[nm],0.001810261514
Spectral Data 634[nm],0.001658821944
Spectral Data 635[nm],0.001517735654
Spectral Data 636[nm],0.001386755961
Spectral Data 637[nm],0.001266859123
Spectral Data 638[nm],0.001159021398
Spectral Data 639[nm],0.001064030686
Spectral Data 640[nm],0.000981282908
Spectral Data 641[nm],0.000909549533
Spectral Data 642[nm],0.000847599702
Spectral Data 643[nm],0.000794213091
Spectral Data 644[nm],0.000748345745
Spectral Data 645[nm],0.000709097018
Spectral Data 646[nm],0.000675570453
Spectral Data 647[nm],0.000646876753
Spectral Data 648[nm],0.000622498977
Spectral Data 649[nm],0.000602456916
Spectral Data 650[nm],0.000586812501
Spectral Data 651[nm],0.000575626735
Spectral Data 652[nm],0.000568546995
Spectral Data 653[nm],0.000564125774
Spectral Data 654[nm],0.000560736633
Spectral Data 655[nm],0.000556753250
Spectral Data 656[nm],0.000550870260
Spectral Data 657[nm],0.000543416012
