CRI Ra,85.0
CRI R1,89.7
CRI R2,95.1
CRI R3,59.9
CRI R4,85.2
CRI R5,94.5
CRI R6,95.3
CRI R7,87.6
CRI R8,72.7
CRI R9,21.4
CRI R10,71.2
CRI R11,88.6
CRI R12,67.8
CRI R13,86.0
CRI R14,71.2
CRI R15,91.2
