Spectral Data 380[nm],0.000063214837
Spectral Data 381[nm],0.000069575617
Spectral Data 382[nm],0.000075098287
Spectral Data 383[nm],0.000079742938
Spectral Data 384[nm],0.000083469502
Spectral Data 385[nm],0.000086153930
Spectral Data 386[nm],0.000087449960
Spectral Data 387[nm],0.000086975029
Spectral Data 388[nm],0.000084346575
Spectral Data 389[nm],0.000079652185
Spectral Data 390[nm],0.000074750467
Spectral Data 391[nm],0.000071917078
Spectral Data 392[nm],0.000073427633
Spectral Data 393[nm],0.000081327998
Spectral Data 394[nm],0.000096421150
Spectral Data 395[nm],0.000119091776
Spectral Data 396[nm],0.000149724248
Spectral Data 397[nm],0.000188371007
Spectral Data 398[nm],0.000232467122
Spectral Data 399[nm],0.000278207299
Spectral Data 400[nm],0.000321778702
Spectral Data 401[nm],0.000359478407
Spectral Data 402[nm],0.000389092776
Spectral Data 403[nm],0.000409373461
Spectral Data 404[nm],0.000419082062
Spectral Data 405[nm],0.000417047413
Spectral Data 406[nm],0.000403179612
Spectral Data 407[nm],0.000378341094
Spectral Data 408[nm],0.000343433203
Spectral Data 409[nm],0.000299408450
Spectral Data 410[nm],0.000248895842
Spectral Data 411[nm],0.000196537279
Spectral Data 412[nm],0.000147093844
Spectral Data 413[nm],0.000105294515
Spectral Data 414[nm],0.000073577554
Spectral Data 415[nm],0.000050601295
Spectral Data 416[nm],0.000034670622
Spectral Data 417[nm],0.000024093140
Spectral Data 418[nm],0.000017835479
Spectral Data 419[nm],0.000016376533
Spectral Data 420[nm],0.000020406469
Spectral Data 421[nm],0.000030615440
Spectral Data 422[nm],0.000047651840
Spectral Data 423[nm],0.000072028561
Spectral Data 424[nm],0.000104231018
Spectral Data 425[nm],0.000144744670
Spectral Data 426[nm],0.000194025051
Spectral Data 427[nm],0.000252389174
Spectral Data 428[nm],0.000320113788
Spectral Data 429[nm],0.000397475611
Spectral Data 430[nm],0.000484153279
Spectral Data 431[nm],0.000575807993
Spectral Data 432[nm],0.000666446402
Spectral Data 433[nm],0.000750069739
Spectral Data 434[nm],0.000820683956
Spectral Data 435[nm],0.000872337259
Spectral Data 436[nm],0.000899102597
Spectral Data 437[nm],0.000895053148
Spectral Data 438[nm],0.000854795391
Spectral Data 439[nm],0.000781308103
Spectral Data 440[nm],0.000684184255
Spectral Data 441[nm],0.000573194236
Spectral Data 442[nm],0.000458048278
Spectral Data 443[nm],0.000346120331
Spectral Data 444[nm],0.000242041337
Spectral Data 445[nm],0.000150306674
Spectral Data 446[nm],0.000075377371
Spectral Data 447[nm],0.000019565938
Spectral Data 448[nm],0.000000000000
Spectral Data 449[nm],0.000000000000
Spectral Data 450[nm],0.000000000000
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000000000000
Spectral Data 454[nm],0.000000000000
Spectral Data 455[nm],0.000000000000
Spectral Data 456[nm],0.000000000000
Spectral Data 457[nm],0.000000000000
Spectral Data 458[nm],0.000000000000
Spectral Data 459[nm],0.000000000000
Spectral Data 460[nm],0.000000000000
Spectral Data 461[nm],0.000006904222
Spectral Data 462[nm],0.000018872490
Spectral Data 463[nm],0.000028492326
Spectral Data 464[nm],0.000035366600
