Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000001169898
Spectral Data 382[nm],0.000003838691
Spectral Data 383[nm],0.000007208621
Spectral Data 384[nm],0.000011640909
Spectral Data 385[nm],0.000017162709
Spectral Data 386[nm],0.000022917342
Spectral Data 387[nm],0.000027903659
Spectral Data 388[nm],0.000031120526
Spectral Data 389[nm],0.000032170006
Spectral Data 390[nm],0.000032926473
Spectral Data 391[nm],0.000035799341
Spectral Data 392[nm],0.000043198037
Spectral Data 393[nm],0.000057242578
Spectral Data 394[nm],0.000078487690
Spectral Data 395[nm],0.000106961292
Spectral Data 396[nm],0.000142690915
Spectral Data 397[nm],0.000185437922
Spectral Data 398[nm],0.000232865292
Spectral Data 399[nm],0.000281641493
Spectral Data 400[nm],0.000328429043
Spectral Data 401[nm],0.000369940768
Spectral Data 402[nm],0.000403702899
Spectral Data 403[nm],0.000427760708
Spectral Data 404[nm],0.000440160278
Spectral Data 405[nm],0.000439056777
Spectral Data 406[nm],0.000424477999
Spectral Data 407[nm],0.000398098084
Spectral Data 408[nm],0.000361652579
Spectral Data 409[nm],0.000316910096
Spectral Data 410[nm],0.000266719755
Spectral Data 411[nm],0.000215228036
Spectral Data 412[nm],0.000166658239
Spectral Data 413[nm],0.000125204533
Spectral Data 414[nm],0.000092980772
Spectral Data 415[nm],0.000068668247
Spectral Data 416[nm],0.000050627226
Spectral Data 417[nm],0.000037220652
Spectral Data 418[nm],0.000027453530
Spectral Data 419[nm],0.000021804306
Spectral Data 420[nm],0.000020957259
Spectral Data 421[nm],0.000025596717
Spectral Data 422[nm],0.000036606201
Spectral Data 423[nm],0.000055515691
Spectral Data 424[nm],0.000083986095
Spectral Data 425[nm],0.000123678328
Spectral Data 426[nm],0.000176036294
Spectral Data 427[nm],0.000241495931
Spectral Data 428[nm],0.000320200343
Spectral Data 429[nm],0.000412292662
Spectral Data 430[nm],0.000517115695
Spectral Data 431[nm],0.000628636568
Spectral Data 432[nm],0.000738608302
Spectral Data 433[nm],0.000838777109
Spectral Data 434[nm],0.000921074010
Spectral Data 435[nm],0.000979272998
Spectral Data 436[nm],0.001008206746
Spectral Data 437[nm],0.001002720208
Spectral Data 438[nm],0.000958187156
Spectral Data 439[nm],0.000878292834
Spectral Data 440[nm],0.000773288077
Spectral Data 441[nm],0.000653599447
Spectral Data 442[nm],0.000529598969
Spectral Data 443[nm],0.000409408996
Spectral Data 444[nm],0.000298508734
Spectral Data 445[nm],0.000202251045
Spectral Data 446[nm],0.000125943043
Spectral Data 447[nm],0.000071622373
Spectral Data 448[nm],0.000035799254
Spectral Data 449[nm],0.000014439094
Spectral Data 450[nm],0.000003507920
Spectral Data 451[nm],0.000000000000
Spectral Data 452[nm],0.000000000000
Spectral Data 453[nm],0.000003017118
