Spectral Data 380[nm],0.000018508830
Spectral Data 381[nm],0.000020701109
Spectral Data 382[nm],0.000023048156
Spectral Data 383[nm],0.000025798097
Spectral Data 384[nm],0.000029198502
Spectral Data 385[nm],0.000033196739
Spectral Data 386[nm],0.000036945916
Spectral Data 387[nm],0.000039469334
Spectral Data 388[nm],0.000039790280
Spectral Data 389[nm],0.000037981514
Spectral Data 390[nm],0.000038068905
Spectral Data 391[nm],0.000045009197
Spectral Data 392[nm],0.000063759129
Spectral Data 393[nm],0.000098752054
Spectral Data 394[nm],0.000151590371
Spectral Data 395[nm],0.000222923714
Spectral Data 396[nm],0.000313401019
Spectral Data 397[nm],0.000422923535
Spectral Data 398[nm],0.000545497402
Spectral Data 399[nm],0.000672335096
Spectral Data 400[nm],0.000794632128
Spectral Data 401[nm],0.000903717359
Spectral Data 402[nm],0.000993059715
Spectral Data 403[nm],0.001057494781
Spectral Data 404[nm],0.001091860351
Spectral Data 405[nm],0.001091286307
Spectral Data 406[nm],0.001055948902
Spectral Data 407[nm],0.000990459463
Spectral Data 408[nm],0.000899593695
Spectral Data 409[nm],0.000788202917
Spectral Data 410[nm],0.000663621991
Spectral Data 411[nm],0.000536167296
Spectral Data 412[nm],0.000416331779
Spectral Data 413[nm],0.000314534176
Spectral Data 414[nm],0.000235903295
Spectral Data 415[nm],0.000176839414
Spectral Data 416[nm],0.000132926434
Spectral Data 417[nm],0.000099755431
Spectral Data 418[nm],0.000074634860
Spectral Data 419[nm],0.000058814505
Spectral Data 420[nm],0.000054094715
Spectral Data 421[nm],0.000062275984
Spectral Data 422[nm],0.000085639520
Spectral Data 423[nm],0.000128026877
Spectral Data 424[nm],0.000193595624
Spectral Data 425[nm],0.000286503258
Spectral Data 426[nm],0.000410418084
Spectral Data 427[nm],0.000566735165
Spectral Data 428[nm],0.000756189285
Spectral Data 429[nm],0.000979515491
Spectral Data 430[nm],0.001235355157
Spectral Data 431[nm],0.001508290065
Spectral Data 432[nm],0.001777111087
Spectral Data 433[nm],0.002020590939
Spectral Data 434[nm],0.002218133304
Spectral Data 435[nm],0.002355426783
Spectral Data 436[nm],0.002421770245
Spectral Data 437[nm],0.002406505169
Spectral Data 438[nm],0.002300145570
Spectral Data 439[nm],0.002111561596
Spectral Data 440[nm],0.001864125836
Spectral Data 441[nm],0.001581602381
Spectral Data 442[nm],0.001287653577
Spectral Data 443[nm],0.001001427649
Spectral Data 444[nm],0.000736762420
Spectral Data 445[nm],0.000507252698
Spectral Data 446[nm],0.000326376932
Spectral Data 447[nm],0.000199120346
Spectral Data 448[nm],0.000116100942
Spectral Data 449[nm],0.000066526729
Spectral Data 450[nm],0.000039608738
Spectral Data 451[nm],0.000026282709
Spectral Data 452[nm],0.000021931166
Spectral Data 453[nm],0.000022636403
Spectral Data 454[nm],0.000024480711
Spectral Data 455[nm],0.000024405874
Spectral Data 456[nm],0.000022689974
Spectral Data 457[nm],0.000020420483
Spectral Data 458[nm],0.000018684874
Spectral Data 459[nm],0.000018414588
Spectral Data 460[nm],0.000019620215
Spectral Data 461[nm],0.000021973377
Spectral Data 462[nm],0.000025145098
Spectral Data 463[nm],0.000028849799
Spectral Data 464[nm],0.000033195989
Spectral Data 465[nm],0.000038514809
Spectral Data 466[nm],0.000045140659
Spectral Data 467[nm],0.000053369629
Spectral Data 468[nm],0.000062843515
Spectral Data 469[nm],0.000072674353
Spectral Data 470[nm],0.000081960286
Spectral Data 471[nm],0.000089864850
Spectral Data 472[nm],0.000097406170
Spectral Data 473[nm],0.000107821914
Spectral Data 474[nm],0.000124493396
Spectral Data 475[nm],0.000150790875
Spectral Data 476[nm],0.000189157843
Spectral Data 477[nm],0.000240423949
Spectral Data 478[nm],0.000305256923
Spectral Data 479[nm],0.000384321844
Spectral Data 480[nm],0.000477358524
Spectral Data 481[nm],0.000581739354
Spectral Data 482[nm],0.000694457325
Spectral Data 483[nm],0.000812505488
Spectral Data 484[nm],0.000931790797
Spectral Data 485[nm],0.001044231467
Spectral Data 486[nm],0.001140660024
Spectral Data 487[nm],0.001211908530
Spectral Data 488[nm],0.001250351896
Spectral Data 489[nm],0.001257640542
Spectral Data 490[nm],0.001238958794
Spectral Data 491[nm],0.001199500519
Spectral Data 492[nm],0.001144205686
Spectral Data 493[nm],0.001075610751
Spectral Data 494[nm],0.000994859380
Spectral Data 495[nm],0.000903074339
Spectral Data 496[nm],0.000801625021
Spectral Data 497[nm],0.000696050993
Spectral Data 498[nm],0.000595365185
Spectral Data 499[nm],0.000508686237
Spectral Data 500[nm],0.000444896723
Spectral Data 501[nm],0.000404895458
Spectral Data 502[nm],0.000379989331
Spectral Data 503[nm],0.000360927719
Spectral Data 504[nm],0.000338506972
Spectral Data 505[nm],0.000307679817
Spectral Data 506[nm],0.000270829274
Spectral Data 507[nm],0.000231113983
Spectral Data 508[nm],0.000191690546
Spectral Data 509[nm],0.000154886860
Spectral Data 510[nm],0.000120849625
Spectral Data 511[nm],0.000089364999
Spectral Data 512[nm],0.000060219114
Spectral Data 513[nm],0.000033377197
Spectral Data 514[nm],0.000009486281
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000028359456
Spectral Data 524[nm],0.000069296337
Spectral Data 525[nm],0.000124017781
Spectral Data 526[nm],0.000190305349
Spectral Data 527[nm],0.000262314687
Spectral Data 528[nm],0.000334077457
Spectral Data 529[nm],0.000399939367
Spectral Data 530[nm],0.000467411359
Spectral Data 531[nm],0.000560296525
Spectral Data 532[nm],0.000703306403
Spectral Data 533[nm],0.000921046536
Spectral Data 534[nm],0.001225778717
Spectral Data 535[nm],0.001606968348
Spectral Data 536[nm],0.002051688498
Spectral Data 537[nm],0.002547007054
Spectral Data 538[nm],0.003076615278
Spectral Data 539[nm],0.003615011927
Spectral Data 540[nm],0.004135144874
Spectral Data 541[nm],0.004609961994
Spectral Data 542[nm],0.005013571586
Spectral Data 543[nm],0.005323236343
Spectral Data 544[nm],0.005517429207
Spectral Data 545[nm],0.005574624985
Spectral Data 546[nm],0.005478805862
Spectral Data 547[nm],0.005246702116
Spectral Data 548[nm],0.004908653442
Spectral Data 549[nm],0.004495104775
Spectral Data 550[nm],0.004035950173
Spectral Data 551[nm],0.003554601921
Spectral Data 552[nm],0.003069541417
Spectral Data 553[nm],0.002599072643
Spectral Data 554[nm],0.002161381301
Spectral Data 555[nm],0.001768737333
Spectral Data 556[nm],0.001424869522
Spectral Data 557[nm],0.001132840523
Spectral Data 558[nm],0.000895710313
Spectral Data 559[nm],0.000713373767
Spectral Data 560[nm],0.000576592633
Spectral Data 561[nm],0.000474490545
Spectral Data 562[nm],0.000396191492
Spectral Data 563[nm],0.000332102878
