Date Saved,17/12/2024 13:02:54
Title,led2700K_005_02ﾟ_2183K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2183
⊿uv,-0.0023
Illuminance [lx],330

Peak Wavelength [nm],614
Tristimulus Value X,406.1326
Tristimulus Value Y,329.8077
Tristimulus Value Z,72.4946
CIE1931 x,0.5024
CIE1931 y,0.4080
CIE1931 z,0.0897
CIE1976 u',0.2916
CIE1976 v',0.5328
Dominant Wavelength [nm],588
Purity [%],73.25
CRI Ra,80.1
CRI R1,79.4
CRI R2,91.3
CRI R3,96.4
CRI R4,75.0
CRI R5,77.6
CRI R6,89.5
CRI R7,78.6
CRI R8,53.3
CRI R9,6.2
CRI R10,77.8
CRI R11,71.3
CRI R12,72.4
CRI R13,82.2
CRI R14,98.7
CRI R15,72.5

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000004498787
Spectral Data 390[nm],0.000030451862
Spectral Data 395[nm],0.000046500976
Spectral Data 400[nm],0.000038500140
Spectral Data 405[nm],0.000022403090
Spectral Data 410[nm],0.000015825573
Spectral Data 415[nm],0.000022002681
Spectral Data 420[nm],0.000049412040
Spectral Data 425[nm],0.000114335213
Spectral Data 430[nm],0.000228996738
Spectral Data 435[nm],0.000422463199
Spectral Data 440[nm],0.000720920856
Spectral Data 445[nm],0.001095332904
Spectral Data 450[nm],0.001458932064
Spectral Data 455[nm],0.001710288809
Spectral Data 460[nm],0.001769572729
Spectral Data 465[nm],0.001607357874
Spectral Data 470[nm],0.001307163271
Spectral Data 475[nm],0.001001417753
Spectral Data 480[nm],0.000773726206
Spectral Data 485[nm],0.000646171742
Spectral Data 490[nm],0.000619477534
Spectral Data 495[nm],0.000680727419
Spectral Data 500[nm],0.000817422871
Spectral Data 505[nm],0.001029346371
Spectral Data 510[nm],0.001307495986
Spectral Data 515[nm],0.001628922415
Spectral Data 520[nm],0.001972732367
Spectral Data 525[nm],0.002312989440
Spectral Data 530[nm],0.002631536452
Spectral Data 535[nm],0.002921628533
Spectral Data 540[nm],0.003189911367
Spectral Data 545[nm],0.003443764290
Spectral Data 550[nm],0.003692159196
Spectral Data 555[nm],0.003950867336
Spectral Data 560[nm],0.004227444064
Spectral Data 565[nm],0.004546899348
Spectral Data 570[nm],0.004926777445
Spectral Data 575[nm],0.005357697140
Spectral Data 580[nm],0.005848549772
Spectral Data 585[nm],0.006396484561
Spectral Data 590[nm],0.006955574267
Spectral Data 595[nm],0.007485392503
Spectral Data 600[nm],0.008000435308
Spectral Data 605[nm],0.008440882899
Spectral Data 610[nm],0.008712820709
Spectral Data 615[nm],0.008776748553
Spectral Data 620[nm],0.008686440997
Spectral Data 625[nm],0.008434198797
Spectral Data 630[nm],0.008007666096
Spectral Data 635[nm],0.007519898936
Spectral Data 640[nm],0.006995192729
Spectral Data 645[nm],0.006421725266
Spectral Data 650[nm],0.005864842329
Spectral Data 655[nm],0.005291940179
Spectral Data 660[nm],0.004733703099
Spectral Data 665[nm],0.004193709698
Spectral Data 670[nm],0.003691635560
Spectral Data 675[nm],0.003226980567
Spectral Data 680[nm],0.002815317595
Spectral Data 685[nm],0.002463229001
Spectral Data 690[nm],0.002151980065
Spectral Data 695[nm],0.001873651403
Spectral Data 700[nm],0.001634038286
Spectral Data 705[nm],0.001423485111
Spectral Data 710[nm],0.001232404378
Spectral Data 715[nm],0.001066888100
Spectral Data 720[nm],0.000919066893
Spectral Data 725[nm],0.000794049760
Spectral Data 730[nm],0.000690875342
Spectral Data 735[nm],0.000609418610
Spectral Data 740[nm],0.000552855199
Spectral Data 745[nm],0.000509179314
Spectral Data 750[nm],0.000472574757
Spectral Data 755[nm],0.000430940301
Spectral Data 760[nm],0.000376778917
Spectral Data 765[nm],0.000365738058
Spectral Data 770[nm],0.000348000933
Spectral Data 775[nm],0.000318348320
Spectral Data 780[nm],0.000270739518

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000003297704
Spectral Data 387[nm],0.000011607641
Spectral Data 388[nm],0.000019138324
Spectral Data 389[nm],0.000025985541
Spectral Data 390[nm],0.000032099277
Spectral Data 391[nm],0.000037395192
Spectral Data 392[nm],0.000041788935
Spectral Data 393[nm],0.000045198725
Spectral Data 394[nm],0.000047556583
Spectral Data 395[nm],0.000048799182
Spectral Data 396[nm],0.000048863199
Spectral Data 397[nm],0.000047711797
Spectral Data 398[nm],0.000045516965
Spectral Data 399[nm],0.000042549666
Spectral Data 400[nm],0.000039081446
Spectral Data 401[nm],0.000035377965
Spectral Data 402[nm],0.000031628253
Spectral Data 403[nm],0.000027971482
Spectral Data 404[nm],0.000024546185
Spectral Data 405[nm],0.000021488573
Spectral Data 406[nm],0.000018905666
Spectral Data 407[nm],0.000016878597
Spectral Data 408[nm],0.000015487032
Spectral Data 409[nm],0.000014807408
Spectral Data 410[nm],0.000014810317
Spectral Data 411[nm],0.000015339270
Spectral Data 412[nm],0.000016230255
Spectral Data 413[nm],0.000017321621
Spectral Data 414[nm],0.000018620667
Spectral Data 415[nm],0.000020413449
Spectral Data 416[nm],0.000023012095
Spectral Data 417[nm],0.000026728441
Spectral Data 418[nm],0.000031803709
Spectral Data 419[nm],0.000038317081
Spectral Data 420[nm],0.000046325098
Spectral Data 421[nm],0.000055884309
Spectral Data 422[nm],0.000067048830
Spectral Data 423[nm],0.000079864927
Spectral Data 424[nm],0.000094377261
Spectral Data 425[nm],0.000110630514
Spectral Data 426[nm],0.000128692802
Spectral Data 427[nm],0.000148741310
Spectral Data 428[nm],0.000170984917
Spectral Data 429[nm],0.000195632456
Spectral Data 430[nm],0.000222915871
Spectral Data 431[nm],0.000253221951
Spectral Data 432[nm],0.000287001196
Spectral Data 433[nm],0.000324704451
Spectral Data 434[nm],0.000366758410
Spectral Data 435[nm],0.000413350994
Spectral Data 436[nm],0.000464532844
Spectral Data 437[nm],0.000520352914
Spectral Data 438[nm],0.000580833177
Spectral Data 439[nm],0.000645702414
Spectral Data 440[nm],0.000714452588
Spectral Data 441[nm],0.000786564080
Spectral Data 442[nm],0.000861512090
Spectral Data 443[nm],0.000938636018
Spectral Data 444[nm],0.001017117058
Spectral Data 445[nm],0.001096126391
Spectral Data 446[nm],0.001174837002
Spectral Data 447[nm],0.001252379850
Spectral Data 448[nm],0.001327803941
Spectral Data 449[nm],0.001400156878
Spectral Data 450[nm],0.001468484523
Spectral Data 451[nm],0.001531933667
Spectral Data 452[nm],0.001589943538
Spectral Data 453[nm],0.001641987241
Spectral Data 454[nm],0.001687537646
Spectral Data 455[nm],0.001726034563
Spectral Data 456[nm],0.001756787882
Spectral Data 457[nm],0.001779076410
Spectral Data 458[nm],0.001792178839
Spectral Data 459[nm],0.001795486896
Spectral Data 460[nm],0.001788958907
Spectral Data 461[nm],0.001772779739
Spectral Data 462[nm],0.001747136586
Spectral Data 463[nm],0.001712280791
Spectral Data 464[nm],0.001669133082
Spectral Data 465[nm],0.001618982991
Spectral Data 466[nm],0.001563122380
Spectral Data 467[nm],0.001502837404
Spectral Data 468[nm],0.001439335058
Spectral Data 469[nm],0.001373757375
Spectral Data 470[nm],0.001307244413
Spectral Data 471[nm],0.001240932848
Spectral Data 472[nm],0.001175770070
Spectral Data 473[nm],0.001112473547
Spectral Data 474[nm],0.001051751082
Spectral Data 475[nm],0.000994308037
Spectral Data 476[nm],0.000940636091
Spectral Data 477[nm],0.000890855270
Spectral Data 478[nm],0.000845048344
Spectral Data 479[nm],0.000803296978
Spectral Data 480[nm],0.000765648496
Spectral Data 481[nm],0.000732081244
Spectral Data 482[nm],0.000702555350
Spectral Data 483[nm],0.000677031232
Spectral Data 484[nm],0.000655496493
Spectral Data 485[nm],0.000638005906
Spectral Data 486[nm],0.000624641776
Spectral Data 487[nm],0.000615486410
