Date Saved,17/12/2024 13:02:53
Title,led2700K_001_02ﾟ_2803K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2803
⊿uv,-0.0019
Illuminance [lx],319

Peak Wavelength [nm],604
Tristimulus Value X,355.7495
Tristimulus Value Y,319.4889
Tristimulus Value Z,117.7104
CIE1931 x,0.4486
CIE1931 y,0.4029
CIE1931 z,0.1484
CIE1976 u',0.2587
CIE1976 v',0.5227
Dominant Wavelength [nm],584
Purity [%],55.60
CRI Ra,77.6
CRI R1,75.6
CRI R2,88.7
CRI R3,95.5
CRI R4,71.6
CRI R5,74.3
CRI R6,84.2
CRI R7,79.1
CRI R8,51.5
CRI R9,-6.6
CRI R10,72.1
CRI R11,66.3
CRI R12,61.3
CRI R13,78.6
CRI R14,98.1
CRI R15,69.3

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000004063738
Spectral Data 420[nm],0.000048332655
Spectral Data 425[nm],0.000153937915
Spectral Data 430[nm],0.000342467683
Spectral Data 435[nm],0.000665604544
Spectral Data 440[nm],0.001168368151
Spectral Data 445[nm],0.001809238456
Spectral Data 450[nm],0.002439737786
Spectral Data 455[nm],0.002874386264
Spectral Data 460[nm],0.002969007939
Spectral Data 465[nm],0.002688437467
Spectral Data 470[nm],0.002170623979
Spectral Data 475[nm],0.001646265970
Spectral Data 480[nm],0.001268850290
Spectral Data 485[nm],0.001059958478
Spectral Data 490[nm],0.000997892697
Spectral Data 495[nm],0.001056800014
Spectral Data 500[nm],0.001217438374
Spectral Data 505[nm],0.001463979017
Spectral Data 510[nm],0.001768597984
Spectral Data 515[nm],0.002102493541
Spectral Data 520[nm],0.002446463564
Spectral Data 525[nm],0.002776214620
Spectral Data 530[nm],0.003075973596
Spectral Data 535[nm],0.003345103934
Spectral Data 540[nm],0.003594550537
Spectral Data 545[nm],0.003825582331
Spectral Data 550[nm],0.004055391066
Spectral Data 555[nm],0.004307862837
Spectral Data 560[nm],0.004584037233
Spectral Data 565[nm],0.004896133672
Spectral Data 570[nm],0.005248371512
Spectral Data 575[nm],0.005612270441
Spectral Data 580[nm],0.005964444485
Spectral Data 585[nm],0.006286202464
Spectral Data 590[nm],0.006533844862
Spectral Data 595[nm],0.006680728402
Spectral Data 600[nm],0.006772490684
Spectral Data 605[nm],0.006800150033
Spectral Data 610[nm],0.006722490303
Spectral Data 615[nm],0.006525371689
Spectral Data 620[nm],0.006268002093
Spectral Data 625[nm],0.005947750062
Spectral Data 630[nm],0.005547923967
Spectral Data 635[nm],0.005139575806
Spectral Data 640[nm],0.004725558683
Spectral Data 645[nm],0.004293362144
Spectral Data 650[nm],0.003882691730
Spectral Data 655[nm],0.003471515607
Spectral Data 660[nm],0.003084058408
Spectral Data 665[nm],0.002718785312
Spectral Data 670[nm],0.002386503154
Spectral Data 675[nm],0.002082800958
Spectral Data 680[nm],0.001817426528
Spectral Data 685[nm],0.001592630520
Spectral Data 690[nm],0.001394241233
Spectral Data 695[nm],0.001217736863
Spectral Data 700[nm],0.001064781332
Spectral Data 705[nm],0.000933211588
Spectral Data 710[nm],0.000812312763
Spectral Data 715[nm],0.000704720733
Spectral Data 720[nm],0.000607883791
Spectral Data 725[nm],0.000525146956
Spectral Data 730[nm],0.000463032367
