Date Saved,17/12/2024 13:02:54
Title,led2700K_004_02ﾟ_2424K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2424
⊿uv,-0.0032
Illuminance [lx],220

Peak Wavelength [nm],613
Tristimulus Value X,259.8886
Tristimulus Value Y,220.1099
Tristimulus Value Z,64.1348
CIE1931 x,0.4776
CIE1931 y,0.4045
CIE1931 z,0.1179
CIE1976 u',0.2769
CIE1976 v',0.5277
Dominant Wavelength [nm],587
Purity [%],64.78
CRI Ra,82.8
CRI R1,82.7
CRI R2,92.5
CRI R3,96.7
CRI R4,78.8
CRI R5,81.1
CRI R6,90.4
CRI R7,81.2
CRI R8,59.1
CRI R9,15.1
CRI R10,79.7
CRI R11,75.6
CRI R12,72.6
CRI R13,85.3
CRI R14,98.0
CRI R15,76.6

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000004587221
Spectral Data 395[nm],0.000013948314
Spectral Data 400[nm],0.000005748716
Spectral Data 405[nm],0.000000054316
Spectral Data 410[nm],0.000000333893
Spectral Data 415[nm],0.000010115955
Spectral Data 420[nm],0.000038118513
Spectral Data 425[nm],0.000091304595
Spectral Data 430[nm],0.000187234080
Spectral Data 435[nm],0.000356201839
Spectral Data 440[nm],0.000624214765
Spectral Data 445[nm],0.000968272623
Spectral Data 450[nm],0.001309282612
Spectral Data 455[nm],0.001548145083
Spectral Data 460[nm],0.001604976249
Spectral Data 465[nm],0.001457407023
Spectral Data 470[nm],0.001181483269
Spectral Data 475[nm],0.000899317791
Spectral Data 480[nm],0.000691315567
Spectral Data 485[nm],0.000574349076
Spectral Data 490[nm],0.000542114140
Spectral Data 495[nm],0.000581822824
Spectral Data 500[nm],0.000684537110
Spectral Data 505[nm],0.000848015421
Spectral Data 510[nm],0.001059203409
Spectral Data 515[nm],0.001301142154
Spectral Data 520[nm],0.001556475065
Spectral Data 525[nm],0.001801969134
Spectral Data 530[nm],0.002023312030
Spectral Data 535[nm],0.002213049913
Spectral Data 540[nm],0.002376196207
Spectral Data 545[nm],0.002518522087
Spectral Data 550[nm],0.002647143090
Spectral Data 555[nm],0.002777899383
Spectral Data 560[nm],0.002919566818
Spectral Data 565[nm],0.003088283818
Spectral Data 570[nm],0.003294116817
Spectral Data 575[nm],0.003531228984
Spectral Data 580[nm],0.003800824052
Spectral Data 585[nm],0.004102989566
Spectral Data 590[nm],0.004409196787
Spectral Data 595[nm],0.004698071163
Spectral Data 600[nm],0.004983651917
Spectral Data 605[nm],0.005226671696
Spectral Data 610[nm],0.005369000137
Spectral Data 615[nm],0.005383365322
Spectral Data 620[nm],0.005304875784
Spectral Data 625[nm],0.005131468643
Spectral Data 630[nm],0.004857084248
Spectral Data 635[nm],0.004550739191
Spectral Data 640[nm],0.004223423544
Spectral Data 645[nm],0.003867628286
Spectral Data 650[nm],0.003521756269
Spectral Data 655[nm],0.003171168035
Spectral Data 660[nm],0.002837497275
Spectral Data 665[nm],0.002519034548
Spectral Data 670[nm],0.002226209268
Spectral Data 675[nm],0.001955333631
Spectral Data 680[nm],0.001716519240
Spectral Data 685[nm],0.001511217095
Spectral Data 690[nm],0.001328324433
Spectral Data 695[nm],0.001164205372
Spectral Data 700[nm],0.001020906027
Spectral Data 705[nm],0.000894102501
Spectral Data 710[nm],0.000776971865
Spectral Data 715[nm],0.000676093448
Spectral Data 720[nm],0.000585369417
Spectral Data 725[nm],0.000507681223
Spectral Data 730[nm],0.000445207173
Spectral Data 735[nm],0.000397265889
Spectral Data 740[nm],0.000362565275
Spectral Data 745[nm],0.000329558912
Spectral Data 750[nm],0.000302574801
Spectral Data 755[nm],0.000277144747
Spectral Data 760[nm],0.000253363309
Spectral Data 765[nm],0.000232058999
Spectral Data 770[nm],0.000212926781
Spectral Data 775[nm],0.000196350215
Spectral Data 780[nm],0.000168047467

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000002351427
Spectral Data 391[nm],0.000006979837
Spectral Data 392[nm],0.000010787284
Spectral Data 393[nm],0.000013617187
Spectral Data 394[nm],0.000015403526
Spectral Data 395[nm],0.000016110760
Spectral Data 396[nm],0.000015703376
Spectral Data 397[nm],0.000014170432
Spectral Data 398[nm],0.000011694805
Spectral Data 399[nm],0.000008551219
Spectral Data 400[nm],0.000005014948
Spectral Data 401[nm],0.000001358240
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000001576274
Spectral Data 414[nm],0.000005196412
Spectral Data 415[nm],0.000009046757
Spectral Data 416[nm],0.000013247899
Spectral Data 417[nm],0.000017920454
Spectral Data 418[nm],0.000023191289
Spectral Data 419[nm],0.000029201616
Spectral Data 420[nm],0.000036094651
Spectral Data 421[nm],0.000044013606
Spectral Data 422[nm],0.000053089589
Spectral Data 423[nm],0.000063414423
Spectral Data 424[nm],0.000075071963
Spectral Data 425[nm],0.000088146080
Spectral Data 426[nm],0.000102747246
Spectral Data 427[nm],0.000119109711
Spectral Data 428[nm],0.000137503637
Spectral Data 429[nm],0.000158199167
Spectral Data 430[nm],0.000181472278
Spectral Data 431[nm],0.000207637582
Spectral Data 432[nm],0.000237025670
Spectral Data 433[nm],0.000269967131
Spectral Data 434[nm],0.000306783128
Spectral Data 435[nm],0.000347699824
Spectral Data 436[nm],0.000392888905
Spectral Data 437[nm],0.000442521472
Spectral Data 438[nm],0.000496737426
Spectral Data 439[nm],0.000555317733
Spectral Data 440[nm],0.000617754937
Spectral Data 441[nm],0.000683528488
Spectral Data 442[nm],0.000752114749
Spectral Data 443[nm],0.000822908711
Spectral Data 444[nm],0.000895210018
Spectral Data 445[nm],0.000968312495
Spectral Data 446[nm],0.001041511074
Spectral Data 447[nm],0.001114016632
Spectral Data 448[nm],0.001184888417
Spectral Data 449[nm],0.001253177063
Spectral Data 450[nm],0.001317931339
Spectral Data 451[nm],0.001378280460
Spectral Data 452[nm],0.001433594036
Spectral Data 453[nm],0.001483267173
Spectral Data 454[nm],0.001526694745
Spectral Data 455[nm],0.001563269645
Spectral Data 456[nm],0.001592374523
Spectral Data 457[nm],0.001613390050
Spectral Data 458[nm],0.001625696779
Spectral Data 459[nm],0.001628788421
Spectral Data 460[nm],0.001622737502
Spectral Data 461[nm],0.001607845654
Spectral Data 462[nm],0.001584416488
Spectral Data 463[nm],0.001552793197
Spectral Data 464[nm],0.001513754250
Spectral Data 465[nm],0.001468316186
Spectral Data 466[nm],0.001417496125
Spectral Data 467[nm],0.001362314331
Spectral Data 468[nm],0.001303856494
Spectral Data 469[nm],0.001243260456
Spectral Data 470[nm],0.001181664993
Spectral Data 471[nm],0.001120206201
Spectral Data 472[nm],0.001059833216
Spectral Data 473[nm],0.001001268625
Spectral Data 474[nm],0.000945225358
Spectral Data 475[nm],0.000892413722
Spectral Data 476[nm],0.000843296642
Spectral Data 477[nm],0.000797907065
Spectral Data 478[nm],0.000756234804
Spectral Data 479[nm],0.000718268682
Spectral Data 480[nm],0.000683994032
Spectral Data 481[nm],0.000653405092
Spectral Data 482[nm],0.000626491033
Spectral Data 483[nm],0.000603240856
Spectral Data 484[nm],0.000583632092
Spectral Data 485[nm],0.000567564450
Spectral Data 486[nm],0.000554926170
Spectral Data 487[nm],0.000545605377
Spectral Data 488[nm],0.000539486238
Spectral Data 489[nm],0.000536458800
Spectral Data 490[nm],0.000536410080
Spectral Data 491[nm],0.000539226399
Spectral Data 492[nm],0.000544797978
Spectral Data 493[nm],0.000553019985
Spectral Data 494[nm],0.000563793816
Spectral Data 495[nm],0.000577022089
Spectral Data 496[nm],0.000592612836
Spectral Data 497[nm],0.000610569958
Spectral Data 498[nm],0.000630976574
Spectral Data 499[nm],0.000653918483
Spectral Data 500[nm],0.000679477118
Spectral Data 501[nm],0.000707647414
Spectral Data 502[nm],0.000738321571
Spectral Data 503[nm],0.000771383522
Spectral Data 504[nm],0.000806717610
Spectral Data 505[nm],0.000844181515
Spectral Data 506[nm],0.000883582223
Spectral Data 507[nm],0.000924723397
Spectral Data 508[nm],0.000967408414
Spectral Data 509[nm],0.001011468703
Spectral Data 510[nm],0.001056814799
Spectral Data 511[nm],0.001103368355
Spectral Data 512[nm],0.001151051256
Spectral Data 513[nm],0.001199778053
Spectral Data 514[nm],0.001249429421
Spectral Data 515[nm],0.001299878582
Spectral Data 516[nm],0.001350998878
Spectral Data 517[nm],0.001402643160
Spectral Data 518[nm],0.001454537851
Spectral Data 519[nm],0.001506360015
Spectral Data 520[nm],0.001557786367
Spectral Data 521[nm],0.001608515158
Spectral Data 522[nm],0.001658448833
Spectral Data 523[nm],0.001707607531
Spectral Data 524[nm],0.001756013371
Spectral Data 525[nm],0.001803680905
Spectral Data 526[nm],0.001850521192
Spectral Data 527[nm],0.001896356116
Spectral Data 528[nm],0.001941003138
Spectral Data 529[nm],0.001984284027
Spectral Data 530[nm],0.002026118338
Spectral Data 531[nm],0.002066545421
Spectral Data 532[nm],0.002105614403
Spectral Data 533[nm],0.002143372782
Spectral Data 534[nm],0.002179882489
Spectral Data 535[nm],0.002215232002
Spectral Data 536[nm],0.002249511657
Spectral Data 537[nm],0.002282811562
Spectral Data 538[nm],0.002315212274
Spectral Data 539[nm],0.002346766414
Spectral Data 540[nm],0.002377522876
Spectral Data 541[nm],0.002407529857
Spectral Data 542[nm],0.002436822979
Spectral Data 543[nm],0.002465372439
Spectral Data 544[nm],0.002493135398
Spectral Data 545[nm],0.002520067850
Spectral Data 546[nm],0.002546154661
Spectral Data 547[nm],0.002571591409
Spectral Data 548[nm],0.002596653299
Spectral Data 549[nm],0.002621615538
Spectral Data 550[nm],0.002646742621
Spectral Data 551[nm],0.002672160743
Spectral Data 552[nm],0.002697892254
Spectral Data 553[nm],0.002723956015
Spectral Data 554[nm],0.002750371350
Spectral Data 555[nm],0.002777154557
Spectral Data 556[nm],0.002804317512
Spectral Data 557[nm],0.002831872087
Spectral Data 558[nm],0.002859830623
Spectral Data 559[nm],0.002888275776
Spectral Data 560[nm],0.002917497186
Spectral Data 561[nm],0.002947820816
Spectral Data 562[nm],0.002979572397
Spectral Data 563[nm],0.003013035748
Spectral Data 564[nm],0.003048235085
Spectral Data 565[nm],0.003085096600
Spectral Data 566[nm],0.003123546252
Spectral Data 567[nm],0.003163509304
Spectral Data 568[nm],0.003204902168
Spectral Data 569[nm],0.003247634973
Spectral Data 570[nm],0.003291616682
Spectral Data 571[nm],0.003336757887
Spectral Data 572[nm],0.003383013420
Spectral Data 573[nm],0.003430400277
Spectral Data 574[nm],0.003478941740
Spectral Data 575[nm],0.003528660396
Spectral Data 576[nm],0.003579598386
Spectral Data 577[nm],0.003631854896
Spectral Data 578[nm],0.003685539123
Spectral Data 579[nm],0.003740760498
Spectral Data 580[nm],0.003797603771
Spectral Data 581[nm],0.003856005380
Spectral Data 582[nm],0.003915845882
Spectral Data 583[nm],0.003977005836
Spectral Data 584[nm],0.004039347637
Spectral Data 585[nm],0.004102479201
Spectral Data 586[nm],0.004165817518
Spectral Data 587[nm],0.004228774924
Spectral Data 588[nm],0.004290767945
Spectral Data 589[nm],0.004351486918
Spectral Data 590[nm],0.004411021713
Spectral Data 591[nm],0.004469489213
Spectral Data 592[nm],0.004527007695
Spectral Data 593[nm],0.004583790898
Spectral Data 594[nm],0.004640296102
Spectral Data 595[nm],0.004697023891
Spectral Data 596[nm],0.004754475784
Spectral Data 597[nm],0.004812965635
Spectral Data 598[nm],0.004871891346
Spectral Data 599[nm],0.004930368625
Spectral Data 600[nm],0.004987511784
Spectral Data 601[nm],0.005042477977
Spectral Data 602[nm],0.005094830412
Spectral Data 603[nm],0.005144356750
Spectral Data 604[nm],0.005190848839
Spectral Data 605[nm],0.005234092008
Spectral Data 606[nm],0.005273615941
Spectral Data 607[nm],0.005308702588
Spectral Data 608[nm],0.005338628311
Spectral Data 609[nm],0.005362673197
Spectral Data 610[nm],0.005380497780
Spectral Data 611[nm],0.005392441060
Spectral Data 612[nm],0.005398901645
Spectral Data 613[nm],0.005400279537
Spectral Data 614[nm],0.005397034809
Spectral Data 615[nm],0.005389816128
Spectral Data 616[nm],0.005379311275
Spectral Data 617[nm],0.005366206169
Spectral Data 618[nm],0.005351033062
Spectral Data 619[nm],0.005333404057
Spectral Data 620[nm],0.005312594585
Spectral Data 621[nm],0.005287878681
Spectral Data 622[nm],0.005258564372
Spectral Data 623[nm],0.005224347115
Spectral Data 624[nm],0.005185180344
Spectral Data 625[nm],0.005141020752
Spectral Data 626[nm],0.005091840867
Spectral Data 627[nm],0.005038068164
Spectral Data 628[nm],0.004980645608
Spectral Data 629[nm],0.004920545500
Spectral Data 630[nm],0.004858741071
Spectral Data 631[nm],0.004796119872
Spectral Data 632[nm],0.004733388778
Spectral Data 633[nm],0.004671236034
Spectral Data 634[nm],0.004610349890
Spectral Data 635[nm],0.004551006481
Spectral Data 636[nm],0.004491880536
Spectral Data 637[nm],0.004431283101
Spectral Data 638[nm],0.004367524758
Spectral Data 639[nm],0.004299211781
Spectral Data 640[nm],0.004227137659
Spectral Data 641[nm],0.004153073765
Spectral Data 642[nm],0.004078797996
Spectral Data 643[nm],0.004006011412
Spectral Data 644[nm],0.003935195040
Spectral Data 645[nm],0.003865838284
Spectral Data 646[nm],0.003797403071
Spectral Data 647[nm],0.003729351796
Spectral Data 648[nm],0.003661226947
Spectral Data 649[nm],0.003592684399
Spectral Data 650[nm],0.003523389343
Spectral Data 651[nm],0.003453007201
Spectral Data 652[nm],0.003381496528
Spectral Data 653[nm],0.003309590742
Spectral Data 654[nm],0.003238149686
Spectral Data 655[nm],0.003168033436
Spectral Data 656[nm],0.003099904396
Spectral Data 657[nm],0.003033417743
Spectral Data 658[nm],0.002967909677
Spectral Data 659[nm],0.002902716165
Spectral Data 660[nm],0.002837238833
Spectral Data 661[nm],0.002771562897
Spectral Data 662[nm],0.002706174972
Spectral Data 663[nm],0.002641568426
Spectral Data 664[nm],0.002578224055
Spectral Data 665[nm],0.002516341861
Spectral Data 666[nm],0.002455823356
Spectral Data 667[nm],0.002396556782
Spectral Data 668[nm],0.002338431776
Spectral Data 669[nm],0.002281308174
Spectral Data 670[nm],0.002224977361
Spectral Data 671[nm],0.002169229323
Spectral Data 672[nm],0.002113856142
Spectral Data 673[nm],0.002058878308
Spectral Data 674[nm],0.002004746115
Spectral Data 675[nm],0.001951957936
Spectral Data 676[nm],0.001901009819
Spectral Data 677[nm],0.001852117828
Spectral Data 678[nm],0.001804965897
Spectral Data 679[nm],0.001759180566
Spectral Data 680[nm],0.001714389189
Spectral Data 681[nm],0.001670449856
Spectral Data 682[nm],0.001627648599
Spectral Data 683[nm],0.001586314873
Spectral Data 684[nm],0.001546774758
Spectral Data 685[nm],0.001509021153
Spectral Data 686[nm],0.001472435077
Spectral Data 687[nm],0.001436331309
Spectral Data 688[nm],0.001400029520
Spectral Data 689[nm],0.001363296411
Spectral Data 690[nm],0.001326721278
Spectral Data 691[nm],0.001290981891
Spectral Data 692[nm],0.001256751828
Spectral Data 693[nm],0.001224318170
Spectral Data 694[nm],0.001193256583
Spectral Data 695[nm],0.001163066598
Spectral Data 696[nm],0.001133251004
Spectral Data 697[nm],0.001103595016
Spectral Data 698[nm],0.001074399799
Spectral Data 699[nm],0.001046023564
Spectral Data 700[nm],0.001018821960
Spectral Data 701[nm],0.000992886489
Spectral Data 702[nm],0.000967835367
Spectral Data 703[nm],0.000943237974
Spectral Data 704[nm],0.000918663864
Spectral Data 705[nm],0.000893909368
Spectral Data 706[nm],0.000869189214
Spectral Data 707[nm],0.000844754104
Spectral Data 708[nm],0.000820849033
Spectral Data 709[nm],0.000797651184
Spectral Data 710[nm],0.000775250024
Spectral Data 711[nm],0.000753697183
Spectral Data 712[nm],0.000733044406
Spectral Data 713[nm],0.000713295769
Spectral Data 714[nm],0.000694246963
Spectral Data 715[nm],0.000675636635
Spectral Data 716[nm],0.000657203491
Spectral Data 717[nm],0.000638717378
Spectral Data 718[nm],0.000620238075
Spectral Data 719[nm],0.000601982989
Spectral Data 720[nm],0.000584171212
Spectral Data 721[nm],0.000567017589
Spectral Data 722[nm],0.000550638128
