Date Saved,17/12/2024 13:02:55
Title,led2700K_008_02ﾟ_2896K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2896
⊿uv,-0.0002
Illuminance [lx],167

Peak Wavelength [nm],604
Tristimulus Value X,182.8881
Tristimulus Value Y,167.1371
Tristimulus Value Z,61.6558
CIE1931 x,0.4442
CIE1931 y,0.4060
CIE1931 z,0.1498
CIE1976 u',0.2545
CIE1976 v',0.5232
Dominant Wavelength [nm],583
Purity [%],55.21
CRI Ra,78.8
CRI R1,76.9
CRI R2,88.9
CRI R3,96.0
CRI R4,73.7
CRI R5,75.5
CRI R6,84.4
CRI R7,80.8
CRI R8,53.9
CRI R9,-3.7
CRI R10,72.2
CRI R11,68.8
CRI R12,60.3
CRI R13,79.7
CRI R14,98.0
CRI R15,70.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000897115
Spectral Data 420[nm],0.000017730677
Spectral Data 425[nm],0.000067676832
Spectral Data 430[nm],0.000161234042
Spectral Data 435[nm],0.000324100169
Spectral Data 440[nm],0.000579310290
Spectral Data 445[nm],0.000906213303
Spectral Data 450[nm],0.001234601950
Spectral Data 455[nm],0.001474853489
Spectral Data 460[nm],0.001551337191
Spectral Data 465[nm],0.001436015009
Spectral Data 470[nm],0.001189057133
Spectral Data 475[nm],0.000922910112
Spectral Data 480[nm],0.000722296187
Spectral Data 485[nm],0.000607302762
Spectral Data 490[nm],0.000569919357
Spectral Data 495[nm],0.000600763597
Spectral Data 500[nm],0.000688566943
Spectral Data 505[nm],0.000821941416
Spectral Data 510[nm],0.000985365128
Spectral Data 515[nm],0.001165254507
Spectral Data 520[nm],0.001353128348
Spectral Data 525[nm],0.001534191542
Spectral Data 530[nm],0.001699584187
Spectral Data 535[nm],0.001844824408
Spectral Data 540[nm],0.001970087877
Spectral Data 545[nm],0.002075770404
Spectral Data 550[nm],0.002172423527
Spectral Data 555[nm],0.002277557272
Spectral Data 560[nm],0.002394746058
Spectral Data 565[nm],0.002532908926
Spectral Data 570[nm],0.002695993055
Spectral Data 575[nm],0.002870627912
Spectral Data 580[nm],0.003047634149
Spectral Data 585[nm],0.003214597935
Spectral Data 590[nm],0.003344815224
Spectral Data 595[nm],0.003424230963
Spectral Data 600[nm],0.003471112344
Spectral Data 605[nm],0.003481734544
Spectral Data 610[nm],0.003435221268
Spectral Data 615[nm],0.003325034864
Spectral Data 620[nm],0.003185248701
Spectral Data 625[nm],0.003018224845
Spectral Data 630[nm],0.002813479630
Spectral Data 635[nm],0.002608318580
Spectral Data 640[nm],0.002404786181
Spectral Data 645[nm],0.002190972213
Spectral Data 650[nm],0.001986003947
Spectral Data 655[nm],0.001780756051
Spectral Data 660[nm],0.001587699051
Spectral Data 665[nm],0.001405084273
Spectral Data 670[nm],0.001236956217
Spectral Data 675[nm],0.001081586001
Spectral Data 680[nm],0.000943381980
Spectral Data 685[nm],0.000824227231
Spectral Data 690[nm],0.000719178177
Spectral Data 695[nm],0.000624960172
Spectral Data 700[nm],0.000546091294
Spectral Data 705[nm],0.000478672504
Spectral Data 710[nm],0.000414394395
Spectral Data 715[nm],0.000358295103
Spectral Data 720[nm],0.000308895920
Spectral Data 725[nm],0.000268350239
Spectral Data 730[nm],0.000237155749
Spectral Data 735[nm],0.000213958381
Spectral Data 740[nm],0.000198174137
Spectral Data 745[nm],0.000186425561
Spectral Data 750[nm],0.000176732952
Spectral Data 755[nm],0.000163966470
Spectral Data 760[nm],0.000144749560
Spectral Data 765[nm],0.000139470416
Spectral Data 770[nm],0.000133278198
Spectral Data 775[nm],0.000121184465
Spectral Data 780[nm],0.000096612908

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
