Date Saved,17/12/2024 13:02:53
Title,led2700K_003_02ﾟ_2607K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2607
⊿uv,-0.0059
Illuminance [lx],205

Peak Wavelength [nm],608
Tristimulus Value X,237.8687
Tristimulus Value Y,205.1216
Tristimulus Value Z,77.1565
CIE1931 x,0.4573
CIE1931 y,0.3944
CIE1931 z,0.1483
CIE1976 u',0.2683
CIE1976 v',0.5206
Dominant Wavelength [nm],587
Purity [%],55.62
CRI Ra,80.6
CRI R1,80.3
CRI R2,92.5
CRI R3,94.5
CRI R4,75.0
CRI R5,79.4
CRI R6,89.9
CRI R7,78.3
CRI R8,54.6
CRI R9,5.9
CRI R10,80.3
CRI R11,71.2
CRI R12,72.6
CRI R13,83.6
CRI R14,98.3
CRI R15,74.5

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000551593
Spectral Data 395[nm],0.000005984749
Spectral Data 400[nm],0.000004917964
Spectral Data 405[nm],0.000000523831
Spectral Data 410[nm],0.000000597932
Spectral Data 415[nm],0.000009839217
Spectral Data 420[nm],0.000040685190
Spectral Data 425[nm],0.000108060754
Spectral Data 430[nm],0.000230661230
Spectral Data 435[nm],0.000443686615
Spectral Data 440[nm],0.000777813315
Spectral Data 445[nm],0.001203674241
Spectral Data 450[nm],0.001619502669
Spectral Data 455[nm],0.001903564669
Spectral Data 460[nm],0.001962288283
Spectral Data 465[nm],0.001770642470
Spectral Data 470[nm],0.001420814660
Spectral Data 475[nm],0.001065570861
Spectral Data 480[nm],0.000807495322
Spectral Data 485[nm],0.000659209501
Spectral Data 490[nm],0.000605256588
Spectral Data 495[nm],0.000631232047
Spectral Data 500[nm],0.000723647012
Spectral Data 505[nm],0.000871634402
Spectral Data 510[nm],0.001061841031
Spectral Data 515[nm],0.001277954550
Spectral Data 520[nm],0.001504695741
Spectral Data 525[nm],0.001721369335
Spectral Data 530[nm],0.001913814922
Spectral Data 535[nm],0.002079251921
Spectral Data 540[nm],0.002221437171
Spectral Data 545[nm],0.002346315887
Spectral Data 550[nm],0.002467389917
Spectral Data 555[nm],0.002602772787
Spectral Data 560[nm],0.002759351628
Spectral Data 565[nm],0.002948620822
Spectral Data 570[nm],0.003179176478
Spectral Data 575[nm],0.003438998479
Spectral Data 580[nm],0.003713471582
Spectral Data 585[nm],0.003991087433
Spectral Data 590[nm],0.004239927046
Spectral Data 595[nm],0.004434689879
Spectral Data 600[nm],0.004591601435
Spectral Data 605[nm],0.004695566837
Spectral Data 610[nm],0.004711157177
Spectral Data 615[nm],0.004625800997
Spectral Data 620[nm],0.004480321426
Spectral Data 625[nm],0.004282701295
Spectral Data 630[nm],0.004021361470
Spectral Data 635[nm],0.003746563802
Spectral Data 640[nm],0.003463614034
Spectral Data 645[nm],0.003165281611
Spectral Data 650[nm],0.002879638225
Spectral Data 655[nm],0.002592704957
Spectral Data 660[nm],0.002323060529
Spectral Data 665[nm],0.002069960814
Spectral Data 670[nm],0.001837537042
Spectral Data 675[nm],0.001624252182
Spectral Data 680[nm],0.001435319544
Spectral Data 685[nm],0.001273463946
Spectral Data 690[nm],0.001129584969
Spectral Data 695[nm],0.001000070246
Spectral Data 700[nm],0.000886428985
Spectral Data 705[nm],0.000784199976
Spectral Data 710[nm],0.000688927714
Spectral Data 715[nm],0.000602927583
Spectral Data 720[nm],0.000524755684
Spectral Data 725[nm],0.000459124189
Spectral Data 730[nm],0.000406463863
Spectral Data 735[nm],0.000365984160
Spectral Data 740[nm],0.000335645454
Spectral Data 745[nm],0.000308588089
Spectral Data 750[nm],0.000284183625
Spectral Data 755[nm],0.000258607935
Spectral Data 760[nm],0.000235408341
Spectral Data 765[nm],0.000217179200
Spectral Data 770[nm],0.000205532007
Spectral Data 775[nm],0.000189456579
Spectral Data 780[nm],0.000159940828

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000226981
Spectral Data 393[nm],0.000003580575
Spectral Data 394[nm],0.000005947215
Spectral Data 395[nm],0.000007416523
Spectral Data 396[nm],0.000008078174
Spectral Data 397[nm],0.000008027969
Spectral Data 398[nm],0.000007410031
Spectral Data 399[nm],0.000006391385
Spectral Data 400[nm],0.000005139193
Spectral Data 401[nm],0.000003814819
Spectral Data 402[nm],0.000002508186
Spectral Data 403[nm],0.000001262467
Spectral Data 404[nm],0.000000120108
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000001162524
Spectral Data 413[nm],0.000003048717
Spectral Data 414[nm],0.000005366231
Spectral Data 415[nm],0.000008281271
Spectral Data 416[nm],0.000011970919
Spectral Data 417[nm],0.000016612190
Spectral Data 418[nm],0.000022367309
Spectral Data 419[nm],0.000029364555
Spectral Data 420[nm],0.000037727470
Spectral Data 421[nm],0.000047579597
Spectral Data 422[nm],0.000059037284
Spectral Data 423[nm],0.000072193558
Spectral Data 424[nm],0.000087136723
Spectral Data 425[nm],0.000103955084
Spectral Data 426[nm],0.000122767218
Spectral Data 427[nm],0.000143832498
Spectral Data 428[nm],0.000167451202
Spectral Data 429[nm],0.000193923552
Spectral Data 430[nm],0.000223561394
Spectral Data 431[nm],0.000256754225
Spectral Data 432[nm],0.000293923600
Spectral Data 433[nm],0.000335491175
Spectral Data 434[nm],0.000381863210
Spectral Data 435[nm],0.000433293666
Spectral Data 436[nm],0.000489948783
Spectral Data 437[nm],0.000551993959
Spectral Data 438[nm],0.000619559141
Spectral Data 439[nm],0.000692385482
Spectral Data 440[nm],0.000769900333
Spectral Data 441[nm],0.000851516030
Spectral Data 442[nm],0.000936638156
Spectral Data 443[nm],0.001024489757
Spectral Data 444[nm],0.001114080427
Spectral Data 445[nm],0.001204406610
Spectral Data 446[nm],0.001294467482
Spectral Data 447[nm],0.001383226598
Spectral Data 448[nm],0.001469576498
Spectral Data 449[nm],0.001552410191
Spectral Data 450[nm],0.001630618586
Spectral Data 451[nm],0.001703182003
Spectral Data 452[nm],0.001769351773
Spectral Data 453[nm],0.001828406705
Spectral Data 454[nm],0.001879625604
Spectral Data 455[nm],0.001922291238
Spectral Data 456[nm],0.001955701271
Spectral Data 457[nm],0.001979156630
Spectral Data 458[nm],0.001991958823
Spectral Data 459[nm],0.001993538346
Spectral Data 460[nm],0.001983979484
Spectral Data 461[nm],0.001963626826
Spectral Data 462[nm],0.001932827290
Spectral Data 463[nm],0.001891977154
Spectral Data 464[nm],0.001842007972
Spectral Data 465[nm],0.001784144668
Spectral Data 466[nm],0.001719613210
Spectral Data 467[nm],0.001649645041
Spectral Data 468[nm],0.001575583825
Spectral Data 469[nm],0.001498863567
Spectral Data 470[nm],0.001420920016
Spectral Data 471[nm],0.001343186479
Spectral Data 472[nm],0.001266890555
Spectral Data 473[nm],0.001193010365
Spectral Data 474[nm],0.001122514252
Spectral Data 475[nm],0.001056366367
Spectral Data 476[nm],0.000995168695
Spectral Data 477[nm],0.000938892772
Spectral Data 478[nm],0.000887446688
Spectral Data 479[nm],0.000840737775
Spectral Data 480[nm],0.000798649271
Spectral Data 481[nm],0.000761022267
Spectral Data 482[nm],0.000727684004
Spectral Data 483[nm],0.000698461779
Spectral Data 484[nm],0.000673201226
Spectral Data 485[nm],0.000651786453
Spectral Data 486[nm],0.000634119788
Spectral Data 487[nm],0.000620103732
Spectral Data 488[nm],0.000609634153
Spectral Data 489[nm],0.000602601387
Spectral Data 490[nm],0.000598887738
Spectral Data 491[nm],0.000598374812
Spectral Data 492[nm],0.000600947416
Spectral Data 493[nm],0.000606486748
Spectral Data 494[nm],0.000614875637
Spectral Data 495[nm],0.000625998015
Spectral Data 496[nm],0.000639739097
Spectral Data 497[nm],0.000656006916
Spectral Data 498[nm],0.000674728479
Spectral Data 499[nm],0.000695831375
Spectral Data 500[nm],0.000719241565
Spectral Data 501[nm],0.000744883786
Spectral Data 502[nm],0.000772682135
Spectral Data 503[nm],0.000802558614
Spectral Data 504[nm],0.000834435632
Spectral Data 505[nm],0.000868207251
Spectral Data 506[nm],0.000903713575
