Date Saved,17/12/2024 13:02:53
Title,led2700K_002_02ﾟ_2763K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2763
⊿uv,-0.0033
Illuminance [lx],132

Peak Wavelength [nm],609
Tristimulus Value X,147.9884
Tristimulus Value Y,131.5108
Tristimulus Value Z,49.8546
CIE1931 x,0.4493
CIE1931 y,0.3993
CIE1931 z,0.1514
CIE1976 u',0.2607
CIE1976 v',0.5214
Dominant Wavelength [nm],585
Purity [%],54.72
CRI Ra,82.4
CRI R1,81.8
CRI R2,92.1
CRI R3,96.1
CRI R4,78.0
CRI R5,80.6
CRI R6,89.0
CRI R7,81.7
CRI R8,59.7
CRI R9,13.1
CRI R10,79.1
CRI R11,74.5
CRI R12,69.2
CRI R13,84.5
CRI R14,98.3
CRI R15,76.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 420[nm],0.000008888735
Spectral Data 425[nm],0.000054976281
Spectral Data 430[nm],0.000138994772
Spectral Data 435[nm],0.000276436273
Spectral Data 440[nm],0.000485202909
Spectral Data 445[nm],0.000751958811
Spectral Data 450[nm],0.001018400886
Spectral Data 455[nm],0.001208390226
Spectral Data 460[nm],0.001258879900
Spectral Data 465[nm],0.001151579665
Spectral Data 470[nm],0.000940772879
Spectral Data 475[nm],0.000718164782
Spectral Data 480[nm],0.000553568942
Spectral Data 485[nm],0.000462345954
Spectral Data 490[nm],0.000435336086
Spectral Data 495[nm],0.000462515833
Spectral Data 500[nm],0.000534695224
Spectral Data 505[nm],0.000644630985
Spectral Data 510[nm],0.000776362140
Spectral Data 515[nm],0.000916589168
Spectral Data 520[nm],0.001059343806
Spectral Data 525[nm],0.001194248092
Spectral Data 530[nm],0.001312977518
Spectral Data 535[nm],0.001415090053
Spectral Data 540[nm],0.001506346744
Spectral Data 545[nm],0.001586433384
Spectral Data 550[nm],0.001658962457
Spectral Data 555[nm],0.001735016122
Spectral Data 560[nm],0.001819294528
Spectral Data 565[nm],0.001920037437
Spectral Data 570[nm],0.002041358501
Spectral Data 575[nm],0.002177230082
Spectral Data 580[nm],0.002322388813
Spectral Data 585[nm],0.002467898419
Spectral Data 590[nm],0.002594606718
Spectral Data 595[nm],0.002692232141
Spectral Data 600[nm],0.002776528010
Spectral Data 605[nm],0.002837100532
Spectral Data 610[nm],0.002850821940
Spectral Data 615[nm],0.002809552010
Spectral Data 620[nm],0.002733108355
Spectral Data 625[nm],0.002622456057
Spectral Data 630[nm],0.002473051194
Spectral Data 635[nm],0.002317018807
Spectral Data 640[nm],0.002155457856
Spectral Data 645[nm],0.001981380396
Spectral Data 650[nm],0.001810900983
Spectral Data 655[nm],0.001633039443
Spectral Data 660[nm],0.001460823580
Spectral Data 665[nm],0.001296077739
Spectral Data 670[nm],0.001143258414
Spectral Data 675[nm],0.001000678632
Spectral Data 680[nm],0.000873341924
Spectral Data 685[nm],0.000764910947
Spectral Data 690[nm],0.000668396766
Spectral Data 695[nm],0.000582030392
Spectral Data 700[nm],0.000508274592
Spectral Data 705[nm],0.000445315265
Spectral Data 710[nm],0.000387169392
Spectral Data 715[nm],0.000334571261
Spectral Data 720[nm],0.000286911905
Spectral Data 725[nm],0.000247104326
Spectral Data 730[nm],0.000217045977
Spectral Data 735[nm],0.000194219276
Spectral Data 740[nm],0.000179513561
Spectral Data 745[nm],0.000167105129
Spectral Data 750[nm],0.000154297973
Spectral Data 755[nm],0.000141517754
Spectral Data 760[nm],0.000129856810
Spectral Data 765[nm],0.000120145174
Spectral Data 770[nm],0.000112827882
Spectral Data 775[nm],0.000106123531
Spectral Data 780[nm],0.000090921021

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000000000
Spectral Data 413[nm],0.000000000000
Spectral Data 414[nm],0.000000000000
Spectral Data 415[nm],0.000000000000
Spectral Data 416[nm],0.000000000000
Spectral Data 417[nm],0.000000000000
Spectral Data 418[nm],0.000000000000
Spectral Data 419[nm],0.000000000000
Spectral Data 420[nm],0.000003971847
Spectral Data 421[nm],0.000011184516
Spectral Data 422[nm],0.000019622123
Spectral Data 423[nm],0.000029296441
Spectral Data 424[nm],0.000040209274
Spectral Data 425[nm],0.000052362422
Spectral Data 426[nm],0.000065779081
Spectral Data 427[nm],0.000080581900
Spectral Data 428[nm],0.000096922406
Spectral Data 429[nm],0.000114952105
Spectral Data 430[nm],0.000134832429
Spectral Data 431[nm],0.000156791211
Spectral Data 432[nm],0.000181083684
Spectral Data 433[nm],0.000207965117
Spectral Data 434[nm],0.000237680229
Spectral Data 435[nm],0.000270367833
Spectral Data 436[nm],0.000306106085
Spectral Data 437[nm],0.000344972301
Spectral Data 438[nm],0.000387026434
Spectral Data 439[nm],0.000432168046
Spectral Data 440[nm],0.000480165705
