Date Saved,17/12/2024 13:02:55
Title,led2700K_007_02ﾟ_2511K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2511
⊿uv,-0.0050
Illuminance [lx],280

Peak Wavelength [nm],612
Tristimulus Value X,327.8549
Tristimulus Value Y,279.7008
Tristimulus Value Z,94.8930
CIE1931 x,0.4667
CIE1931 y,0.3982
CIE1931 z,0.1351
CIE1976 u',0.2728
CIE1976 v',0.5236
Dominant Wavelength [nm],587
Purity [%],59.60
CRI Ra,84.1
CRI R1,84.4
CRI R2,94.1
CRI R3,95.9
CRI R4,80.0
CRI R5,83.4
CRI R6,92.4
CRI R7,81.1
CRI R8,61.2
CRI R9,20.5
CRI R10,83.7
CRI R11,77.3
CRI R12,77.0
CRI R13,87.1
CRI R14,98.7
CRI R15,78.8

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000149924
Spectral Data 390[nm],0.000006312447
Spectral Data 395[nm],0.000010174021
Spectral Data 400[nm],0.000003585067
Spectral Data 405[nm],0.000000058383
Spectral Data 410[nm],0.000000370214
Spectral Data 415[nm],0.000010430661
Spectral Data 420[nm],0.000051083684
Spectral Data 425[nm],0.000138353076
Spectral Data 430[nm],0.000285536022
Spectral Data 435[nm],0.000534828461
Spectral Data 440[nm],0.000928236637
Spectral Data 445[nm],0.001430558623
Spectral Data 450[nm],0.001924391021
Spectral Data 455[nm],0.002273588674
Spectral Data 460[nm],0.002369813854
Spectral Data 465[nm],0.002170957159
Spectral Data 470[nm],0.001774904900
Spectral Data 475[nm],0.001363754156
Spectral Data 480[nm],0.001060518902
Spectral Data 485[nm],0.000886525202
Spectral Data 490[nm],0.000833906175
Spectral Data 495[nm],0.000884996029
Spectral Data 500[nm],0.001023196965
Spectral Data 505[nm],0.001234859228
Spectral Data 510[nm],0.001497122576
Spectral Data 515[nm],0.001783652115
Spectral Data 520[nm],0.002075925469
Spectral Data 525[nm],0.002353095450
Spectral Data 530[nm],0.002600874053
Spectral Data 535[nm],0.002821663860
Spectral Data 540[nm],0.003022311488
Spectral Data 545[nm],0.003200184554
Spectral Data 550[nm],0.003365044482
Spectral Data 555[nm],0.003532191971
Spectral Data 560[nm],0.003712215694
Spectral Data 565[nm],0.003922756296
Spectral Data 570[nm],0.004182040691
Spectral Data 575[nm],0.004485942423
Spectral Data 580[nm],0.004830936436
Spectral Data 585[nm],0.005209991708
Spectral Data 590[nm],0.005582094193
Spectral Data 595[nm],0.005912336987
Spectral Data 600[nm],0.006218448281
Spectral Data 605[nm],0.006466804538
Spectral Data 610[nm],0.006604071241
Spectral Data 615[nm],0.006604210474
Spectral Data 620[nm],0.006510014180
Spectral Data 625[nm],0.006318223663
Spectral Data 630[nm],0.006009913515
Spectral Data 635[nm],0.005665516015
Spectral Data 640[nm],0.005295113660
Spectral Data 645[nm],0.004883794114
Spectral Data 650[nm],0.004478212912
Spectral Data 655[nm],0.004056278616
Spectral Data 660[nm],0.003645227524
Spectral Data 665[nm],0.003243153682
Spectral Data 670[nm],0.002865160815
Spectral Data 675[nm],0.002513384679
Spectral Data 680[nm],0.002200328512
Spectral Data 685[nm],0.001928614220
Spectral Data 690[nm],0.001686000498
Spectral Data 695[nm],0.001469359850
Spectral Data 700[nm],0.001279622666
Spectral Data 705[nm],0.001113764476
Spectral Data 710[nm],0.000964448904
Spectral Data 715[nm],0.000834114442
Spectral Data 720[nm],0.000716575945
Spectral Data 725[nm],0.000618175662
Spectral Data 730[nm],0.000539392233
Spectral Data 735[nm],0.000477915659
Spectral Data 740[nm],0.000435235299
Spectral Data 745[nm],0.000403628103
Spectral Data 750[nm],0.000379532052
Spectral Data 755[nm],0.000349381648
Spectral Data 760[nm],0.000302653178
Spectral Data 765[nm],0.000295502192
Spectral Data 770[nm],0.000282127905
Spectral Data 775[nm],0.000258059823
Spectral Data 780[nm],0.000219181005

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000003741651
Spectral Data 390[nm],0.000007076992
Spectral Data 391[nm],0.000009573721
Spectral Data 392[nm],0.000011185979
Spectral Data 393[nm],0.000011893443
Spectral Data 394[nm],0.000011813986
Spectral Data 395[nm],0.000011111976
Spectral Data 396[nm],0.000009951820
Spectral Data 397[nm],0.000008491090
Spectral Data 398[nm],0.000006833485
Spectral Data 399[nm],0.000005057167
Spectral Data 400[nm],0.000003240147
Spectral Data 401[nm],0.000001459930
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000000030525
Spectral Data 413[nm],0.000002191139
Spectral Data 414[nm],0.000004783315
Spectral Data 415[nm],0.000008140134
Spectral Data 416[nm],0.000012616511
Spectral Data 417[nm],0.000018567025
Spectral Data 418[nm],0.000026264523
Spectral Data 419[nm],0.000035794277
Spectral Data 420[nm],0.000047215370
Spectral Data 421[nm],0.000060586863
Spectral Data 422[nm],0.000075955351
Spectral Data 423[nm],0.000093326889
Spectral Data 424[nm],0.000112699359
Spectral Data 425[nm],0.000134070608
Spectral Data 426[nm],0.000157486604
Spectral Data 427[nm],0.000183217009
Spectral Data 428[nm],0.000211596445
Spectral Data 429[nm],0.000242959504
Spectral Data 430[nm],0.000277670217
Spectral Data 431[nm],0.000316290301
Spectral Data 432[nm],0.000359462865
Spectral Data 433[nm],0.000407831190
Spectral Data 434[nm],0.000462009717
Spectral Data 435[nm],0.000522323942
Spectral Data 436[nm],0.000588933472
Spectral Data 437[nm],0.000661996019
Spectral Data 438[nm],0.000741628406
Spectral Data 439[nm],0.000827498268
Spectral Data 440[nm],0.000918910839
Spectral Data 441[nm],0.001015154063
Spectral Data 442[nm],0.001115508727
Spectral Data 443[nm],0.001219064114
Spectral Data 444[nm],0.001324686687
Spectral Data 445[nm],0.001431228593
Spectral Data 446[nm],0.001537545235
Spectral Data 447[nm],0.001642465941
Spectral Data 448[nm],0.001744764159
Spectral Data 449[nm],0.001843215665
Spectral Data 450[nm],0.001936594374
Spectral Data 451[nm],0.002023775363
Spectral Data 452[nm],0.002103940118
Spectral Data 453[nm],0.002176300855
Spectral Data 454[nm],0.002240070840
Spectral Data 455[nm],0.002294443315
Spectral Data 456[nm],0.002338538179
Spectral Data 457[nm],0.002371457405
Spectral Data 458[nm],0.002392302267
Spectral Data 459[nm],0.002400312573
Spectral Data 460[nm],0.002395404270
Spectral Data 461[nm],0.002377766883
Spectral Data 462[nm],0.002347593196
Spectral Data 463[nm],0.002305145608
Spectral Data 464[nm],0.002251442987
Spectral Data 465[nm],0.002187918872
Spectral Data 466[nm],0.002116008429
Spectral Data 467[nm],0.002037156373
Spectral Data 468[nm],0.001952980179
Spectral Data 469[nm],0.001865235972
Spectral Data 470[nm],0.001775683602
Spectral Data 471[nm],0.001686078729
Spectral Data 472[nm],0.001597905415
Spectral Data 473[nm],0.001512317918
Spectral Data 474[nm],0.001430456759
Spectral Data 475[nm],0.001353457337
Spectral Data 476[nm],0.001282023848
Spectral Data 477[nm],0.001216108678
Spectral Data 478[nm],0.001155589125
Spectral Data 479[nm],0.001100341324
Spectral Data 480[nm],0.001050263760
Spectral Data 481[nm],0.001005337923
Spectral Data 482[nm],0.000965549145
Spectral Data 483[nm],0.000930882990
Spectral Data 484[nm],0.000901320309
Spectral Data 485[nm],0.000876777456
Spectral Data 486[nm],0.000857166306
Spectral Data 487[nm],0.000842398789
Spectral Data 488[nm],0.000832366874
Spectral Data 489[nm],0.000826883770
Spectral Data 490[nm],0.000825725496
Spectral Data 491[nm],0.000828667136
Spectral Data 492[nm],0.000835495826
Spectral Data 493[nm],0.000846071576
Spectral Data 494[nm],0.000860300846
Spectral Data 495[nm],0.000878092134
Spectral Data 496[nm],0.000899354112
Spectral Data 497[nm],0.000923996384
Spectral Data 498[nm],0.000951929251
Spectral Data 499[nm],0.000983063248
Spectral Data 500[nm],0.001017306349
Spectral Data 501[nm],0.001054547145
Spectral Data 502[nm],0.001094652689
Spectral Data 503[nm],0.001137486193
Spectral Data 504[nm],0.001182910986
Spectral Data 505[nm],0.001230732771
Spectral Data 506[nm],0.001280652941
Spectral Data 507[nm],0.001332362881
Spectral Data 508[nm],0.001385554671
Spectral Data 509[nm],0.001439955900
Spectral Data 510[nm],0.001495393575
Spectral Data 511[nm],0.001551709487
Spectral Data 512[nm],0.001608745544
Spectral Data 513[nm],0.001666359254
Spectral Data 514[nm],0.001724470174
Spectral Data 515[nm],0.001783014275
Spectral Data 516[nm],0.001841927646
Spectral Data 517[nm],0.001901121344
Spectral Data 518[nm],0.001960347174
Spectral Data 519[nm],0.002019295236
Spectral Data 520[nm],0.002077655401
Spectral Data 521[nm],0.002135137562
Spectral Data 522[nm],0.002191638108
Spectral Data 523[nm],0.002247161698
Spectral Data 524[nm],0.002301715082
Spectral Data 525[nm],0.002355296630
Spectral Data 526[nm],0.002407800173
Spectral Data 527[nm],0.002459029434
Spectral Data 528[nm],0.002508783480
Spectral Data 529[nm],0.002556868829
Spectral Data 530[nm],0.002603339031
Spectral Data 531[nm],0.002648553113
Spectral Data 532[nm],0.002692888025
Spectral Data 533[nm],0.002736719092
Spectral Data 534[nm],0.002780221635
Spectral Data 535[nm],0.002823207062
Spectral Data 536[nm],0.002865446033
Spectral Data 537[nm],0.002906709211
Spectral Data 538[nm],0.002946840599
Spectral Data 539[nm],0.002985885600
Spectral Data 540[nm],0.003023922676
Spectral Data 541[nm],0.003061030526
Spectral Data 542[nm],0.003097284352
Spectral Data 543[nm],0.003132739337
Spectral Data 544[nm],0.003167446936
Spectral Data 545[nm],0.003201459069
Spectral Data 546[nm],0.003234836739
Spectral Data 547[nm],0.003267710796
Spectral Data 548[nm],0.003300238401
Spectral Data 549[nm],0.003332576947
Spectral Data 550[nm],0.003364882199
Spectral Data 551[nm],0.003397308290
Spectral Data 552[nm],0.003430007258
Spectral Data 553[nm],0.003463129979
Spectral Data 554[nm],0.003496825928
Spectral Data 555[nm],0.003531150986
Spectral Data 556[nm],0.003566027386
Spectral Data 557[nm],0.003601366421
Spectral Data 558[nm],0.003637079615
Spectral Data 559[nm],0.003673191648
Spectral Data 560[nm],0.003710054327
Spectral Data 561[nm],0.003748077201
Spectral Data 562[nm],0.003787670052
Spectral Data 563[nm],0.003829203080
Spectral Data 564[nm],0.003872802015
Spectral Data 565[nm],0.003918500151
Spectral Data 566[nm],0.003966330551
Spectral Data 567[nm],0.004016320687
Spectral Data 568[nm],0.004068410490
Spectral Data 569[nm],0.004122474231
Spectral Data 570[nm],0.004178386182
Spectral Data 571[nm],0.004236019216
Spectral Data 572[nm],0.004295288119
Spectral Data 573[nm],0.004356166814
Spectral Data 574[nm],0.004418632947
Spectral Data 575[nm],0.004482664168
Spectral Data 576[nm],0.004548259079
Spectral Data 577[nm],0.004615473561
Spectral Data 578[nm],0.004684375133
Spectral Data 579[nm],0.004755029920
Spectral Data 580[nm],0.004827477038
Spectral Data 581[nm],0.004901583306
Spectral Data 582[nm],0.004977150355
Spectral Data 583[nm],0.005053980742
Spectral Data 584[nm],0.005131855141
Spectral Data 585[nm],0.005210261792
Spectral Data 586[nm],0.005288469605
Spectral Data 587[nm],0.005365742370
Spectral Data 588[nm],0.005441344343
Spectral Data 589[nm],0.005514815915
Spectral Data 590[nm],0.005586106330
Spectral Data 591[nm],0.005655186251
Spectral Data 592[nm],0.005722029135
Spectral Data 593[nm],0.005786793306
Spectral Data 594[nm],0.005850128829
Spectral Data 595[nm],0.005912765395
Spectral Data 596[nm],0.005975434557
Spectral Data 597[nm],0.006038637366
Spectral Data 598[nm],0.006101742852
Spectral Data 599[nm],0.006163770333
Spectral Data 600[nm],0.006223740522
Spectral Data 601[nm],0.006280730944
Spectral Data 602[nm],0.006334376987
Spectral Data 603[nm],0.006384626031
Spectral Data 604[nm],0.006431429181
Spectral Data 605[nm],0.006474726368
Spectral Data 606[nm],0.006514082663
Spectral Data 607[nm],0.006548699923
Spectral Data 608[nm],0.006577770226
Spectral Data 609[nm],0.006600489374
Spectral Data 610[nm],0.006616478320
Spectral Data 611[nm],0.006626113784
Spectral Data 612[nm],0.006629840471
Spectral Data 613[nm],0.006628103554
Spectral Data 614[nm],0.006621433422
Spectral Data 615[nm],0.006610627286
Spectral Data 616[nm],0.006596534979
Spectral Data 617[nm],0.006580006331
Spectral Data 618[nm],0.006561707705
Spectral Data 619[nm],0.006541209761
Spectral Data 620[nm],0.006517682690
Spectral Data 621[nm],0.006490294822
Spectral Data 622[nm],0.006458240561
Spectral Data 623[nm],0.006421003956
Spectral Data 624[nm],0.006378261838
Spectral Data 625[nm],0.006329694763
Spectral Data 626[nm],0.006275006570
Spectral Data 627[nm],0.006214612164
Spectral Data 628[nm],0.006149735302
Spectral Data 629[nm],0.006081643980
Spectral Data 630[nm],0.006011606194
Spectral Data 631[nm],0.005940761883
Spectral Data 632[nm],0.005869974848
Spectral Data 633[nm],0.005800080951
Spectral Data 634[nm],0.005731915124
Spectral Data 635[nm],0.005665787961
Spectral Data 636[nm],0.005599972326
Spectral Data 637[nm],0.005532276817
Spectral Data 638[nm],0.005460510496
Spectral Data 639[nm],0.005382856820
Spectral Data 640[nm],0.005300266668
Spectral Data 641[nm],0.005214931443
Spectral Data 642[nm],0.005129048601
Spectral Data 643[nm],0.005044723395
Spectral Data 644[nm],0.004962569103
Spectral Data 645[nm],0.004881990142
Spectral Data 646[nm],0.004802355543
Spectral Data 647[nm],0.004723034333
Spectral Data 648[nm],0.004643433727
Spectral Data 649[nm],0.004563014489
Spectral Data 650[nm],0.004481242970
Spectral Data 651[nm],0.004397584125
Spectral Data 652[nm],0.004311914090
Spectral Data 653[nm],0.004225192592
Spectral Data 654[nm],0.004138555378
Spectral Data 655[nm],0.004053138662
Spectral Data 656[nm],0.003969827201
Spectral Data 657[nm],0.003888220992
Spectral Data 658[nm],0.003807512112
Spectral Data 659[nm],0.003726893337
Spectral Data 660[nm],0.003645632649
Spectral Data 661[nm],0.003563782433
Spectral Data 662[nm],0.003481857944
Spectral Data 663[nm],0.003400379792
Spectral Data 664[nm],0.003319859738
Spectral Data 665[nm],0.003240582300
Spectral Data 666[nm],0.003162591951
Spectral Data 667[nm],0.003085921286
Spectral Data 668[nm],0.003010604996
Spectral Data 669[nm],0.002936580451
Spectral Data 670[nm],0.002863584086
Spectral Data 671[nm],0.002791339532
Spectral Data 672[nm],0.002719572512
Spectral Data 673[nm],0.002648287686
Spectral Data 674[nm],0.002578016371
Spectral Data 675[nm],0.002509348793
Spectral Data 676[nm],0.002442872152
Spectral Data 677[nm],0.002378848149
Spectral Data 678[nm],0.002316919621
Spectral Data 679[nm],0.002256662352
Spectral Data 680[nm],0.002197653521
Spectral Data 681[nm],0.002139736200
Spectral Data 682[nm],0.002083247760
Spectral Data 683[nm],0.002028575400
Spectral Data 684[nm],0.001976102591
Spectral Data 685[nm],0.001925823512
Spectral Data 686[nm],0.001877017319
Spectral Data 687[nm],0.001828886219
Spectral Data 688[nm],0.001780638006
Spectral Data 689[nm],0.001732014003
Spectral Data 690[nm],0.001683737617
Spectral Data 691[nm],0.001636637258
Spectral Data 692[nm],0.001591536799
Spectral Data 693[nm],0.001548772561
Spectral Data 694[nm],0.001507784938
Spectral Data 695[nm],0.001467917929
Spectral Data 696[nm],0.001428520307
Spectral Data 697[nm],0.001389305573
Spectral Data 698[nm],0.001350653707
Spectral Data 699[nm],0.001313018845
Spectral Data 700[nm],0.001276851865
Spectral Data 701[nm],0.001242314000
Spectral Data 702[nm],0.001209047856
Spectral Data 703[nm],0.001176642603
Spectral Data 704[nm],0.001144686481
Spectral Data 705[nm],0.001112956554
Spectral Data 706[nm],0.001081581227
Spectral Data 707[nm],0.001050717547
Spectral Data 708[nm],0.001020515920
Spectral Data 709[nm],0.000991089270
Spectral Data 710[nm],0.000962534279
Spectral Data 711[nm],0.000934916316
Spectral Data 712[nm],0.000908300630
Spectral Data 713[nm],0.000882698514
Spectral Data 714[nm],0.000857884239
Spectral Data 715[nm],0.000833567465
Spectral Data 716[nm],0.000809457677
Spectral Data 717[nm],0.000785304932
Spectral Data 718[nm],0.000761235075
Spectral Data 719[nm],0.000737578550
Spectral Data 720[nm],0.000714667724
Spectral Data 721[nm],0.000692826812
Spectral Data 722[nm],0.000672179565
Spectral Data 723[nm],0.000652644201
Spectral Data 724[nm],0.000634129625
Spectral Data 725[nm],0.000616544450
Spectral Data 726[nm],0.000599782565
Spectral Data 727[nm],0.000583708519
Spectral Data 728[nm],0.000568183663
Spectral Data 729[nm],0.000553069345
Spectral Data 730[nm],0.000538290304
Spectral Data 731[nm],0.000524017436
Spectral Data 732[nm],0.000510481419
Spectral Data 733[nm],0.000497912930
Spectral Data 734[nm],0.000486509176
Spectral Data 735[nm],0.000476195419
Spectral Data 736[nm],0.000466764352
Spectral Data 737[nm],0.000458007795
Spectral Data 738[nm],0.000449723477
Spectral Data 739[nm],0.000441828161
Spectral Data 740[nm],0.000434348767
Spectral Data 741[nm],0.000427316205
Spectral Data 742[nm],0.000420760829
Spectral Data 743[nm],0.000414658862
Spectral Data 744[nm],0.000408892229
Spectral Data 745[nm],0.000403333397
Spectral Data 746[nm],0.000397854776
Spectral Data 747[nm],0.000392405054
Spectral Data 748[nm],0.000387195178
Spectral Data 749[nm],0.000382492522
Spectral Data 750[nm],0.000378564495
Spectral Data 751[nm],0.000375552569
Spectral Data 752[nm],0.000372697279
Spectral Data 753[nm],0.000368846435
Spectral Data 754[nm],0.000362846273
Spectral Data 755[nm],0.000353629410
Spectral Data 756[nm],0.000341589533
Spectral Data 757[nm],0.000328336901
Spectral Data 758[nm],0.000315519021
Spectral Data 759[nm],0.000304772519
Spectral Data 760[nm],0.000297069055
Spectral Data 761[nm],0.000292340439
Spectral Data 762[nm],0.000290427881
Spectral Data 763[nm],0.000291172473
Spectral Data 764[nm],0.000294076512
Spectral Data 765[nm],0.000297605467
Spectral Data 766[nm],0.000300027401
Spectral Data 767[nm],0.000299610285
Spectral Data 768[nm],0.000295042380
Spectral Data 769[nm],0.000287607138
Spectral Data 770[nm],0.000279606902
Spectral Data 771[nm],0.000273347687
Spectral Data 772[nm],0.000270921882
Spectral Data 773[nm],0.000271324068
Spectral Data 774[nm],0.000271293946
Spectral Data 775[nm],0.000267525640
Spectral Data 776[nm],0.000256799307
Spectral Data 777[nm],0.000239672605
Spectral Data 778[nm],0.000221875860
Spectral Data 779[nm],0.000209513193
Spectral Data 780[nm],0.000208681085
