Date Saved,17/12/2024 13:02:54
Title,led2700K_006_02ﾟ_2394K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2394
⊿uv,0.0010
Illuminance [lx],347

Peak Wavelength [nm],610
Tristimulus Value X,405.6367
Tristimulus Value Y,346.7630
Tristimulus Value Z,77.7254
CIE1931 x,0.4886
CIE1931 y,0.4177
CIE1931 z,0.0936
CIE1976 u',0.2778
CIE1976 v',0.5344
Dominant Wavelength [nm],586
Purity [%],72.07
CRI Ra,77.4
CRI R1,75.3
CRI R2,87.4
CRI R3,96.4
CRI R4,72.1
CRI R5,72.8
CRI R6,82.6
CRI R7,80.4
CRI R8,52.0
CRI R9,-2.4
CRI R10,69.1
CRI R11,66.2
CRI R12,58.3
CRI R13,77.6
CRI R14,97.4
CRI R15,68.7

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000865386
Spectral Data 390[nm],0.000015287240
Spectral Data 395[nm],0.000022001965
Spectral Data 400[nm],0.000010704093
Spectral Data 405[nm],0.000001537347
Spectral Data 410[nm],0.000001283167
Spectral Data 415[nm],0.000011106121
Spectral Data 420[nm],0.000040673985
Spectral Data 425[nm],0.000110143737
Spectral Data 430[nm],0.000233611237
Spectral Data 435[nm],0.000440719363
Spectral Data 440[nm],0.000760484254
Spectral Data 445[nm],0.001164274057
Spectral Data 450[nm],0.001557226293
Spectral Data 455[nm],0.001827396336
Spectral Data 460[nm],0.001892469241
Spectral Data 465[nm],0.001725085313
Spectral Data 470[nm],0.001408470795
Spectral Data 475[nm],0.001083482755
Spectral Data 480[nm],0.000842711539
Spectral Data 485[nm],0.000707683561
Spectral Data 490[nm],0.000677872915
Spectral Data 495[nm],0.000745358411
Spectral Data 500[nm],0.000904757297
Spectral Data 505[nm],0.001155234058
Spectral Data 510[nm],0.001480483916
Spectral Data 515[nm],0.001852221438
Spectral Data 520[nm],0.002250497695
Spectral Data 525[nm],0.002643612912
Spectral Data 530[nm],0.003009409877
Spectral Data 535[nm],0.003341993317
Spectral Data 540[nm],0.003651116043
