Date Saved,04/11/2024 17:20:17
Title,semspe 2700K _016_02ﾟ_2211K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2211
⊿uv,-0.0063
Illuminance [lx],407

Peak Wavelength [nm],613
Tristimulus Value X,505.1964
Tristimulus Value Y,407.2863
Tristimulus Value Z,115.6909
CIE1931 x,0.4914
CIE1931 y,0.3961
CIE1931 z,0.1125
CIE1976 u',0.2903
CIE1976 v',0.5265
Dominant Wavelength [nm],589
Purity [%],66.37
CRI Ra,86.9
CRI R1,90.3
CRI R2,98.4
CRI R3,90.4
CRI R4,86.6
CRI R5,91.8
CRI R6,92.7
CRI R7,80.0
CRI R8,64.8
CRI R9,34.5
CRI R10,97.7
CRI R11,88.9
CRI R12,86.8
CRI R13,93.7
CRI R14,96.1
CRI R15,83.2

Spectral Data 380[nm],0.000018115699
Spectral Data 385[nm],0.000050008839
Spectral Data 390[nm],0.000069313726
Spectral Data 395[nm],0.000066920104
Spectral Data 400[nm],0.000054032156
Spectral Data 405[nm],0.000055987555
Spectral Data 410[nm],0.000079132893
Spectral Data 415[nm],0.000118101627
Spectral Data 420[nm],0.000183146549
Spectral Data 425[nm],0.000292218785
Spectral Data 430[nm],0.000459411152
Spectral Data 435[nm],0.000716274604
Spectral Data 440[nm],0.001089180121
Spectral Data 445[nm],0.001553709153
Spectral Data 450[nm],0.002025562804
Spectral Data 455[nm],0.002397127450
Spectral Data 460[nm],0.002567840507
Spectral Data 465[nm],0.002485255478
Spectral Data 470[nm],0.002222622745
Spectral Data 475[nm],0.001920857118
Spectral Data 480[nm],0.001680769608
Spectral Data 485[nm],0.001546593732
Spectral Data 490[nm],0.001540367492
Spectral Data 495[nm],0.001642978867
Spectral Data 500[nm],0.001821608399
Spectral Data 505[nm],0.002062684158
Spectral Data 510[nm],0.002344489563
Spectral Data 515[nm],0.002639192855
Spectral Data 520[nm],0.002923327498
Spectral Data 525[nm],0.003179782769
