Date Saved,04/11/2024 17:20:19
Spectral Data 745[nm],0.000899792358
Spectral Data 750[nm],0.000842020556
Spectral Data 755[nm],0.000788026897
Spectral Data 760[nm],0.000734580040
Spectral Data 765[nm],0.000679963385
Spectral Data 770[nm],0.000620997860
Spectral Data 775[nm],0.000570360222
Spectral Data 780[nm],0.000492286985

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000004267897
Spectral Data 391[nm],0.000009776797
Spectral Data 392[nm],0.000014531697
Spectral Data 393[nm],0.000018429910
Spectral Data 394[nm],0.000021483949
Spectral Data 395[nm],0.000023745091
Spectral Data 396[nm],0.000025264651
Spectral Data 397[nm],0.000026110454
Spectral Data 398[nm],0.000026480548
Spectral Data 399[nm],0.000026634700
Spectral Data 400[nm],0.000026833042
Spectral Data 401[nm],0.000027333306
Spectral Data 402[nm],0.000028347633
Spectral Data 403[nm],0.000030059420
Spectral Data 404[nm],0.000032652213
Spectral Data 405[nm],0.000036307676
Spectral Data 406[nm],0.000041206473
Spectral Data 407[nm],0.000047527719
Spectral Data 408[nm],0.000055449029
Spectral Data 409[nm],0.000065141838
Spectral Data 410[nm],0.000076575183
Spectral Data 411[nm],0.000089475070
Spectral Data 412[nm],0.000103553131
Spectral Data 413[nm],0.000118524273
Spectral Data 414[nm],0.000134338523
Spectral Data 415[nm],0.000151333865
Spectral Data 416[nm],0.000169884559
Spectral Data 417[nm],0.000190364546
Spectral Data 418[nm],0.000213081279
Spectral Data 419[nm],0.000238189357
Spectral Data 420[nm],0.000265822106
Spectral Data 421[nm],0.000296112878
Spectral Data 422[nm],0.000329228526
Spectral Data 423[nm],0.000365445274
Spectral Data 424[nm],0.000405061262
Spectral Data 425[nm],0.000448374776
Spectral Data 426[nm],0.000495712738
Spectral Data 427[nm],0.000547535543
Spectral Data 428[nm],0.000604342320
Spectral Data 429[nm],0.000666632259
Spectral Data 430[nm],0.000734938600
Spectral Data 431[nm],0.000810023397
Spectral Data 432[nm],0.000892742886
Spectral Data 433[nm],0.000983953942
Spectral Data 434[nm],0.001084480435
Spectral Data 435[nm],0.001194821903
Spectral Data 436[nm],0.001315291855
Spectral Data 437[nm],0.001446201117
Spectral Data 438[nm],0.001587799750
Spectral Data 439[nm],0.001739756088
Spectral Data 440[nm],0.001901264885
Spectral Data 441[nm],0.002071492607
Spectral Data 442[nm],0.002249597339
Spectral Data 443[nm],0.002434450667
Spectral Data 444[nm],0.002624588786
Spectral Data 445[nm],0.002818529960
Spectral Data 446[nm],0.003014793154
Spectral Data 447[nm],0.003211698262
Spectral Data 448[nm],0.003407210344
Spectral Data 449[nm],0.003599270247
Spectral Data 450[nm],0.003785815556
Spectral Data 451[nm],0.003964917734
Spectral Data 452[nm],0.004135056399
Spectral Data 453[nm],0.004294751678
Spectral Data 454[nm],0.004442523699
Spectral Data 455[nm],0.004576848820
Spectral Data 456[nm],0.004696031101
Spectral Data 457[nm],0.004798333626
Spectral Data 458[nm],0.004882019944
Spectral Data 459[nm],0.004945585504
Spectral Data 460[nm],0.004988688044
Spectral Data 461[nm],0.005011449568
Spectral Data 462[nm],0.005013998598
Spectral Data 463[nm],0.004996556323
Spectral Data 464[nm],0.004960417282
Spectral Data 465[nm],0.004907458089
Spectral Data 466[nm],0.004839556757
Spectral Data 467[nm],0.004758611787
Spectral Data 468[nm],0.004666847177
Spectral Data 469[nm],0.004566750024
Spectral Data 470[nm],0.004460815340
Spectral Data 471[nm],0.004351535346
Spectral Data 472[nm],0.004241126589
Spectral Data 473[nm],0.004131471273
Spectral Data 474[nm],0.004024437163
Spectral Data 475[nm],0.003921886440
Spectral Data 476[nm],0.003825135762
Spectral Data 477[nm],0.003734552767
Spectral Data 478[nm],0.003650409635
Spectral Data 479[nm],0.003572976450
Spectral Data 480[nm],0.003502600128
Spectral Data 481[nm],0.003439870663
Spectral Data 482[nm],0.003385399468
Spectral Data 483[nm],0.003339798423
Spectral Data 484[nm],0.003303524340
Spectral Data 485[nm],0.003276338335
Spectral Data 486[nm],0.003257846693
Spectral Data 487[nm],0.003247656161
Spectral Data 488[nm],0.003245377680
Spectral Data 489[nm],0.003250728128
Spectral Data 490[nm],0.003263450926
Spectral Data 491[nm],0.003283287631
Spectral Data 492[nm],0.003309945343
Spectral Data 493[nm],0.003342736745
Spectral Data 494[nm],0.003380753333
Spectral Data 495[nm],0.003423084505
Spectral Data 496[nm],0.003468842944
Spectral Data 497[nm],0.003517515957
Spectral Data 498[nm],0.003568904940
Spectral Data 499[nm],0.003622819670
Spectral Data 500[nm],0.003679067362
Spectral Data 501[nm],0.003737360938
Spectral Data 502[nm],0.003797300858
Spectral Data 503[nm],0.003858479671
Spectral Data 504[nm],0.003920489457
Spectral Data 505[nm],0.003982902970
Spectral Data 506[nm],0.004045258742
Spectral Data 507[nm],0.004107091576
Spectral Data 508[nm],0.004167936277
Spectral Data 509[nm],0.004227360245
Spectral Data 510[nm],0.004285003059
Spectral Data 511[nm],0.004340522457
Spectral Data 512[nm],0.004393575247
Spectral Data 513[nm],0.004443899728
Spectral Data 514[nm],0.004491590895
Spectral Data 515[nm],0.004536830820
Spectral Data 516[nm],0.004579802044
Spectral Data 517[nm],0.004620660562
Spectral Data 518[nm],0.004659403581
Spectral Data 519[nm],0.004695964511
Spectral Data 520[nm],0.004730278160
Spectral Data 521[nm],0.004762294702
Spectral Data 522[nm],0.004792104475
Spectral Data 523[nm],0.004819880705
Spectral Data 524[nm],0.004845798481
Spectral Data 525[nm],0.004870042205
Spectral Data 526[nm],0.004892951809
Spectral Data 527[nm],0.004915001802
Spectral Data 528[nm],0.004936671350
Spectral Data 529[nm],0.004958433565
Spectral Data 530[nm],0.004980573896
Spectral Data 531[nm],0.005003149156
Spectral Data 532[nm],0.005026201252
Spectral Data 533[nm],0.005049771629
Spectral Data 534[nm],0.005073899869
Spectral Data 535[nm],0.005098621361
Spectral Data 536[nm],0.005123970099
Spectral Data 537[nm],0.005149981938
Spectral Data 538[nm],0.005176673178
Spectral Data 539[nm],0.005204009824
Spectral Data 540[nm],0.005231950898
Spectral Data 541[nm],0.005260454025
Spectral Data 542[nm],0.005289443769
Spectral Data 543[nm],0.005318702199
Spectral Data 544[nm],0.005347975064
Spectral Data 545[nm],0.005377008580
Spectral Data 546[nm],0.005405604374
Spectral Data 547[nm],0.005434064660
Spectral Data 548[nm],0.005462870933
Spectral Data 549[nm],0.005492500030
Spectral Data 550[nm],0.005523407832
Spectral Data 551[nm],0.005555754527
Spectral Data 552[nm],0.005589480512
Spectral Data 553[nm],0.005624517798
Spectral Data 554[nm],0.005660797935
Spectral Data 555[nm],0.005698231980
Spectral Data 556[nm],0.005736700259
Spectral Data 557[nm],0.005776081234
Spectral Data 558[nm],0.005816253368
Spectral Data 559[nm],0.005857338663
Spectral Data 560[nm],0.005900165066
Spectral Data 561[nm],0.005945687182
Spectral Data 562[nm],0.005994859152
Spectral Data 563[nm],0.006048555020
Spectral Data 564[nm],0.006107159425
Spectral Data 565[nm],0.006170873065
Spectral Data 566[nm],0.006239894778
Spectral Data 567[nm],0.006314414553
Spectral Data 568[nm],0.006394476164
Spectral Data 569[nm],0.006480013952
Spectral Data 570[nm],0.006570960395
Spectral Data 571[nm],0.006667248439
Spectral Data 572[nm],0.006768866908
Spectral Data 573[nm],0.006875883788
Spectral Data 574[nm],0.006988373585
Spectral Data 575[nm],0.007106410805
Spectral Data 576[nm],0.007230043877
Spectral Data 577[nm],0.007359242067
Spectral Data 578[nm],0.007493961602
Spectral Data 579[nm],0.007634159178
Spectral Data 580[nm],0.007779722102
Spectral Data 581[nm],0.007930121385
Spectral Data 582[nm],0.008084668778
Spectral Data 583[nm],0.008242677897
Spectral Data 584[nm],0.008403429762
Spectral Data 585[nm],0.008565770462
Spectral Data 586[nm],0.008728220128
Spectral Data 587[nm],0.008889289573
Spectral Data 588[nm],0.009047487751
Spectral Data 589[nm],0.009201709181
Spectral Data 590[nm],0.009351433255
Spectral Data 591[nm],0.009496160783
Spectral Data 592[nm],0.009635396302
Spectral Data 593[nm],0.009768993594
Spectral Data 594[nm],0.009897750802
Spectral Data 595[nm],0.010022615083
Spectral Data 596[nm],0.010144536383
Spectral Data 597[nm],0.010264129378
Spectral Data 598[nm],0.010380365886
Spectral Data 599[nm],0.010491713881
Spectral Data 600[nm],0.010596637614
Spectral Data 601[nm],0.010693695396
Spectral Data 602[nm],0.010782320984
Spectral Data 603[nm],0.010862438008
Spectral Data 604[nm],0.010933976620
Spectral Data 605[nm],0.010996855795
Spectral Data 606[nm],0.011050565168
Spectral Data 607[nm],0.011094171554
Spectral Data 608[nm],0.011126735248
Spectral Data 609[nm],0.011147319339
Spectral Data 610[nm],0.011155639775
Spectral Data 611[nm],0.011152562685
Spectral Data 612[nm],0.011139056645
Spectral Data 613[nm],0.011116093025
Spectral Data 614[nm],0.011084785685
Spectral Data 615[nm],0.011046710424
Spectral Data 616[nm],0.011003531516
Spectral Data 617[nm],0.010956912301
Spectral Data 618[nm],0.010908232071
Spectral Data 619[nm],0.010857173242
Spectral Data 620[nm],0.010802796111
Spectral Data 621[nm],0.010744160041
Spectral Data 622[nm],0.010680336505
Spectral Data 623[nm],0.010610528290
Spectral Data 624[nm],0.010534031317
Spectral Data 625[nm],0.010450138710
Spectral Data 626[nm],0.010358188301
Spectral Data 627[nm],0.010258747265
Spectral Data 628[nm],0.010153787211
Spectral Data 629[nm],0.010045357049
Spectral Data 630[nm],0.009935502894
Spectral Data 631[nm],0.009826071560
Spectral Data 632[nm],0.009718473069
Spectral Data 633[nm],0.009614072740
Spectral Data 634[nm],0.009514237754
Spectral Data 635[nm],0.009419474751
Spectral Data 636[nm],0.009326978587
Spectral Data 637[nm],0.009233183227
Spectral Data 638[nm],0.009134522639
Spectral Data 639[nm],0.009028000757
Spectral Data 640[nm],0.008914821781
Spectral Data 641[nm],0.008798071183
Spectral Data 642[nm],0.008680845611
Spectral Data 643[nm],0.008566110395
Spectral Data 644[nm],0.008454735391
Spectral Data 645[nm],0.008345886134
Spectral Data 646[nm],0.008238683455
Spectral Data 647[nm],0.008132242598
Spectral Data 648[nm],0.008025576361
Spectral Data 649[nm],0.007917554118
Spectral Data 650[nm],0.007807028480
Spectral Data 651[nm],0.007692857180
Spectral Data 652[nm],0.007574583404
Spectral Data 653[nm],0.007453565951
Spectral Data 654[nm],0.007331461180
Spectral Data 655[nm],0.007209926378
Spectral Data 656[nm],0.007090257481
Spectral Data 657[nm],0.006971921772
Spectral Data 658[nm],0.006853805855
Spectral Data 659[nm],0.006734795868
Spectral Data 660[nm],0.006613877602
Spectral Data 661[nm],0.006491067819
Spectral Data 662[nm],0.006366991904
Spectral Data 663[nm],0.006242281757
Spectral Data 664[nm],0.006117563229
Spectral Data 665[nm],0.005993283354
Spectral Data 666[nm],0.005869700108
Spectral Data 667[nm],0.005747062620
Spectral Data 668[nm],0.005625598133
Spectral Data 669[nm],0.005505160894
Spectral Data 670[nm],0.005385026336
Spectral Data 671[nm],0.005264338572
Spectral Data 672[nm],0.005142250098
Spectral Data 673[nm],0.005018697120
Spectral Data 674[nm],0.004895100836
Spectral Data 675[nm],0.004773045424
Spectral Data 676[nm],0.004654109012
Spectral Data 677[nm],0.004539011978
Spectral Data 678[nm],0.004426854663
Spectral Data 679[nm],0.004316558596
Spectral Data 680[nm],0.004207049962
Spectral Data 681[nm],0.004098007455
Spectral Data 682[nm],0.003990503494
Spectral Data 683[nm],0.003885753453
Spectral Data 684[nm],0.003784963395
Spectral Data 685[nm],0.003688369412
Spectral Data 686[nm],0.003594424343
Spectral Data 687[nm],0.003501389176
Spectral Data 688[nm],0.003407536540
Spectral Data 689[nm],0.003312292043
Spectral Data 690[nm],0.003217201447
Spectral Data 691[nm],0.003124038223
Spectral Data 692[nm],0.003034566296
Spectral Data 693[nm],0.002949620830
Spectral Data 694[nm],0.002868328709
Spectral Data 695[nm],0.002789633116
Spectral Data 696[nm],0.002712485846
Spectral Data 697[nm],0.002636470366
Spectral Data 698[nm],0.002562319860
Spectral Data 699[nm],0.002490897663
Spectral Data 700[nm],0.002423060127
Spectral Data 701[nm],0.002358996542
Spectral Data 702[nm],0.002297704341
Spectral Data 703[nm],0.002238057321
Spectral Data 704[nm],0.002178928349
Spectral Data 705[nm],0.002119780285
Spectral Data 706[nm],0.002061171923
Spectral Data 707[nm],0.002003752626
Spectral Data 708[nm],0.001948157558
Spectral Data 709[nm],0.001894806628
Spectral Data 710[nm],0.001843797159
Spectral Data 711[nm],0.001795120537
Spectral Data 712[nm],0.001748768147
Spectral Data 713[nm],0.001704639872
Spectral Data 714[nm],0.001662236289
Spectral Data 715[nm],0.001620948082
Spectral Data 716[nm],0.001580166281
Spectral Data 717[nm],0.001539361896
Spectral Data 718[nm],0.001498750527
Spectral Data 719[nm],0.001458953135
Spectral Data 720[nm],0.001420594519
Spectral Data 721[nm],0.001384282717
Spectral Data 722[nm],0.001350214588
Spectral Data 723[nm],0.001318165800
Spectral Data 724[nm],0.001287892344
Spectral Data 725[nm],0.001259150682
Spectral Data 726[nm],0.001231715898
Spectral Data 727[nm],0.001205399749
Spectral Data 728[nm],0.001180017833
Spectral Data 729[nm],0.001155386097
Spectral Data 730[nm],0.001131414552
Spectral Data 731[nm],0.001108379802
Spectral Data 732[nm],0.001086647622
Spectral Data 733[nm],0.001066583442
Spectral Data 734[nm],0.001048493781
Spectral Data 735[nm],0.001032203436
Spectral Data 736[nm],0.001017302740
Spectral Data 737[nm],0.001003380516
Spectral Data 738[nm],0.000990031753
Spectral Data 739[nm],0.000976983574
Spectral Data 740[nm],0.000964084407
Spectral Data 741[nm],0.000951187511
Spectral Data 742[nm],0.000938147597
Spectral Data 743[nm],0.000924947439
Spectral Data 744[nm],0.000911793089
Spectral Data 745[nm],0.000898912956
Spectral Data 746[nm],0.000886535388
Spectral Data 747[nm],0.000874807010
Spectral Data 748[nm],0.000863592664
Spectral Data 749[nm],0.000852696656
Spectral Data 750[nm],0.000841923174
Spectral Data 751[nm],0.000831099518
Spectral Data 752[nm],0.000820217188
Spectral Data 753[nm],0.000809339166
Spectral Data 754[nm],0.000798528839
Spectral Data 755[nm],0.000787845231
Spectral Data 756[nm],0.000777272333
Spectral Data 757[nm],0.000766732148
Spectral Data 758[nm],0.000756144465
Spectral Data 759[nm],0.000745430531
Spectral Data 760[nm],0.000734585512
Spectral Data 761[nm],0.000723720703
Spectral Data 762[nm],0.000712957291
Spectral Data 763[nm],0.000702416466
Spectral Data 764[nm],0.000692076923
Spectral Data 765[nm],0.000681481091
Spectral Data 766[nm],0.000670088455
Spectral Data 767[nm],0.000657358323
Spectral Data 768[nm],0.000643009495
Spectral Data 769[nm],0.000628326437
Spectral Data 770[nm],0.000615214696
Spectral Data 771[nm],0.000605582609
Spectral Data 772[nm],0.000601083913
Spectral Data 773[nm],0.000599615974
Spectral Data 774[nm],0.000596345461
Spectral Data 775[nm],0.000586385780
Spectral Data 776[nm],0.000564983231
Spectral Data 777[nm],0.000533205515
Spectral Data 778[nm],0.000500091875
Spectral Data 779[nm],0.000475257635
Spectral Data 780[nm],0.000468306273
