Date Saved,05/11/2024 11:39:04
Title,semspe 4000K_012_02ﾟ_4686K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],4686
⊿uv,-0.0042
Illuminance [lx],225

Peak Wavelength [nm],457
Tristimulus Value X,227.5394
Tristimulus Value Y,225.2887
Tristimulus Value Z,191.3518
CIE1931 x,0.3532
CIE1931 y,0.3497
CIE1931 z,0.2970
CIE1976 u',0.2177
CIE1976 v',0.4850
Dominant Wavelength [nm],580
Purity [%],10.92
CRI Ra,90.0
CRI R1,91.6
CRI R2,98.1
CRI R3,95.4
CRI R4,87.1
CRI R5,90.4
CRI R6,92.8
CRI R7,87.5
CRI R8,76.6
CRI R9,44.3
CRI R10,94.0
CRI R11,87.5
CRI R12,71.9
CRI R13,94.8
CRI R14,98.7
CRI R15,88.4

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000003711536
Spectral Data 410[nm],0.000039106490
Spectral Data 415[nm],0.000115618641
Spectral Data 420[nm],0.000244458730
Spectral Data 425[nm],0.000458586583
Spectral Data 430[nm],0.000814789848
Spectral Data 435[nm],0.001383920433
Spectral Data 440[nm],0.002184949117
Spectral Data 445[nm],0.003104665782
Spectral Data 450[nm],0.003919091076
Spectral Data 455[nm],0.004395167343
Spectral Data 460[nm],0.004389791284
Spectral Data 465[nm],0.003948226571
Spectral Data 470[nm],0.003308822401
Spectral Data 475[nm],0.002741461853
Spectral Data 480[nm],0.002364354208
Spectral Data 485[nm],0.002158181742
Spectral Data 490[nm],0.002091598464
Spectral Data 495[nm],0.002122992883
Spectral Data 500[nm],0.002204607008
Spectral Data 505[nm],0.002316703321
Spectral Data 510[nm],0.002447116189
Spectral Data 515[nm],0.002579338616
Spectral Data 520[nm],0.002703374019
Spectral Data 525[nm],0.002809867030
Spectral Data 530[nm],0.002893488854
Spectral Data 535[nm],0.002958632540
Spectral Data 540[nm],0.003005245002
Spectral Data 545[nm],0.003034255933
Spectral Data 550[nm],0.003056252841
Spectral Data 555[nm],0.003093815641
Spectral Data 560[nm],0.003148638876
Spectral Data 565[nm],0.003223787528
Spectral Data 570[nm],0.003323734272
Spectral Data 575[nm],0.003433606355
Spectral Data 580[nm],0.003542098217
Spectral Data 585[nm],0.003636671230
Spectral Data 590[nm],0.003693591105
Spectral Data 595[nm],0.003703462891
Spectral Data 600[nm],0.003694029059
Spectral Data 605[nm],0.003663433716
Spectral Data 610[nm],0.003585112514
Spectral Data 615[nm],0.003452314762
Spectral Data 620[nm],0.003295070492
Spectral Data 625[nm],0.003117352258
Spectral Data 630[nm],0.002911199816
Spectral Data 635[nm],0.002710424364
Spectral Data 640[nm],0.002514238935
Spectral Data 645[nm],0.002309561241
Spectral Data 650[nm],0.002113221679
Spectral Data 655[nm],0.001918160589
Spectral Data 660[nm],0.001734317048
Spectral Data 665[nm],0.001559897675
Spectral Data 670[nm],0.001400560606
Spectral Data 675[nm],0.001253215247
Spectral Data 680[nm],0.001121068490
Spectral Data 685[nm],0.001004539314
Spectral Data 690[nm],0.000901173102
Spectral Data 695[nm],0.000808243582
