CRI Ra,80.8
CRI R1,97.5
CRI R2,87.1
CRI R3,76.0
CRI R4,92.3
CRI R5,93.8
CRI R6,69.3
CRI R7,70.0
CRI R8,60.6
CRI R9,36.7
CRI R10,72.8
CRI R11,92.7
CRI R12,41.7
CRI R13,92.9
CRI R14,88.5
CRI R15,89.3
