Date Saved,05/11/2024 11:39:08
Title,semspe 4000K_021_02ﾟ_3957K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3957
⊿uv,0.0147
Illuminance [lx],220

Peak Wavelength [nm],592
Tristimulus Value X,206.5134
Tristimulus Value Y,219.5734
Tristimulus Value Z,98.4191
CIE1931 x,0.3937
CIE1931 y,0.4186
CIE1931 z,0.1876
CIE1976 u',0.2176
CIE1976 v',0.5207
Dominant Wavelength [nm],574
Purity [%],43.85
CRI Ra,80.7
CRI R1,77.8
CRI R2,84.6
CRI R3,90.9
CRI R4,79.1
CRI R5,75.8
CRI R6,78.8
CRI R7,91.2
CRI R8,66.9
CRI R9,7.3
CRI R10,62.5
CRI R11,75.3
CRI R12,48.2
CRI R13,79.0
CRI R14,94.5
CRI R15,70.0

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000483061
Spectral Data 410[nm],0.000015102448
Spectral Data 415[nm],0.000053490068
Spectral Data 420[nm],0.000113081674
Spectral Data 425[nm],0.000213731051
Spectral Data 430[nm],0.000384181883
Spectral Data 435[nm],0.000658257981
Spectral Data 440[nm],0.001044716337
Spectral Data 445[nm],0.001491823699
Spectral Data 450[nm],0.001895070542
Spectral Data 455[nm],0.002142771613
Spectral Data 460[nm],0.002165212063
Spectral Data 465[nm],0.001978275832
Spectral Data 470[nm],0.001692980994
Spectral Data 475[nm],0.001440117718
Spectral Data 480[nm],0.001282144920
Spectral Data 485[nm],0.001215784694
Spectral Data 490[nm],0.001233687042
Spectral Data 495[nm],0.001323279226
Spectral Data 500[nm],0.001474627992
Spectral Data 505[nm],0.001694303472
Spectral Data 510[nm],0.001980741043
Spectral Data 515[nm],0.002314986661
Spectral Data 520[nm],0.002662945073
Spectral Data 525[nm],0.002974155126
Spectral Data 530[nm],0.003207439790
Spectral Data 535[nm],0.003352304688
Spectral Data 540[nm],0.003415017622
Spectral Data 545[nm],0.003409874393
Spectral Data 550[nm],0.003364584874
Spectral Data 555[nm],0.003317307914
Spectral Data 560[nm],0.003278990043
Spectral Data 565[nm],0.003259986406
Spectral Data 570[nm],0.003276255680
Spectral Data 575[nm],0.003320235526
Spectral Data 580[nm],0.003381872317
Spectral Data 585[nm],0.003446106566
Spectral Data 590[nm],0.003484470770
Spectral Data 595[nm],0.003482142230
Spectral Data 600[nm],0.003463819157
Spectral Data 605[nm],0.003427391173
Spectral Data 610[nm],0.003352035070
Spectral Data 615[nm],0.003234150121
Spectral Data 620[nm],0.003103111172
Spectral Data 625[nm],0.002962548286
Spectral Data 630[nm],0.002798148198
Spectral Data 635[nm],0.002638109261
Spectral Data 640[nm],0.002478834940
Spectral Data 645[nm],0.002305133035
Spectral Data 650[nm],0.002128510736
Spectral Data 655[nm],0.001938736648
Spectral Data 660[nm],0.001748715877
Spectral Data 665[nm],0.001555549912
Spectral Data 670[nm],0.001369096339
Spectral Data 675[nm],0.001191784395
Spectral Data 680[nm],0.001030971878
Spectral Data 685[nm],0.000891366391
Spectral Data 690[nm],0.000769973150
Spectral Data 695[nm],0.000665992149
Spectral Data 700[nm],0.000578738051
Spectral Data 705[nm],0.000506574928
Spectral Data 710[nm],0.000441030337
Spectral Data 715[nm],0.000383055536
Spectral Data 720[nm],0.000331959862
Spectral Data 725[nm],0.000288927520
Spectral Data 730[nm],0.000258319837
Spectral Data 735[nm],0.000236823835
Spectral Data 740[nm],0.000219579597
Spectral Data 745[nm],0.000202802810
Spectral Data 750[nm],0.000189115410
Spectral Data 755[nm],0.000176143076
Spectral Data 760[nm],0.000163327015
Spectral Data 765[nm],0.000150641397
Spectral Data 770[nm],0.000137554176
Spectral Data 775[nm],0.000120975266
Spectral Data 780[nm],0.000101667792

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000002305334
Spectral Data 409[nm],0.000007468846
Spectral Data 410[nm],0.000013362735
Spectral Data 411[nm],0.000019933186
Spectral Data 412[nm],0.000027122755
Spectral Data 413[nm],0.000034874665
Spectral Data 414[nm],0.000043179825
Spectral Data 415[nm],0.000052107833
Spectral Data 416[nm],0.000061735642
Spectral Data 417[nm],0.000072140421
Spectral Data 418[nm],0.000083450563
Spectral Data 419[nm],0.000095911986
Spectral Data 420[nm],0.000109787055
Spectral Data 421[nm],0.000125338120
Spectral Data 422[nm],0.000142806923
Spectral Data 423[nm],0.000162368437
Spectral Data 424[nm],0.000184184086
Spectral Data 425[nm],0.000208415324
Spectral Data 426[nm],0.000235253785
Spectral Data 427[nm],0.000265031966
Spectral Data 428[nm],0.000298123166
Spectral Data 429[nm],0.000334900717
Spectral Data 430[nm],0.000375723263
Spectral Data 431[nm],0.000420850964
Spectral Data 432[nm],0.000470503408
Spectral Data 433[nm],0.000524900097
Spectral Data 434[nm],0.000584242458
Spectral Data 435[nm],0.000648551330
Spectral Data 436[nm],0.000717743998
Spectral Data 437[nm],0.000791736413
Spectral Data 438[nm],0.000870416930
Spectral Data 439[nm],0.000953313371
Spectral Data 440[nm],0.001039666357
Spectral Data 441[nm],0.001128705684
Spectral Data 442[nm],0.001219657133
Spectral Data 443[nm],0.001311686472
Spectral Data 444[nm],0.001403890084
Spectral Data 445[nm],0.001495357952
Spectral Data 446[nm],0.001585182967
Spectral Data 447[nm],0.001672414946
Spectral Data 448[nm],0.001756017562
Spectral Data 449[nm],0.001834954950
Spectral Data 450[nm],0.001908189151
Spectral Data 451[nm],0.001974776154
Spectral Data 452[nm],0.002034059726
Spectral Data 453[nm],0.002085412154
Spectral Data 454[nm],0.002128205961
Spectral Data 455[nm],0.002161870943
Spectral Data 456[nm],0.002186061116
Spectral Data 457[nm],0.002200484276
Spectral Data 458[nm],0.002204848221
Spectral Data 459[nm],0.002198984846
Spectral Data 460[nm],0.002183375880
Spectral Data 461[nm],0.002158757066
Spectral Data 462[nm],0.002125866245
Spectral Data 463[nm],0.002085467568
Spectral Data 464[nm],0.002038619714
Spectral Data 465[nm],0.001986541087
Spectral Data 466[nm],0.001930451486
Spectral Data 467[nm],0.001871565706
Spectral Data 468[nm],0.001811070251
Spectral Data 469[nm],0.001750126830
Spectral Data 470[nm],0.001689894358
Spectral Data 471[nm],0.001631527441
Spectral Data 472[nm],0.001575920149
Spectral Data 473[nm],0.001523650368
Spectral Data 474[nm],0.001475282013
Spectral Data 475[nm],0.001431375509
Spectral Data 476[nm],0.001392166596
Spectral Data 477[nm],0.001357325586
Spectral Data 478[nm],0.001326466445
Spectral Data 479[nm],0.001299202442
Spectral Data 480[nm],0.001275272691
Spectral Data 481[nm],0.001254759962
Spectral Data 482[nm],0.001237794408
Spectral Data 483[nm],0.001224506064
Spectral Data 484[nm],0.001214977470
Spectral Data 485[nm],0.001209070091
Spectral Data 486[nm],0.001206598128
Spectral Data 487[nm],0.001207375433
Spectral Data 488[nm],0.001211227966
Spectral Data 489[nm],0.001218086923
Spectral Data 490[nm],0.001227917848
Spectral Data 491[nm],0.001240685582
Spectral Data 492[nm],0.001256346470
Spectral Data 493[nm],0.001274745446
Spectral Data 494[nm],0.001295665628
Spectral Data 495[nm],0.001318890369
Spectral Data 496[nm],0.001344216755
Spectral Data 497[nm],0.001371672261
Spectral Data 498[nm],0.001401476213
Spectral Data 499[nm],0.001433853642
Spectral Data 500[nm],0.001469024573
