Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000626709
Spectral Data 390[nm],0.000014221355
Spectral Data 395[nm],0.000028439596
Spectral Data 400[nm],0.000026861411
Spectral Data 405[nm],0.000025657340
Spectral Data 410[nm],0.000041349838
Spectral Data 415[nm],0.000079839570
Spectral Data 420[nm],0.000150308479
Spectral Data 425[nm],0.000275888655
Spectral Data 430[nm],0.000490293722
Spectral Data 435[nm],0.000842802750
Spectral Data 440[nm],0.001358163194
Spectral Data 445[nm],0.001977635780
Spectral Data 450[nm],0.002566513140
Spectral Data 455[nm],0.002975911833
Spectral Data 460[nm],0.003102654126
Spectral Data 465[nm],0.002942238236
Spectral Data 470[nm],0.002635526471
Spectral Data 475[nm],0.002363736974
Spectral Data 480[nm],0.002213360975
Spectral Data 485[nm],0.002189005492
Spectral Data 490[nm],0.002284533344
Spectral Data 495[nm],0.002470099134
Spectral Data 500[nm],0.002694560913
Spectral Data 505[nm],0.002920877188
Spectral Data 510[nm],0.003116756678
Spectral Data 515[nm],0.003250737675
Spectral Data 520[nm],0.003315191483
Spectral Data 525[nm],0.003324939869
Spectral Data 530[nm],0.003316302551
Spectral Data 535[nm],0.003331622342
Spectral Data 540[nm],0.003387483768
Spectral Data 545[nm],0.003474205034
Spectral Data 550[nm],0.003576129209
Spectral Data 555[nm],0.003688177560
Spectral Data 560[nm],0.003812877461
Spectral Data 565[nm],0.003986668307
Spectral Data 570[nm],0.004260176793
Spectral Data 575[nm],0.004653361160
Spectral Data 580[nm],0.005162101705
Spectral Data 585[nm],0.005751415621
Spectral Data 590[nm],0.006327809766
Spectral Data 595[nm],0.006804363802
Spectral Data 600[nm],0.007175296079
Spectral Data 605[nm],0.007409443147
Spectral Data 610[nm],0.007467646617
Spectral Data 615[nm],0.007355308160
Spectral Data 620[nm],0.007150869351
Spectral Data 625[nm],0.006869221106
Spectral Data 630[nm],0.006491562817
Spectral Data 635[nm],0.006099388935
Spectral Data 640[nm],0.005703494884
Spectral Data 645[nm],0.005278939847
Spectral Data 650[nm],0.004871463403
Spectral Data 655[nm],0.004449737258
Spectral Data 660[nm],0.004036509898
Spectral Data 665[nm],0.003633330343
Spectral Data 670[nm],0.003253145609
Spectral Data 675[nm],0.002893217374
Spectral Data 680[nm],0.002565614181
Spectral Data 685[nm],0.002274707891
Spectral Data 690[nm],0.002009207150
Spectral Data 695[nm],0.001766566886
Spectral Data 700[nm],0.001554179355
Spectral Data 705[nm],0.001367666759
Spectral Data 710[nm],0.001196952537
Spectral Data 715[nm],0.001047179336
Spectral Data 720[nm],0.000908955291
Spectral Data 725[nm],0.000791544560
Spectral Data 730[nm],0.000693127047
Spectral Data 735[nm],0.000613467419
Spectral Data 740[nm],0.000554465863
Spectral Data 745[nm],0.000502558367
Spectral Data 750[nm],0.000457635033
Spectral Data 755[nm],0.000416251918
Spectral Data 760[nm],0.000379310746
Spectral Data 765[nm],0.000348088710
Spectral Data 770[nm],0.000322525564
Spectral Data 775[nm],0.000296852668
Spectral Data 780[nm],0.000250071374
