CRI Ra,86.4
CRI R1,91.8
CRI R2,88.3
CRI R3,88.9
CRI R4,93.6
CRI R5,88.5
CRI R6,75.0
CRI R7,83.2
CRI R8,81.8
CRI R9,71.3
CRI R10,77.7
CRI R11,84.7
CRI R12,57.6
CRI R13,88.2
CRI R14,96.0
CRI R15,97.7
