Date Saved,05/11/2024 11:39:03
Title,semspe 4000K_008_02ﾟ_2721K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2721
⊿uv,-0.0140
Illuminance [lx],323

Peak Wavelength [nm],618
Tristimulus Value X,380.7732
Tristimulus Value Y,322.9671
Tristimulus Value Z,170.1409
CIE1931 x,0.4357
CIE1931 y,0.3696
CIE1931 z,0.1947
CIE1976 u',0.2655
CIE1976 v',0.5068
Dominant Wavelength [nm],591
Purity [%],41.67
CRI Ra,90.0
CRI R1,96.7
CRI R2,92.1
CRI R3,90.6
CRI R4,95.7
CRI R5,95.3
CRI R6,84.0
CRI R7,84.6
CRI R8,81.0
CRI R9,68.1
CRI R10,86.0
CRI R11,94.0
CRI R12,74.7
CRI R13,93.9
CRI R14,96.6
CRI R15,97.9

Spectral Data 380[nm],0.000001798378
Spectral Data 385[nm],0.000020388366
Spectral Data 390[nm],0.000044762008
Spectral Data 395[nm],0.000052034888
Spectral Data 400[nm],0.000049865379
Spectral Data 405[nm],0.000059694707
Spectral Data 410[nm],0.000095374686
Spectral Data 415[nm],0.000163303630
Spectral Data 420[nm],0.000280005508
Spectral Data 425[nm],0.000479856681
Spectral Data 430[nm],0.000805580115
Spectral Data 435[nm],0.001315183588
Spectral Data 440[nm],0.002019034466
Spectral Data 445[nm],0.002800409915
Spectral Data 450[nm],0.003457681742
Spectral Data 455[nm],0.003808360547
Spectral Data 460[nm],0.003751435317
Spectral Data 465[nm],0.003336428432
Spectral Data 470[nm],0.002781083342
Spectral Data 475[nm],0.002314598765
Spectral Data 480[nm],0.002023821697
Spectral Data 485[nm],0.001890133484
Spectral Data 490[nm],0.001897970214
Spectral Data 495[nm],0.002014131984
Spectral Data 500[nm],0.002188185230
Spectral Data 505[nm],0.002397753531
Spectral Data 510[nm],0.002619713545
Spectral Data 515[nm],0.002828133060
Spectral Data 520[nm],0.003007786814
Spectral Data 525[nm],0.003152060090
Spectral Data 530[nm],0.003272572067
Spectral Data 535[nm],0.003386917757
Spectral Data 540[nm],0.003498966573
Spectral Data 545[nm],0.003603984835
Spectral Data 550[nm],0.003700385336
Spectral Data 555[nm],0.003801085521
