Date Saved,05/11/2024 11:39:02
Title,semspe 4000K_006_02ﾟ_3989K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3989
⊿uv,0.0025
Illuminance [lx],174

Peak Wavelength [nm],599
Tristimulus Value X,173.1799
Tristimulus Value Y,173.5863
Tristimulus Value Z,105.7438
CIE1931 x,0.3827
CIE1931 y,0.3836
CIE1931 z,0.2337
CIE1976 u',0.2239
CIE1976 v',0.5049
Dominant Wavelength [nm],578
Purity [%],29.98
CRI Ra,86.2
CRI R1,85.1
CRI R2,93.4
CRI R3,97.0
CRI R4,83.3
CRI R5,84.7
CRI R6,90.6
CRI R7,87.0
CRI R8,68.4
CRI R9,21.6
CRI R10,83.3
CRI R11,82.6
CRI R12,68.9
CRI R13,87.6
CRI R14,98.8
CRI R15,78.8

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000002566497
Spectral Data 395[nm],0.000010844914
Spectral Data 400[nm],0.000015708985
Spectral Data 405[nm],0.000022795972
Spectral Data 410[nm],0.000041677460
Spectral Data 415[nm],0.000079191268
Spectral Data 420[nm],0.000145171085
Spectral Data 425[nm],0.000258499553
Spectral Data 430[nm],0.000447993691
Spectral Data 435[nm],0.000750493316
Spectral Data 440[nm],0.001176708261
Spectral Data 445[nm],0.001665048301
Spectral Data 450[nm],0.002093992895
Spectral Data 455[nm],0.002341977553
Spectral Data 460[nm],0.002338989638
Spectral Data 465[nm],0.002112124814
Spectral Data 470[nm],0.001792236581
Spectral Data 475[nm],0.001522484701
Spectral Data 480[nm],0.001363355317
Spectral Data 485[nm],0.001304218546
Spectral Data 490[nm],0.001327142469
Spectral Data 495[nm],0.001408916316
Spectral Data 500[nm],0.001519969432
Spectral Data 505[nm],0.001644507865
Spectral Data 510[nm],0.001770051545
Spectral Data 515[nm],0.001889047096
Spectral Data 520[nm],0.001996658510
Spectral Data 525[nm],0.002090101130
Spectral Data 530[nm],0.002167540137
Spectral Data 535[nm],0.002234346699
Spectral Data 540[nm],0.002290128497
Spectral Data 545[nm],0.002334549790
Spectral Data 550[nm],0.002377190860
Spectral Data 555[nm],0.002431514906
Spectral Data 560[nm],0.002494625747
Spectral Data 565[nm],0.002568800468
Spectral Data 570[nm],0.002654069569
Spectral Data 575[nm],0.002741317032
Spectral Data 580[nm],0.002825415693
Spectral Data 585[nm],0.002899874700
Spectral Data 590[nm],0.002946292749
