Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000005088012
Spectral Data 415[nm],0.000046546083
Spectral Data 420[nm],0.000127224164
Spectral Data 425[nm],0.000262827409
Spectral Data 430[nm],0.000490283652
Spectral Data 435[nm],0.000857233827
Spectral Data 440[nm],0.001379492693
Spectral Data 445[nm],0.001991173020
Spectral Data 450[nm],0.002551000565
Spectral Data 455[nm],0.002905886387
Spectral Data 460[nm],0.002959889593
Spectral Data 465[nm],0.002734042704
Spectral Data 470[nm],0.002381229540
Spectral Data 475[nm],0.002078934340
Spectral Data 480[nm],0.001910244813
Spectral Data 485[nm],0.001871910063
Spectral Data 490[nm],0.001952372841
Spectral Data 495[nm],0.002138024429
Spectral Data 500[nm],0.002412914764
Spectral Data 505[nm],0.002774500055
Spectral Data 510[nm],0.003212288953
Spectral Data 515[nm],0.003694826970
Spectral Data 520[nm],0.004175167531
Spectral Data 525[nm],0.004588372074
Spectral Data 530[nm],0.004887294024
Spectral Data 535[nm],0.005064140074
Spectral Data 540[nm],0.005126603879
Spectral Data 545[nm],0.005096637178
Spectral Data 550[nm],0.005013918970
Spectral Data 555[nm],0.004929445218
Spectral Data 560[nm],0.004852069076
Spectral Data 565[nm],0.004784527700
Spectral Data 570[nm],0.004734818358
Spectral Data 575[nm],0.004683235660
Spectral Data 580[nm],0.004621639848
Spectral Data 585[nm],0.004540750757
Spectral Data 590[nm],0.004423377570
Spectral Data 595[nm],0.004269564524
Spectral Data 600[nm],0.004124781583
Spectral Data 605[nm],0.003994542640
Spectral Data 610[nm],0.003843447892
Spectral Data 615[nm],0.003656723537
Spectral Data 620[nm],0.003462781198
Spectral Data 625[nm],0.003258528886
Spectral Data 630[nm],0.003027019789
Spectral Data 635[nm],0.002802285366
Spectral Data 640[nm],0.002585605253
Spectral Data 645[nm],0.002363816602
Spectral Data 650[nm],0.002154000336
Spectral Data 655[nm],0.001947106328
Spectral Data 660[nm],0.001754403347
Spectral Data 665[nm],0.001572602778
Spectral Data 670[nm],0.001408007578
Spectral Data 675[nm],0.001255105948
Spectral Data 680[nm],0.001118332031
Spectral Data 685[nm],0.000997472554
Spectral Data 690[nm],0.000887477654
Spectral Data 695[nm],0.000786832417
Spectral Data 700[nm],0.000694271468
Spectral Data 705[nm],0.000615539146
Spectral Data 710[nm],0.000538728200
Spectral Data 715[nm],0.000465985038
Spectral Data 720[nm],0.000401444617
Spectral Data 725[nm],0.000347885361
Spectral Data 730[nm],0.000308833260
Spectral Data 735[nm],0.000280931738
Spectral Data 740[nm],0.000260987756
Spectral Data 745[nm],0.000242614318
Spectral Data 750[nm],0.000224362258
Spectral Data 755[nm],0.000205911827
Spectral Data 760[nm],0.000187573489
Spectral Data 765[nm],0.000169749328
Spectral Data 770[nm],0.000152308028
Spectral Data 775[nm],0.000139447948
Spectral Data 780[nm],0.000118450364
