Date Saved,05/11/2024 11:39:04
Title,semspe 4000K_011_02ﾟ_4522K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],4522
⊿uv,0.0270
Illuminance [lx],307

Peak Wavelength [nm],541
Tristimulus Value X,263.0890
Tristimulus Value Y,306.5154
Tristimulus Value Z,137.1236
CIE1931 x,0.3723
CIE1931 y,0.4337
CIE1931 z,0.1940
CIE1976 u',0.1996
CIE1976 v',0.5232
Dominant Wavelength [nm],567
Purity [%],41.97
CRI Ra,73.3
CRI R1,66.4
CRI R2,77.8
CRI R3,92.0
CRI R4,68.3
CRI R5,65.7
CRI R6,71.4
CRI R7,88.8
CRI R8,56.2
CRI R9,-30.5
CRI R10,50.3
CRI R11,63.0
CRI R12,36.5
CRI R13,68.2
CRI R14,95.4
CRI R15,55.4

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000005088012
Spectral Data 415[nm],0.000046546083
Spectral Data 420[nm],0.000127224164
Spectral Data 425[nm],0.000262827409
Spectral Data 430[nm],0.000490283652
Spectral Data 435[nm],0.000857233827
Spectral Data 440[nm],0.001379492693
Spectral Data 445[nm],0.001991173020
Spectral Data 450[nm],0.002551000565
Spectral Data 455[nm],0.002905886387
Spectral Data 460[nm],0.002959889593
Spectral Data 465[nm],0.002734042704
Spectral Data 470[nm],0.002381229540
Spectral Data 475[nm],0.002078934340
Spectral Data 480[nm],0.001910244813
Spectral Data 485[nm],0.001871910063
Spectral Data 490[nm],0.001952372841
Spectral Data 495[nm],0.002138024429
Spectral Data 500[nm],0.002412914764
Spectral Data 505[nm],0.002774500055
Spectral Data 510[nm],0.003212288953
Spectral Data 515[nm],0.003694826970
Spectral Data 520[nm],0.004175167531
Spectral Data 525[nm],0.004588372074
Spectral Data 530[nm],0.004887294024
Spectral Data 535[nm],0.005064140074
Spectral Data 540[nm],0.005126603879
Spectral Data 545[nm],0.005096637178
Spectral Data 550[nm],0.005013918970
Spectral Data 555[nm],0.004929445218
Spectral Data 560[nm],0.004852069076
Spectral Data 565[nm],0.004784527700
Spectral Data 570[nm],0.004734818358
Spectral Data 575[nm],0.004683235660
Spectral Data 580[nm],0.004621639848
Spectral Data 585[nm],0.004540750757
Spectral Data 590[nm],0.004423377570
Spectral Data 595[nm],0.004269564524
Spectral Data 600[nm],0.004124781583
Spectral Data 605[nm],0.003994542640
Spectral Data 610[nm],0.003843447892
Spectral Data 615[nm],0.003656723537
Spectral Data 620[nm],0.003462781198
Spectral Data 625[nm],0.003258528886
Spectral Data 630[nm],0.003027019789
Spectral Data 635[nm],0.002802285366
Spectral Data 640[nm],0.002585605253
Spectral Data 645[nm],0.002363816602
Spectral Data 650[nm],0.002154000336
Spectral Data 655[nm],0.001947106328
Spectral Data 660[nm],0.001754403347
Spectral Data 665[nm],0.001572602778
Spectral Data 670[nm],0.001408007578
Spectral Data 675[nm],0.001255105948
Spectral Data 680[nm],0.001118332031
Spectral Data 685[nm],0.000997472554
Spectral Data 690[nm],0.000887477654
Spectral Data 695[nm],0.000786832417
Spectral Data 700[nm],0.000694271468
Spectral Data 705[nm],0.000615539146
Spectral Data 710[nm],0.000538728200
Spectral Data 715[nm],0.000465985038
Spectral Data 720[nm],0.000401444617
Spectral Data 725[nm],0.000347885361
Spectral Data 730[nm],0.000308833260
Spectral Data 735[nm],0.000280931738
Spectral Data 740[nm],0.000260987756
Spectral Data 745[nm],0.000242614318
Spectral Data 750[nm],0.000224362258
Spectral Data 755[nm],0.000205911827
Spectral Data 760[nm],0.000187573489
Spectral Data 765[nm],0.000169749328
Spectral Data 770[nm],0.000152308028
Spectral Data 775[nm],0.000139447948
Spectral Data 780[nm],0.000118450364

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000003464545
Spectral Data 412[nm],0.000012275261
Spectral Data 413[nm],0.000021972870
Spectral Data 414[nm],0.000032595519
Spectral Data 415[nm],0.000044254590
Spectral Data 416[nm],0.000057068311
Spectral Data 417[nm],0.000071155053
Spectral Data 418[nm],0.000086668857
Spectral Data 419[nm],0.000103845552
Spectral Data 420[nm],0.000122932426
Spectral Data 421[nm],0.000144176724
Spectral Data 422[nm],0.000167827893
Spectral Data 423[nm],0.000194142456
Spectral Data 424[nm],0.000223378360
Spectral Data 425[nm],0.000255793537
Spectral Data 426[nm],0.000291677017
Spectral Data 427[nm],0.000331462623
Spectral Data 428[nm],0.000375626143
Spectral Data 429[nm],0.000424643396
Spectral Data 430[nm],0.000478981412
Spectral Data 431[nm],0.000539047818
Spectral Data 432[nm],0.000605225854
Spectral Data 433[nm],0.000677898701
Spectral Data 434[nm],0.000757418398
Spectral Data 435[nm],0.000843825575
Spectral Data 436[nm],0.000936982164
Spectral Data 437[nm],0.001036748057
Spectral Data 438[nm],0.001142948167
Spectral Data 439[nm],0.001254993840
Spectral Data 440[nm],0.001371964114
Spectral Data 441[nm],0.001492923708
Spectral Data 442[nm],0.001616930007
Spectral Data 443[nm],0.001742877415
Spectral Data 444[nm],0.001869470812
Spectral Data 445[nm],0.001995401690
Spectral Data 446[nm],0.002119365148
Spectral Data 447[nm],0.002240029396
Spectral Data 448[nm],0.002355998382
Spectral Data 449[nm],0.002465881407
Spectral Data 450[nm],0.002568284515
Spectral Data 451[nm],0.002661935287
Spectral Data 452[nm],0.002745931968
Spectral Data 453[nm],0.002819409128
Spectral Data 454[nm],0.002881502034
Spectral Data 455[nm],0.002931421623
Spectral Data 456[nm],0.002968676388
Spectral Data 457[nm],0.002992846072
Spectral Data 458[nm],0.003003511112
Spectral Data 459[nm],0.003000423079
Spectral Data 460[nm],0.002984242747
Spectral Data 461[nm],0.002955982462
Spectral Data 462[nm],0.002916658763
Spectral Data 463[nm],0.002867325442
Spectral Data 464[nm],0.002809447236
Spectral Data 465[nm],0.002744713565
Spectral Data 466[nm],0.002674815478
Spectral Data 467[nm],0.002601436106
Spectral Data 468[nm],0.002526200144
Spectral Data 469[nm],0.002450682223
Spectral Data 470[nm],0.002376453020
