Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 410[nm],0.000007388458
Spectral Data 415[nm],0.000086422420
Spectral Data 420[nm],0.000244163617
Spectral Data 425[nm],0.000503374671
Spectral Data 430[nm],0.000935453689
Spectral Data 435[nm],0.001634217449
Spectral Data 440[nm],0.002645808505
Spectral Data 445[nm],0.003861848731
Spectral Data 450[nm],0.005017426796
Spectral Data 455[nm],0.005811584182
Spectral Data 460[nm],0.006039351691
Spectral Data 465[nm],0.005707589909
Spectral Data 470[nm],0.005083004478
Spectral Data 475[nm],0.004516728222
Spectral Data 480[nm],0.004193755798
Spectral Data 485[nm],0.004118916579
Spectral Data 490[nm],0.004264635965
Spectral Data 495[nm],0.004578255117
Spectral Data 500[nm],0.004976850934
Spectral Data 505[nm],0.005408642814
Spectral Data 510[nm],0.005834435113
Spectral Data 515[nm],0.006223692093
Spectral Data 520[nm],0.006563132629
Spectral Data 525[nm],0.006833608728
Spectral Data 530[nm],0.007034318522
Spectral Data 535[nm],0.007182111964
Spectral Data 540[nm],0.007267331704
Spectral Data 545[nm],0.007285800297
Spectral Data 550[nm],0.007262593135
Spectral Data 555[nm],0.007248017006
Spectral Data 560[nm],0.007229529321
Spectral Data 565[nm],0.007199684624
Spectral Data 570[nm],0.007164995652
Spectral Data 575[nm],0.007086602040
Spectral Data 580[nm],0.006953029428
Spectral Data 585[nm],0.006755169015
Spectral Data 590[nm],0.006480847020
Spectral Data 595[nm],0.006144139450
Spectral Data 600[nm],0.005822062027
Spectral Data 605[nm],0.005538696889
Spectral Data 610[nm],0.005248849746
Spectral Data 615[nm],0.004935441073
Spectral Data 620[nm],0.004636953585
Spectral Data 625[nm],0.004339000210
Spectral Data 630[nm],0.004011149053
Spectral Data 635[nm],0.003699152032
Spectral Data 640[nm],0.003401719267
Spectral Data 645[nm],0.003100096015
Spectral Data 650[nm],0.002817776287
Spectral Data 655[nm],0.002542957198
Spectral Data 660[nm],0.002289323136
Spectral Data 665[nm],0.002050928306
Spectral Data 670[nm],0.001836591749
Spectral Data 675[nm],0.001636371482
Spectral Data 680[nm],0.001453251345
Spectral Data 685[nm],0.001289388398
Spectral Data 690[nm],0.001141144196
Spectral Data 695[nm],0.001006086357
Spectral Data 700[nm],0.000882275519
Spectral Data 705[nm],0.000777511799
Spectral Data 710[nm],0.000676496595
Spectral Data 715[nm],0.000578855863
Spectral Data 720[nm],0.000492336520
Spectral Data 725[nm],0.000421534874
Spectral Data 730[nm],0.000373636169
Spectral Data 735[nm],0.000342642190
Spectral Data 740[nm],0.000321224652
Spectral Data 745[nm],0.000301676744
Spectral Data 750[nm],0.000281263783
Spectral Data 755[nm],0.000258407526
Spectral Data 760[nm],0.000234832609
Spectral Data 765[nm],0.000211812803
Spectral Data 770[nm],0.000189738203
Spectral Data 775[nm],0.000171194566
Spectral Data 780[nm],0.000137346608
