Spectral Data 380[nm],0.000001798378
Spectral Data 385[nm],0.000020388366
Spectral Data 390[nm],0.000044762008
Spectral Data 395[nm],0.000052034888
Spectral Data 400[nm],0.000049865379
Spectral Data 405[nm],0.000059694707
Spectral Data 410[nm],0.000095374686
Spectral Data 415[nm],0.000163303630
Spectral Data 420[nm],0.000280005508
Spectral Data 425[nm],0.000479856681
Spectral Data 430[nm],0.000805580115
Spectral Data 435[nm],0.001315183588
Spectral Data 440[nm],0.002019034466
Spectral Data 445[nm],0.002800409915
Spectral Data 450[nm],0.003457681742
Spectral Data 455[nm],0.003808360547
Spectral Data 460[nm],0.003751435317
Spectral Data 465[nm],0.003336428432
Spectral Data 470[nm],0.002781083342
Spectral Data 475[nm],0.002314598765
Spectral Data 480[nm],0.002023821697
Spectral Data 485[nm],0.001890133484
Spectral Data 490[nm],0.001897970214
Spectral Data 495[nm],0.002014131984
Spectral Data 500[nm],0.002188185230
Spectral Data 505[nm],0.002397753531
Spectral Data 510[nm],0.002619713545
Spectral Data 515[nm],0.002828133060
Spectral Data 520[nm],0.003007786814
Spectral Data 525[nm],0.003152060090
Spectral Data 530[nm],0.003272572067
Spectral Data 535[nm],0.003386917757
Spectral Data 540[nm],0.003498966573
Spectral Data 545[nm],0.003603984835
Spectral Data 550[nm],0.003700385336
Spectral Data 555[nm],0.003801085521
Spectral Data 560[nm],0.003907321021
Spectral Data 565[nm],0.004040018655
Spectral Data 570[nm],0.004234302789
Spectral Data 575[nm],0.004503358155
Spectral Data 580[nm],0.004862128757
Spectral Data 585[nm],0.005313686095
Spectral Data 590[nm],0.005817302968
Spectral Data 595[nm],0.006325900555
Spectral Data 600[nm],0.006845646072
Spectral Data 605[nm],0.007317241747
Spectral Data 610[nm],0.007657650858
Spectral Data 615[nm],0.007820277475
Spectral Data 620[nm],0.007835811935
Spectral Data 625[nm],0.007702969015
Spectral Data 630[nm],0.007412546314
Spectral Data 635[nm],0.007065225393
Spectral Data 640[nm],0.006674579345
Spectral Data 645[nm],0.006219597533
Spectral Data 650[nm],0.005751835182
Spectral Data 655[nm],0.005248621106
Spectral Data 660[nm],0.004747049883
Spectral Data 665[nm],0.004244132433
Spectral Data 670[nm],0.003763603978
Spectral Data 675[nm],0.003306962550
Spectral Data 680[nm],0.002893540310
Spectral Data 685[nm],0.002527913311
Spectral Data 690[nm],0.002197514288
Spectral Data 695[nm],0.001902724383
Spectral Data 700[nm],0.001650766702
Spectral Data 705[nm],0.001435466111
Spectral Data 710[nm],0.001241361606
Spectral Data 715[nm],0.001075003180
Spectral Data 720[nm],0.000922750798
Spectral Data 725[nm],0.000794667867
Spectral Data 730[nm],0.000689965847
Spectral Data 735[nm],0.000603259366
Spectral Data 740[nm],0.000538149674
Spectral Data 745[nm],0.000487600802
Spectral Data 750[nm],0.000448272505
Spectral Data 755[nm],0.000411689078
Spectral Data 760[nm],0.000363902014
Spectral Data 765[nm],0.000342595624
Spectral Data 770[nm],0.000328486523
Spectral Data 775[nm],0.000300878688
Spectral Data 780[nm],0.000253325386
