Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 391[nm],0.000000000000
Spectral Data 392[nm],0.000000000000
Spectral Data 393[nm],0.000000000000
Spectral Data 394[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 396[nm],0.000000000000
Spectral Data 397[nm],0.000000000000
Spectral Data 398[nm],0.000000000000
Spectral Data 399[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 401[nm],0.000000000000
Spectral Data 402[nm],0.000000000000
Spectral Data 403[nm],0.000000000000
Spectral Data 404[nm],0.000000000000
Spectral Data 405[nm],0.000000000000
Spectral Data 406[nm],0.000000000000
Spectral Data 407[nm],0.000000000000
Spectral Data 408[nm],0.000000000000
Spectral Data 409[nm],0.000000000000
Spectral Data 410[nm],0.000000000000
Spectral Data 411[nm],0.000000000000
Spectral Data 412[nm],0.000017276438
Spectral Data 413[nm],0.000037104764
Spectral Data 414[nm],0.000058708811
Spectral Data 415[nm],0.000082239552
Spectral Data 416[nm],0.000107858170
Spectral Data 417[nm],0.000135726208
Spectral Data 418[nm],0.000166098704
Spectral Data 419[nm],0.000199445087
Spectral Data 420[nm],0.000236264808
Spectral Data 421[nm],0.000277057290
Spectral Data 422[nm],0.000322324486
Spectral Data 423[nm],0.000372576906
Spectral Data 424[nm],0.000428326661
Spectral Data 425[nm],0.000490085979
Spectral Data 426[nm],0.000558417232
Spectral Data 427[nm],0.000634116936
Spectral Data 428[nm],0.000718049414
Spectral Data 429[nm],0.000811079110
Spectral Data 430[nm],0.000914068602
Spectral Data 431[nm],0.001027868013
Spectral Data 432[nm],0.001153322635
Spectral Data 433[nm],0.001291277469
Spectral Data 434[nm],0.001442525070
Spectral Data 435[nm],0.001607332379
Spectral Data 436[nm],0.001785664819
Spectral Data 437[nm],0.001977484208
Spectral Data 438[nm],0.002182676457
Spectral Data 439[nm],0.002400269499
Spectral Data 440[nm],0.002628599526
Spectral Data 441[nm],0.002865971066
Spectral Data 442[nm],0.003110675141
Spectral Data 443[nm],0.003360661678
Spectral Data 444[nm],0.003613485023
Spectral Data 445[nm],0.003866673447
Spectral Data 446[nm],0.004117760807
Spectral Data 447[nm],0.004364186432
Spectral Data 448[nm],0.004603195935
Spectral Data 449[nm],0.004832036328
Spectral Data 450[nm],0.005047950428
Spectral Data 451[nm],0.005248404574
Spectral Data 452[nm],0.005431554746
Spectral Data 453[nm],0.005595623516
Spectral Data 454[nm],0.005738834850
Spectral Data 455[nm],0.005859527737
Spectral Data 456[nm],0.005956487264
Spectral Data 457[nm],0.006028607953
Spectral Data 458[nm],0.006074784324
Spectral Data 459[nm],0.006094243377
Spectral Data 460[nm],0.006087955553
Spectral Data 461[nm],0.006057571620
Spectral Data 462[nm],0.006004749332
Spectral Data 463[nm],0.005931218155
Spectral Data 464[nm],0.005839516409
Spectral Data 465[nm],0.005732623860
Spectral Data 466[nm],0.005613521673
Spectral Data 467[nm],0.005485196132
Spectral Data 468[nm],0.005350816064
Spectral Data 469[nm],0.005213696044
Spectral Data 470[nm],0.005077150650
Spectral Data 471[nm],0.004944480490
Spectral Data 472[nm],0.004818236921
Spectral Data 473[nm],0.004700063728
Spectral Data 474[nm],0.004591565114
Spectral Data 475[nm],0.004494334105
Spectral Data 476[nm],0.004409148358
Spectral Data 477[nm],0.004335363396
Spectral Data 478[nm],0.004272191785
Spectral Data 479[nm],0.004218844697
Spectral Data 480[nm],0.004174795002
Spectral Data 481[nm],0.004140239209
Spectral Data 482[nm],0.004115469754
Spectral Data 483[nm],0.004100779537
Spectral Data 484[nm],0.004096307326
Spectral Data 485[nm],0.004101502709
Spectral Data 486[nm],0.004115663469
Spectral Data 487[nm],0.004138085525
Spectral Data 488[nm],0.004168125801
Spectral Data 489[nm],0.004205591045
Spectral Data 490[nm],0.004250443075
Spectral Data 491[nm],0.004302643239
Spectral Data 492[nm],0.004362076987
Spectral Data 493[nm],0.004427846987
Spectral Data 494[nm],0.004498611204
Spectral Data 495[nm],0.004573022481
Spectral Data 496[nm],0.004649775568
Spectral Data 497[nm],0.004728274886
Spectral Data 498[nm],0.004808515776
Spectral Data 499[nm],0.004890512209
Spectral Data 500[nm],0.004974272568
Spectral Data 501[nm],0.005059629679
Spectral Data 502[nm],0.005146207288
Spectral Data 503[nm],0.005233615637
Spectral Data 504[nm],0.005321465433
Spectral Data 505[nm],0.005409377627
Spectral Data 506[nm],0.005496996921
Spectral Data 507[nm],0.005583968479
Spectral Data 508[nm],0.005669938400
Spectral Data 509[nm],0.005754605867
Spectral Data 510[nm],0.005837802310
Spectral Data 511[nm],0.005919384770
Spectral Data 512[nm],0.005999209359
Spectral Data 513[nm],0.006077159662
Spectral Data 514[nm],0.006153243594
Spectral Data 515[nm],0.006227498408
Spectral Data 516[nm],0.006299961358
Spectral Data 517[nm],0.006370633375
Spectral Data 518[nm],0.006439298857
Spectral Data 519[nm],0.006505656987
Spectral Data 520[nm],0.006569405552
Spectral Data 521[nm],0.006630252581
Spectral Data 522[nm],0.006687943824
Spectral Data 523[nm],0.006742252503
Spectral Data 524[nm],0.006792953704
Spectral Data 525[nm],0.006839851849
Spectral Data 526[nm],0.006883287337
Spectral Data 527[nm],0.006924057379
Spectral Data 528[nm],0.006962974090
Spectral Data 529[nm],0.007000832818
Spectral Data 530[nm],0.007037783973
Spectral Data 531[nm],0.007073180284
Spectral Data 532[nm],0.007106329780
Spectral Data 533[nm],0.007136541884
Spectral Data 534[nm],0.007163477130
Spectral Data 535[nm],0.007187444251
Spectral Data 536[nm],0.007208818570
Spectral Data 537[nm],0.007227975875
Spectral Data 538[nm],0.007245124783
Spectral Data 539[nm],0.007260020822
Spectral Data 540[nm],0.007272343151
Spectral Data 541[nm],0.007281770464
Spectral Data 542[nm],0.007288076915
Spectral Data 543[nm],0.007291402202
Spectral Data 544[nm],0.007291987538
Spectral Data 545[nm],0.007290073205
Spectral Data 546[nm],0.007285939530
Spectral Data 547[nm],0.007280216552
Spectral Data 548[nm],0.007273658644
Spectral Data 549[nm],0.007267019246
Spectral Data 550[nm],0.007261024322
Spectral Data 551[nm],0.007256051060
Spectral Data 552[nm],0.007252213079
Spectral Data 553[nm],0.007249616552
Spectral Data 554[nm],0.007248357870
Spectral Data 555[nm],0.007248109207
Spectral Data 556[nm],0.007247929461
Spectral Data 557[nm],0.007246829569
Spectral Data 558[nm],0.007243820000
Spectral Data 559[nm],0.007238361984
Spectral Data 560[nm],0.007231214549
Spectral Data 561[nm],0.007223369554
Spectral Data 562[nm],0.007215817459
Spectral Data 563[nm],0.007209400181
Spectral Data 564[nm],0.007204035297
Spectral Data 565[nm],0.007199292537
Spectral Data 566[nm],0.007194740698
Spectral Data 567[nm],0.007189945318
Spectral Data 568[nm],0.007184415590
Spectral Data 569[nm],0.007177620661
Spectral Data 570[nm],0.007169027813
Spectral Data 571[nm],0.007158109918
Spectral Data 572[nm],0.007144622970
Spectral Data 573[nm],0.007128730416
Spectral Data 574[nm],0.007110628299
Spectral Data 575[nm],0.007090511732
Spectral Data 576[nm],0.007068487816
Spectral Data 577[nm],0.007044408470
Spectral Data 578[nm],0.007018080447
Spectral Data 579[nm],0.006989309099
Spectral Data 580[nm],0.006957923062
Spectral Data 581[nm],0.006923880894
Spectral Data 582[nm],0.006887193304
Spectral Data 583[nm],0.006847868674
Spectral Data 584[nm],0.006805906538
Spectral Data 585[nm],0.006761140656
Spectral Data 586[nm],0.006713283714
Spectral Data 587[nm],0.006662045140
Spectral Data 588[nm],0.006607134826
Spectral Data 589[nm],0.006548508536
Spectral Data 590[nm],0.006486487575
Spectral Data 591[nm],0.006421413738
Spectral Data 592[nm],0.006353628822
Spectral Data 593[nm],0.006283687428
Spectral Data 594[nm],0.006212693173
Spectral Data 595[nm],0.006141844206
Spectral Data 596[nm],0.006072338205
Spectral Data 597[nm],0.006005193107
Spectral Data 598[nm],0.005940537434
Spectral Data 599[nm],0.005878226366
Spectral Data 600[nm],0.005818114150
Spectral Data 601[nm],0.005760033149
Spectral Data 602[nm],0.005703597795
Spectral Data 603[nm],0.005648302380
Spectral Data 604[nm],0.005593638867
Spectral Data 605[nm],0.005539101548
Spectral Data 606[nm],0.005484200548
Spectral Data 607[nm],0.005428459495
Spectral Data 608[nm],0.005371403880
Spectral Data 609[nm],0.005312564783
Spectral Data 610[nm],0.005251777824
Spectral Data 611[nm],0.005189416930
Spectral Data 612[nm],0.005125906784
Spectral Data 613[nm],0.005061674397
Spectral Data 614[nm],0.004997200333
Spectral Data 615[nm],0.004933139775
Spectral Data 616[nm],0.004870181438
Spectral Data 617[nm],0.004809014034
Spectral Data 618[nm],0.004750152584
Spectral Data 619[nm],0.004693077877
Spectral Data 620[nm],0.004636891652
Spectral Data 621[nm],0.004580694716
Spectral Data 622[nm],0.004523617215
Spectral Data 623[nm],0.004465146456
Spectral Data 624[nm],0.004405001178
Spectral Data 625[nm],0.004342906177
Spectral Data 626[nm],0.004278600682
Spectral Data 627[nm],0.004212299362
Spectral Data 628[nm],0.004144758917
Spectral Data 629[nm],0.004076764453
Spectral Data 630[nm],0.004009102006
Spectral Data 631[nm],0.003942481242
Spectral Data 632[nm],0.003877443494
Spectral Data 633[nm],0.003814514959
Spectral Data 634[nm],0.003754221834
Spectral Data 635[nm],0.003696721513
Spectral Data 636[nm],0.003640749259
Spectral Data 637[nm],0.003584714141
Spectral Data 638[nm],0.003527024994
Spectral Data 639[nm],0.003466352820
Spectral Data 640[nm],0.003403301816
Spectral Data 641[nm],0.003339343006
Spectral Data 642[nm],0.003275951836
Spectral Data 643[nm],0.003214535769
Spectral Data 644[nm],0.003155399114
Spectral Data 645[nm],0.003097951179
Spectral Data 646[nm],0.003041576128
Spectral Data 647[nm],0.002985661849
Spectral Data 648[nm],0.002929805312
Spectral Data 649[nm],0.002873904305
Spectral Data 650[nm],0.002817880595
Spectral Data 651[nm],0.002761656186
Spectral Data 652[nm],0.002705296036
Spectral Data 653[nm],0.002649242524
Spectral Data 654[nm],0.002594000893
Spectral Data 655[nm],0.002540075453
Spectral Data 656[nm],0.002487845952
Spectral Data 657[nm],0.002437053714
Spectral Data 658[nm],0.002387238434
Spectral Data 659[nm],0.002337939339
Spectral Data 660[nm],0.002288735006
Spectral Data 661[nm],0.002239612862
Spectral Data 662[nm],0.002190800849
Spectral Data 663[nm],0.002142530167
Spectral Data 664[nm],0.002095031552
Spectral Data 665[nm],0.002048521070
Spectral Data 666[nm],0.002003198955
