Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000696059
Spectral Data 405[nm],0.000022400001
Spectral Data 410[nm],0.000089097914
Spectral Data 415[nm],0.000202228388
Spectral Data 420[nm],0.000378651719
Spectral Data 425[nm],0.000661134312
Spectral Data 430[nm],0.001119035645
Spectral Data 435[nm],0.001833775314
Spectral Data 440[nm],0.002827703021
Spectral Data 445[nm],0.003964554518
Spectral Data 450[nm],0.004970869049
Spectral Data 455[nm],0.005561402068
Spectral Data 460[nm],0.005559190642
Spectral Data 465[nm],0.005016111303
Spectral Data 470[nm],0.004221432377
Spectral Data 475[nm],0.003518267302
Spectral Data 480[nm],0.003067601705
Spectral Data 485[nm],0.002851261524
Spectral Data 490[nm],0.002830208279
Spectral Data 495[nm],0.002942971187
Spectral Data 500[nm],0.003110483754
Spectral Data 505[nm],0.003287013620
Spectral Data 510[nm],0.003445157781
Spectral Data 515[nm],0.003577694762
Spectral Data 520[nm],0.003691474674
Spectral Data 525[nm],0.003793999320
Spectral Data 530[nm],0.003893708112
Spectral Data 535[nm],0.003988312092
Spectral Data 540[nm],0.004054227844
Spectral Data 545[nm],0.004066234455
Spectral Data 550[nm],0.004023101181
Spectral Data 555[nm],0.003957096953
Spectral Data 560[nm],0.003880052129
Spectral Data 565[nm],0.003819394391
Spectral Data 570[nm],0.003805779153
Spectral Data 575[nm],0.003839556128
Spectral Data 580[nm],0.003926238045
Spectral Data 585[nm],0.004063772038
Spectral Data 590[nm],0.004227509722
Spectral Data 595[nm],0.004406585358
Spectral Data 600[nm],0.004630537238
Spectral Data 605[nm],0.004871448036
Spectral Data 610[nm],0.005060955882
Spectral Data 615[nm],0.005150258541
Spectral Data 620[nm],0.005144881085
Spectral Data 625[nm],0.005045216531
Spectral Data 630[nm],0.004852448124
Spectral Data 635[nm],0.004638666287
Spectral Data 640[nm],0.004416360520
Spectral Data 645[nm],0.004161955323
Spectral Data 650[nm],0.003899518633
Spectral Data 655[nm],0.003602446290
Spectral Data 660[nm],0.003283638041
Spectral Data 665[nm],0.002941943938
Spectral Data 670[nm],0.002596714534
Spectral Data 675[nm],0.002253726590
Spectral Data 680[nm],0.001934752567
Spectral Data 685[nm],0.001657971996
Spectral Data 690[nm],0.001422957866
Spectral Data 695[nm],0.001225094078
Spectral Data 700[nm],0.001064167824
Spectral Data 705[nm],0.000935458462
Spectral Data 710[nm],0.000820812304
Spectral Data 715[nm],0.000719687203
Spectral Data 720[nm],0.000628545939
Spectral Data 725[nm],0.000552465324
Spectral Data 730[nm],0.000492801133
Spectral Data 735[nm],0.000446493912
Spectral Data 740[nm],0.000411901623
Spectral Data 745[nm],0.000381619961
Spectral Data 750[nm],0.000355668424
Spectral Data 755[nm],0.000331043935
Spectral Data 760[nm],0.000307408685
Spectral Data 765[nm],0.000284806243
Spectral Data 770[nm],0.000262406364
Spectral Data 775[nm],0.000245228526
Spectral Data 780[nm],0.000215166976
