Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000000000000
Spectral Data 395[nm],0.000000000000
Spectral Data 400[nm],0.000000000000
Spectral Data 405[nm],0.000441612356
Spectral Data 410[nm],0.004099804908
Spectral Data 415[nm],0.011391709559
Spectral Data 420[nm],0.022780129686
Spectral Data 425[nm],0.040739979595
Spectral Data 430[nm],0.069444924593
Spectral Data 435[nm],0.113978214562
Spectral Data 440[nm],0.175597250462
Spectral Data 445[nm],0.245802089572
Spectral Data 450[nm],0.307749956846
Spectral Data 455[nm],0.344004452229
Spectral Data 460[nm],0.344331383705
Spectral Data 465[nm],0.312427133322
Spectral Data 470[nm],0.266426622868
Spectral Data 475[nm],0.226941436529
Spectral Data 480[nm],0.203112155199
Spectral Data 485[nm],0.193803608418
Spectral Data 490[nm],0.196805045009
Spectral Data 495[nm],0.208548814058
Spectral Data 500[nm],0.224855229259
Spectral Data 505[nm],0.243438348174
Spectral Data 510[nm],0.262571454048
Spectral Data 515[nm],0.280823707581
Spectral Data 520[nm],0.297648519278
Spectral Data 525[nm],0.312358438969
Spectral Data 530[nm],0.324844628572
Spectral Data 535[nm],0.336053073406
Spectral Data 540[nm],0.346060693264
Spectral Data 545[nm],0.354744374752
Spectral Data 550[nm],0.363014429808
Spectral Data 555[nm],0.372993260622
Spectral Data 560[nm],0.384303301573
Spectral Data 565[nm],0.396940112114
Spectral Data 570[nm],0.411306887865
Spectral Data 575[nm],0.425620257854
Spectral Data 580[nm],0.438734024763
Spectral Data 585[nm],0.449587225914
Spectral Data 590[nm],0.455593615770
Spectral Data 595[nm],0.455528855324
Spectral Data 600[nm],0.452831566334
Spectral Data 605[nm],0.447565466166
Spectral Data 610[nm],0.436614483595
Spectral Data 615[nm],0.419097393751
Spectral Data 620[nm],0.398878008127
Spectral Data 625[nm],0.376269161701
Spectral Data 630[nm],0.349841952324
Spectral Data 635[nm],0.323675245047
Spectral Data 640[nm],0.298108488321
Spectral Data 645[nm],0.271723270416
Spectral Data 650[nm],0.246530860662
Spectral Data 655[nm],0.221258670092
Spectral Data 660[nm],0.197145864367
Spectral Data 665[nm],0.174155265093
Spectral Data 670[nm],0.153098464012
Spectral Data 675[nm],0.133618786931
Spectral Data 680[nm],0.116259530187
Spectral Data 685[nm],0.101251550019
Spectral Data 690[nm],0.087967559695
Spectral Data 695[nm],0.076257914305
Spectral Data 700[nm],0.066206239164
Spectral Data 705[nm],0.057756751776
Spectral Data 710[nm],0.050007831305
Spectral Data 715[nm],0.043068539351
Spectral Data 720[nm],0.036888338625
Spectral Data 725[nm],0.031700570136
Spectral Data 730[nm],0.027942461893
Spectral Data 735[nm],0.025267269462
Spectral Data 740[nm],0.023329436779
Spectral Data 745[nm],0.021583894268
Spectral Data 750[nm],0.019982753322
Spectral Data 755[nm],0.018432904035
Spectral Data 760[nm],0.016952771693
Spectral Data 765[nm],0.015572454780
Spectral Data 770[nm],0.014266105369
Spectral Data 775[nm],0.012975160033
Spectral Data 780[nm],0.010468454100
