Date Saved,05/11/2024 14:17:21
Title,semspe plafondtp_001_02ﾟ_3781K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3781
⊿uv,0.0061
Illuminance [lx],180

Peak Wavelength [nm],545
Tristimulus Value X,178.2701
Tristimulus Value Y,179.9269
Tristimulus Value Z,92.1152
CIE1931 x,0.3959
CIE1931 y,0.3996
CIE1931 z,0.2046
CIE1976 u',0.2261
CIE1976 v',0.5135
Dominant Wavelength [nm],577
Purity [%],38.75
CRI Ra,81.9
CRI R1,95.7
CRI R2,89.9
CRI R3,54.3
CRI R4,88.5
CRI R5,84.8
CRI R6,75.6
CRI R7,89.1
CRI R8,77.2
CRI R9,20.0
CRI R10,45.6
CRI R11,74.1
CRI R12,49.1
CRI R13,95.3
CRI R14,69.6
CRI R15,94.2

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 390[nm],0.000022852028
Spectral Data 395[nm],0.000114729737
Spectral Data 400[nm],0.000224243660
Spectral Data 405[nm],0.000292922807
Spectral Data 410[nm],0.000306365575
Spectral Data 415[nm],0.000333901844
Spectral Data 420[nm],0.000417276489
Spectral Data 425[nm],0.000688461645
Spectral Data 430[nm],0.001735236496
Spectral Data 435[nm],0.002803409006
Spectral Data 440[nm],0.002511521336
Spectral Data 445[nm],0.001407113275
Spectral Data 450[nm],0.000908131537
Spectral Data 455[nm],0.000853281701
Spectral Data 460[nm],0.000810650468
Spectral Data 465[nm],0.000764701341
Spectral Data 470[nm],0.000733275258
Spectral Data 475[nm],0.000774360320
Spectral Data 480[nm],0.001153720892
Spectral Data 485[nm],0.001801471459
Spectral Data 490[nm],0.001999493223
Spectral Data 495[nm],0.001530663110
Spectral Data 500[nm],0.000938961224
Spectral Data 505[nm],0.000696180447
Spectral Data 510[nm],0.000448779407
Spectral Data 515[nm],0.000251254591
Spectral Data 520[nm],0.000209116435
Spectral Data 525[nm],0.000442292570
Spectral Data 530[nm],0.001008871477
Spectral Data 535[nm],0.002876092913
Spectral Data 540[nm],0.006332090124
Spectral Data 545[nm],0.008138254285
Spectral Data 550[nm],0.006202722434
Spectral Data 555[nm],0.003045261139
Spectral Data 560[nm],0.001200059312
Spectral Data 565[nm],0.000557543128
Spectral Data 570[nm],0.000615350553
Spectral Data 575[nm],0.001085806638
Spectral Data 580[nm],0.001607669285
Spectral Data 585[nm],0.002015604172
Spectral Data 590[nm],0.002239045221
Spectral Data 595[nm],0.002151614055
Spectral Data 600[nm],0.001877914299
Spectral Data 605[nm],0.003713292070
Spectral Data 610[nm],0.006770436652
Spectral Data 615[nm],0.006459557917
Spectral Data 620[nm],0.003963746130
Spectral Data 625[nm],0.002838560147
Spectral Data 630[nm],0.001934959088
Spectral Data 635[nm],0.001218108577
Spectral Data 640[nm],0.000801587128
Spectral Data 645[nm],0.000588441559
Spectral Data 650[nm],0.000504215946
Spectral Data 655[nm],0.000487771642
Spectral Data 660[nm],0.000485647470
Spectral Data 665[nm],0.000447765517
Spectral Data 670[nm],0.000313852535
Spectral Data 675[nm],0.000271255762
Spectral Data 680[nm],0.000319945888
Spectral Data 685[nm],0.000346984220
Spectral Data 690[nm],0.000315307960
Spectral Data 695[nm],0.000350338087
Spectral Data 700[nm],0.000498563750
Spectral Data 705[nm],0.000751906016
Spectral Data 710[nm],0.000763140386
Spectral Data 715[nm],0.000441055017
Spectral Data 720[nm],0.000195518165
Spectral Data 725[nm],0.000095662617
Spectral Data 730[nm],0.000062525993
Spectral Data 735[nm],0.000059092574
Spectral Data 740[nm],0.000077558769
Spectral Data 745[nm],0.000093800707
Spectral Data 750[nm],0.000091275753
Spectral Data 755[nm],0.000066491120
Spectral Data 760[nm],0.000080640944
Spectral Data 765[nm],0.000210052633
Spectral Data 770[nm],0.000188097867
Spectral Data 775[nm],0.000032737425
Spectral Data 780[nm],0.000073388110

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000000000000
Spectral Data 390[nm],0.000013706664
Spectral Data 391[nm],0.000030908268
Spectral Data 392[nm],0.000049533752
Spectral Data 393[nm],0.000069686444
Spectral Data 394[nm],0.000091138776
Spectral Data 395[nm],0.000113551796
Spectral Data 396[nm],0.000136586488
Spectral Data 397[nm],0.000159897696
Spectral Data 398[nm],0.000183092168
Spectral Data 399[nm],0.000205753749
Spectral Data 400[nm],0.000227466197
Spectral Data 401[nm],0.000247786986
Spectral Data 402[nm],0.000266033952
Spectral Data 403[nm],0.000281362445
Spectral Data 404[nm],0.000292922079
Spectral Data 405[nm],0.000299929117
Spectral Data 406[nm],0.000302852393
Spectral Data 407[nm],0.000303259672
Spectral Data 408[nm],0.000302754692
Spectral Data 409[nm],0.000302915520
Spectral Data 410[nm],0.000304476824
Spectral Data 411[nm],0.000307160633
Spectral Data 412[nm],0.000310629053
Spectral Data 413[nm],0.000314554170
Spectral Data 414[nm],0.000319320970
Spectral Data 415[nm],0.000326490728
Spectral Data 416[nm],0.000337734731
Spectral Data 417[nm],0.000354717282
Spectral Data 418[nm],0.000377418735
Spectral Data 419[nm],0.000401955156
Spectral Data 420[nm],0.000423902820
Spectral Data 421[nm],0.000438839284
Spectral Data 422[nm],0.000446904567
Spectral Data 423[nm],0.000463046978
Spectral Data 424[nm],0.000505213742
Spectral Data 425[nm],0.000591352116
Spectral Data 426[nm],0.000735294074
Spectral Data 427[nm],0.000931743765
Spectral Data 428[nm],0.001169851865
Spectral Data 429[nm],0.001438768348
Spectral Data 430[nm],0.001727187540
Spectral Data 431[nm],0.002020742744
Spectral Data 432[nm],0.002303806599
Spectral Data 433[nm],0.002560747787
Spectral Data 434[nm],0.002776136389
Spectral Data 435[nm],0.002936543431
Spectral Data 436[nm],0.003029690590
Spectral Data 437[nm],0.003043313744
Spectral Data 438[nm],0.002966361120
Spectral Data 439[nm],0.002806630451
Spectral Data 440[nm],0.002586818766
Spectral Data 441[nm],0.002330030315
Spectral Data 442[nm],0.002059268765
Spectral Data 443[nm],0.001793147996
Spectral Data 444[nm],0.001545119332
Spectral Data 445[nm],0.001328394748
Spectral Data 446[nm],0.001156077022
Spectral Data 447[nm],0.001033382490
Spectral Data 448[nm],0.000952189323
Spectral Data 449[nm],0.000903064210
Spectral Data 450[nm],0.000876574777
Spectral Data 451[nm],0.000864439528
Spectral Data 452[nm],0.000861361215
Spectral Data 453[nm],0.000862505636
Spectral Data 454[nm],0.000863038760
Spectral Data 455[nm],0.000859215739
Spectral Data 456[nm],0.000851520512
Spectral Data 457[nm],0.000841462926
Spectral Data 458[nm],0.000830552774
Spectral Data 459[nm],0.000820102461
Spectral Data 460[nm],0.000810250058
Spectral Data 461[nm],0.000800703070
Spectral Data 462[nm],0.000791168481
Spectral Data 463[nm],0.000781409792
Spectral Data 464[nm],0.000771709427
Spectral Data 465[nm],0.000762642478
Spectral Data 466[nm],0.000754787994
Spectral Data 467[nm],0.000748672930
Spectral Data 468[nm],0.000743932032
Spectral Data 469[nm],0.000739477808
Spectral Data 470[nm],0.000734203786
Spectral Data 471[nm],0.000727093546
Spectral Data 472[nm],0.000719673117
Spectral Data 473[nm],0.000716510753
Spectral Data 474[nm],0.000722372206
Spectral Data 475[nm],0.000742008502
Spectral Data 476[nm],0.000778928108
Spectral Data 477[nm],0.000834476028
Spectral Data 478[nm],0.000909780269
Spectral Data 479[nm],0.001005964819
Spectral Data 480[nm],0.001122665592
Spectral Data 481[nm],0.001255702460
Spectral Data 482[nm],0.001400286681
Spectral Data 483[nm],0.001551629626
Spectral Data 484[nm],0.001703648013
Spectral Data 485[nm],0.001845558872
Spectral Data 486[nm],0.001965284813
Spectral Data 487[nm],0.002050748328
Spectral Data 488[nm],0.002091937233
Spectral Data 489[nm],0.002091263887
Spectral Data 490[nm],0.002055873862
Spectral Data 491[nm],0.001992925070
Spectral Data 492[nm],0.001909171697
Spectral Data 493[nm],0.001807553577
Spectral Data 494[nm],0.001688799122
Spectral Data 495[nm],0.001553603215
Spectral Data 496[nm],0.001403095433
Spectral Data 497[nm],0.001245752326
Spectral Data 498[nm],0.001096168882
Spectral Data 499[nm],0.000969126704
Spectral Data 500[nm],0.000879022118
Spectral Data 501[nm],0.000827194890
Spectral Data 502[nm],0.000799297937
Spectral Data 503[nm],0.000780073460
Spectral Data 504[nm],0.000754340435
Spectral Data 505[nm],0.000713773188
Spectral Data 506[nm],0.000662302715
Spectral Data 507[nm],0.000605138252
Spectral Data 508[nm],0.000547485717
Spectral Data 509[nm],0.000493185653
Spectral Data 510[nm],0.000442479242
Spectral Data 511[nm],0.000395014562
Spectral Data 512[nm],0.000350439746
Spectral Data 513[nm],0.000308696122
Spectral Data 514[nm],0.000270850840
Spectral Data 515[nm],0.000238281413
Spectral Data 516[nm],0.000212365456
Spectral Data 517[nm],0.000194341788
Spectral Data 518[nm],0.000184572666
Spectral Data 519[nm],0.000183079450
Spectral Data 520[nm],0.000189882761
Spectral Data 521[nm],0.000205195378
Spectral Data 522[nm],0.000231472397
Spectral Data 523[nm],0.000272425532
Spectral Data 524[nm],0.000331769901
Spectral Data 525[nm],0.000412811060
Spectral Data 526[nm],0.000511930324
Spectral Data 527[nm],0.000619581726
Spectral Data 528[nm],0.000726015889
Spectral Data 529[nm],0.000821997528
Spectral Data 530[nm],0.000919812359
Spectral Data 531[nm],0.001058378024
Spectral Data 532[nm],0.001278097858
Spectral Data 533[nm],0.001619174262
Spectral Data 534[nm],0.002099851379
Spectral Data 535[nm],0.002697895747
Spectral Data 536[nm],0.003386784811
Spectral Data 537[nm],0.004139992408
Spectral Data 538[nm],0.004928733688
Spectral Data 539[nm],0.005718070082
Spectral Data 540[nm],0.006472025067
Spectral Data 541[nm],0.007154622581
Spectral Data 542[nm],0.007731403690
Spectral Data 543[nm],0.008171875030
Spectral Data 544[nm],0.008447122760
Spectral Data 545[nm],0.008528237231
Spectral Data 546[nm],0.008393704891
Spectral Data 547[nm],0.008064191788
Spectral Data 548[nm],0.007578211371
Spectral Data 549[nm],0.006974458229
Spectral Data 550[nm],0.006291295867
Spectral Data 551[nm],0.005564935505
Spectral Data 552[nm],0.004829851445
Spectral Data 553[nm],0.004120367579
Spectral Data 554[nm],0.003470510012
Spectral Data 555[nm],0.002899447922
Spectral Data 556[nm],0.002404896077
Spectral Data 557[nm],0.001982896589
Spectral Data 558[nm],0.001629491569
Spectral Data 559[nm],0.001339696581
Spectral Data 560[nm],0.001105569769
Spectral Data 561[nm],0.000918638136
Spectral Data 562[nm],0.000770428975
Spectral Data 563[nm],0.000653291936
Spectral Data 564[nm],0.000564608083
Spectral Data 565[nm],0.000503660413
Spectral Data 566[nm],0.000469735387
Spectral Data 567[nm],0.000462068099
Spectral Data 568[nm],0.000479154376
Spectral Data 569[nm],0.000518935733
Spectral Data 570[nm],0.000579340209
Spectral Data 571[nm],0.000658277888
Spectral Data 572[nm],0.000752756023
Spectral Data 573[nm],0.000858478772
Spectral Data 574[nm],0.000971048546
Spectral Data 575[nm],0.001086068572
Spectral Data 576[nm],0.001199895516
Spectral Data 577[nm],0.001311060740
Spectral Data 578[nm],0.001418485772
Spectral Data 579[nm],0.001521092025
Spectral Data 580[nm],0.001617981936
Spectral Data 581[nm],0.001709365635
Spectral Data 582[nm],0.001795871998
Spectral Data 583[nm],0.001878130832
Spectral Data 584[nm],0.001956656808
Spectral Data 585[nm],0.002030314179
Spectral Data 586[nm],0.002096728655
Spectral Data 587[nm],0.002153496258
Spectral Data 588[nm],0.002198252827
Spectral Data 589[nm],0.002230711747
Spectral Data 590[nm],0.002253591781
Spectral Data 591[nm],0.002269841498
Spectral Data 592[nm],0.002282386180
Spectral Data 593[nm],0.002289570402
Spectral Data 594[nm],0.002277964028
Spectral Data 595[nm],0.002232088707
Spectral Data 596[nm],0.002136466559
Spectral Data 597[nm],0.001984779490
Spectral Data 598[nm],0.001815940952
Spectral Data 599[nm],0.001682799892
Spectral Data 600[nm],0.001638209913
Spectral Data 601[nm],0.001731314696
Spectral Data 602[nm],0.001975513995
Spectral Data 603[nm],0.002364229877
Spectral Data 604[nm],0.002890667412
Spectral Data 605[nm],0.003546982538
Spectral Data 606[nm],0.004299923778
Spectral Data 607[nm],0.005091495812
Spectral Data 608[nm],0.005862782709
Spectral Data 609[nm],0.006554794963
Spectral Data 610[nm],0.007114488631
Spectral Data 611[nm],0.007499845233
Spectral Data 612[nm],0.007669544313
Spectral Data 613[nm],0.007582277060
Spectral Data 614[nm],0.007224385161
Spectral Data 615[nm],0.006669342052
Spectral Data 616[nm],0.006007740274
Spectral Data 617[nm],0.005330170505
Spectral Data 618[nm],0.004717850126
Spectral Data 619[nm],0.004196396098
Spectral Data 620[nm],0.003771007759
Spectral Data 621[nm],0.003446852555
Spectral Data 622[nm],0.003226883011
Spectral Data 623[nm],0.003087669378
Spectral Data 624[nm],0.002988453722
Spectral Data 625[nm],0.002888174960
Spectral Data 626[nm],0.002746732207
Spectral Data 627[nm],0.002553153085
Spectral Data 628[nm],0.002329667564
Spectral Data 629[nm],0.002100276062
Spectral Data 630[nm],0.001888918690
Spectral Data 631[nm],0.001710104756
Spectral Data 632[nm],0.001558970660
Spectral Data 633[nm],0.001428283518
Spectral Data 634[nm],0.001310810796
Spectral Data 635[nm],0.001200800645
Spectral Data 636[nm],0.001098187407
Spectral Data 637[nm],0.001004216494
Spectral Data 638[nm],0.000920133083
Spectral Data 639[nm],0.000846957497
Spectral Data 640[nm],0.000784046715
Spectral Data 641[nm],0.000730012194
Spectral Data 642[nm],0.000683461840
Spectral Data 643[nm],0.000643043604
Spectral Data 644[nm],0.000608053640
Spectral Data 645[nm],0.000578314008
Spectral Data 646[nm],0.000553661957
Spectral Data 647[nm],0.000533930317
Spectral Data 648[nm],0.000518737594
Spectral Data 649[nm],0.000507392280
Spectral Data 650[nm],0.000499178772
Spectral Data 651[nm],0.000493381696
Spectral Data 652[nm],0.000489413273
Spectral Data 653[nm],0.000487022946
Spectral Data 654[nm],0.000486015284
Spectral Data 655[nm],0.000486194884
Spectral Data 656[nm],0.000487304467
Spectral Data 657[nm],0.000488771999
Spectral Data 658[nm],0.000489925500
Spectral Data 659[nm],0.000490093022
Spectral Data 660[nm],0.000488652964
Spectral Data 661[nm],0.000485505239
Spectral Data 662[nm],0.000480857183
