Date Saved,05/11/2024 14:17:23
Title,semspe plafondtp_009_02ﾟ_3045K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3045
⊿uv,0.0201
Illuminance [lx],145

Peak Wavelength [nm],545
Tristimulus Value X,144.0906
Tristimulus Value Y,145.3742
Tristimulus Value Z,20.2351
CIE1931 x,0.4653
CIE1931 y,0.4694
CIE1931 z,0.0653
CIE1976 u',0.2416
CIE1976 v',0.5485
Dominant Wavelength [nm],578
Purity [%],80.63
CRI Ra,76.1
CRI R1,89.1
CRI R2,82.6
CRI R3,46.8
CRI R4,88.7
CRI R5,75.3
CRI R6,64.2
CRI R7,92.4
CRI R8,69.5
CRI R9,-6.6
CRI R10,28.2
CRI R11,68.8
CRI R12,16.2
CRI R13,88.9
CRI R14,64.8
CRI R15,83.7

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000000092839
Spectral Data 390[nm],0.000005826631
Spectral Data 395[nm],0.000022643953
Spectral Data 400[nm],0.000045951361
Spectral Data 405[nm],0.000062072919
Spectral Data 410[nm],0.000064601853
Spectral Data 415[nm],0.000068613583
Spectral Data 420[nm],0.000082657862
Spectral Data 425[nm],0.000137727300
Spectral Data 430[nm],0.000354769058
Spectral Data 435[nm],0.000559285283
Spectral Data 440[nm],0.000492463121
Spectral Data 445[nm],0.000250389712
Spectral Data 450[nm],0.000149889878
Spectral Data 455[nm],0.000153538116
Spectral Data 460[nm],0.000157312737
Spectral Data 465[nm],0.000171431107
Spectral Data 470[nm],0.000171830063
Spectral Data 475[nm],0.000189428189
Spectral Data 480[nm],0.000286884169
Spectral Data 485[nm],0.000457415910
Spectral Data 490[nm],0.000530152582
Spectral Data 495[nm],0.000427731808
Spectral Data 500[nm],0.000282417401
Spectral Data 505[nm],0.000286756083
Spectral Data 510[nm],0.000206853991
Spectral Data 515[nm],0.000111852838
Spectral Data 520[nm],0.000105852014
Spectral Data 525[nm],0.000303892564
Spectral Data 530[nm],0.000773318694
Spectral Data 535[nm],0.002289556665
Spectral Data 540[nm],0.005098287947
Spectral Data 545[nm],0.006578178145
Spectral Data 550[nm],0.005023845937
Spectral Data 555[nm],0.002483714139
Spectral Data 560[nm],0.000981969992
Spectral Data 565[nm],0.000449296262
Spectral Data 570[nm],0.000513801933
Spectral Data 575[nm],0.000927180459
Spectral Data 580[nm],0.001380598871
Spectral Data 585[nm],0.001738646184
Spectral Data 590[nm],0.001939639798
Spectral Data 595[nm],0.001875631511
Spectral Data 600[nm],0.001657864195
Spectral Data 605[nm],0.003312519286
Spectral Data 610[nm],0.006032773759
Spectral Data 615[nm],0.005716444924
Spectral Data 620[nm],0.003555872245
Spectral Data 625[nm],0.002564706141
Spectral Data 630[nm],0.001744333655
Spectral Data 635[nm],0.001101633767
Spectral Data 640[nm],0.000727118168
Spectral Data 645[nm],0.000535383879
Spectral Data 650[nm],0.000459868170
Spectral Data 655[nm],0.000446896593
Spectral Data 660[nm],0.000446305727
Spectral Data 665[nm],0.000411092595
Spectral Data 670[nm],0.000285244867
Spectral Data 675[nm],0.000246897835
Spectral Data 680[nm],0.000291284290
Spectral Data 685[nm],0.000316969643
Spectral Data 690[nm],0.000292468641
Spectral Data 695[nm],0.000322369946
Spectral Data 700[nm],0.000462813827
Spectral Data 705[nm],0.000694477989
Spectral Data 710[nm],0.000706531282
Spectral Data 715[nm],0.000410952925
Spectral Data 720[nm],0.000179648327
Spectral Data 725[nm],0.000090321861
Spectral Data 730[nm],0.000060331306
Spectral Data 735[nm],0.000057994137
Spectral Data 740[nm],0.000071810027
Spectral Data 745[nm],0.000083361258
Spectral Data 750[nm],0.000083733321
Spectral Data 755[nm],0.000064030712
Spectral Data 760[nm],0.000067063927
Spectral Data 765[nm],0.000189249622
Spectral Data 770[nm],0.000176835252
Spectral Data 775[nm],0.000033949000
Spectral Data 780[nm],0.000061679224

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000000000000
Spectral Data 389[nm],0.000002316967
Spectral Data 390[nm],0.000005004489
Spectral Data 391[nm],0.000007908309
Spectral Data 392[nm],0.000011023679
Spectral Data 393[nm],0.000014354960
Spectral Data 394[nm],0.000017955796
Spectral Data 395[nm],0.000021896420
Spectral Data 396[nm],0.000026247078
Spectral Data 397[nm],0.000031055577
Spectral Data 398[nm],0.000036192861
Spectral Data 399[nm],0.000041446034
Spectral Data 400[nm],0.000046601705
Spectral Data 401[nm],0.000051446044
Spectral Data 402[nm],0.000055777440
Spectral Data 403[nm],0.000059401100
Spectral Data 404[nm],0.000062121660
Spectral Data 405[nm],0.000063759042
Spectral Data 406[nm],0.000064419866
Spectral Data 407[nm],0.000064462249
Spectral Data 408[nm],0.000064252592
Spectral Data 409[nm],0.000064151158
Spectral Data 410[nm],0.000064316759
Spectral Data 411[nm],0.000064666339
Spectral Data 412[nm],0.000065102511
Spectral Data 413[nm],0.000065530476
Spectral Data 414[nm],0.000066038403
Spectral Data 415[nm],0.000067016452
Spectral Data 416[nm],0.000068883019
Spectral Data 417[nm],0.000072054645
Spectral Data 418[nm],0.000076506039
Spectral Data 419[nm],0.000081197955
Spectral Data 420[nm],0.000084949497
Spectral Data 421[nm],0.000086580105
Spectral Data 422[nm],0.000086108710
Spectral Data 423[nm],0.000087447370
Spectral Data 424[nm],0.000095296571
Spectral Data 425[nm],0.000114356786
Spectral Data 426[nm],0.000148025167
Spectral Data 427[nm],0.000193640633
Spectral Data 428[nm],0.000246783224
Spectral Data 429[nm],0.000303032808
Spectral Data 430[nm],0.000358342309
Spectral Data 431[nm],0.000411170884
Spectral Data 432[nm],0.000461009913
Spectral Data 433[nm],0.000507354038
Spectral Data 434[nm],0.000549444347
Spectral Data 435[nm],0.000583993853
Spectral Data 436[nm],0.000606264104
Spectral Data 437[nm],0.000611499301
Spectral Data 438[nm],0.000595310470
Spectral Data 439[nm],0.000559097913
Spectral Data 440[nm],0.000508834491
Spectral Data 441[nm],0.000450614491
Spectral Data 442[nm],0.000390484580
Spectral Data 443[nm],0.000332768366
Spectral Data 444[nm],0.000279768574
Spectral Data 445[nm],0.000233683837
Spectral Data 446[nm],0.000196694848
Spectral Data 447[nm],0.000169827283
Spectral Data 448[nm],0.000152161607
Spectral Data 449[nm],0.000142581732
Spectral Data 450[nm],0.000139969445
Spectral Data 451[nm],0.000142808392
Spectral Data 452[nm],0.000148583858
