Date Saved,05/11/2024 14:17:23
Title,semspe plafondtp_008_02ﾟ_2256K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],2256
⊿uv,-0.0291
Illuminance [lx],68.0

Peak Wavelength [nm],612
Tristimulus Value X,90.4370
Tristimulus Value Y,67.9747
Tristimulus Value Z,44.3980
CIE1931 x,0.4459
CIE1931 y,0.3352
CIE1931 z,0.2189
CIE1976 u',0.2910
CIE1976 v',0.4921
Dominant Wavelength [nm],609
Purity [%],34.35
CRI Ra,76.7
CRI R1,77.2
CRI R2,77.4
CRI R3,83.3
CRI R4,82.5
CRI R5,80.2
CRI R6,68.1
CRI R7,76.9
CRI R8,68.2
CRI R9,32.8
CRI R10,83.9
CRI R11,85.1
CRI R12,57.0
CRI R13,68.3
CRI R14,83.5
CRI R15,85.4

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000011642600
Spectral Data 390[nm],0.000067952096
Spectral Data 395[nm],0.000147214625
Spectral Data 400[nm],0.000227278200
Spectral Data 405[nm],0.000272736128
Spectral Data 410[nm],0.000260566798
Spectral Data 415[nm],0.000245747186
Spectral Data 420[nm],0.000260323373
Spectral Data 425[nm],0.000385747699
Spectral Data 430[nm],0.000944519183
Spectral Data 435[nm],0.001501398627
Spectral Data 440[nm],0.001323832897
Spectral Data 445[nm],0.000711372995
Spectral Data 450[nm],0.000434679212
Spectral Data 455[nm],0.000397546566
Spectral Data 460[nm],0.000368703710
Spectral Data 465[nm],0.000338382990
Spectral Data 470[nm],0.000314082659
Spectral Data 475[nm],0.000314954232
Spectral Data 480[nm],0.000432805566
Spectral Data 485[nm],0.000655790907
Spectral Data 490[nm],0.000717346615
Spectral Data 495[nm],0.000533188751
Spectral Data 500[nm],0.000319073006
Spectral Data 505[nm],0.000221559560
Spectral Data 510[nm],0.000137039970
Spectral Data 515[nm],0.000075331634
Spectral Data 520[nm],0.000060063627
Spectral Data 525[nm],0.000118638760
Spectral Data 530[nm],0.000262333342
Spectral Data 535[nm],0.000743599259
Spectral Data 540[nm],0.001654512016
Spectral Data 545[nm],0.002128498862
Spectral Data 550[nm],0.001619795454
Spectral Data 555[nm],0.000801364076
Spectral Data 560[nm],0.000320702035
Spectral Data 565[nm],0.000145373997
Spectral Data 570[nm],0.000151082320
Spectral Data 575[nm],0.000315431127
Spectral Data 580[nm],0.000570218370
Spectral Data 585[nm],0.000783841242
Spectral Data 590[nm],0.000812383019
Spectral Data 595[nm],0.000739719602
Spectral Data 600[nm],0.001053426182
Spectral Data 605[nm],0.002298557665
Spectral Data 610[nm],0.004312831908
Spectral Data 615[nm],0.004187511280
Spectral Data 620[nm],0.002725868719
Spectral Data 625[nm],0.002067115158
Spectral Data 630[nm],0.001449065283
Spectral Data 635[nm],0.000948767469
Spectral Data 640[nm],0.000655384094
Spectral Data 645[nm],0.000500152761
Spectral Data 650[nm],0.000439997617
Spectral Data 655[nm],0.000429043575
Spectral Data 660[nm],0.000410527864
Spectral Data 665[nm],0.000364637206
Spectral Data 670[nm],0.000311597920
Spectral Data 675[nm],0.000279557833
Spectral Data 680[nm],0.000272662845
Spectral Data 685[nm],0.000282045046
Spectral Data 690[nm],0.000300410698
Spectral Data 695[nm],0.000329492905
Spectral Data 700[nm],0.000472212472
Spectral Data 705[nm],0.000678057491
