Date Saved,05/11/2024 14:17:27
Title,semspe plafondtp_021_02ﾟ_3914K

Measuring Mode,Ambient
Viewing Angle [ﾟ],2
Tcp [K],3914
⊿uv,0.0136
Illuminance [lx],93.2

Peak Wavelength [nm],545
Tristimulus Value X,88.3469
Tristimulus Value Y,93.1994
Tristimulus Value Z,41.9999
CIE1931 x,0.3952
CIE1931 y,0.4169
CIE1931 z,0.1879
CIE1976 u',0.2192
CIE1976 v',0.5202
Dominant Wavelength [nm],574
Purity [%],43.77
CRI Ra,77.3
CRI R1,90.3
CRI R2,84.2
CRI R3,49.3
CRI R4,85.3
CRI R5,78.7
CRI R6,67.2
CRI R7,86.7
CRI R8,76.5
CRI R9,14.1
CRI R10,32.9
CRI R11,67.9
CRI R12,35.5
CRI R13,89.3
CRI R14,67.0
CRI R15,90.0

Spectral Data 380[nm],0.000000000000
Spectral Data 385[nm],0.000001501138
Spectral Data 390[nm],0.000036652287
Spectral Data 395[nm],0.000111861365
Spectral Data 400[nm],0.000187468249
Spectral Data 405[nm],0.000226661286
Spectral Data 410[nm],0.000211682433
Spectral Data 415[nm],0.000194263936
Spectral Data 420[nm],0.000204841344
Spectral Data 425[nm],0.000316374935
Spectral Data 430[nm],0.000805676042
Spectral Data 435[nm],0.001287892228
Spectral Data 440[nm],0.001135680010
Spectral Data 445[nm],0.000627736503
Spectral Data 450[nm],0.000407389714
Spectral Data 455[nm],0.000382425264
Spectral Data 460[nm],0.000362811377
Spectral Data 465[nm],0.000342207757
Spectral Data 470[nm],0.000328326074
Spectral Data 475[nm],0.000345372100
Spectral Data 480[nm],0.000507050601
Spectral Data 485[nm],0.000801098417
Spectral Data 490[nm],0.000893971359
Spectral Data 495[nm],0.000680192898
Spectral Data 500[nm],0.000419761811
Spectral Data 505[nm],0.000323558575
Spectral Data 510[nm],0.000210736849
Spectral Data 515[nm],0.000116737516
Spectral Data 520[nm],0.000103111342
Spectral Data 525[nm],0.000239238652
Spectral Data 530[nm],0.000560621847
Spectral Data 535[nm],0.001605100348
Spectral Data 540[nm],0.003534623655
Spectral Data 545[nm],0.004495484754
Spectral Data 550[nm],0.003376619425
Spectral Data 555[nm],0.001639248803
Spectral Data 560[nm],0.000635417236
Spectral Data 565[nm],0.000285117567
Spectral Data 570[nm],0.000292451063
Spectral Data 575[nm],0.000514496118
Spectral Data 580[nm],0.000769338279
Spectral Data 585[nm],0.000969495159
Spectral Data 590[nm],0.001080618356
Spectral Data 595[nm],0.001039154129
Spectral Data 600[nm],0.000905902591
Spectral Data 605[nm],0.001814339776
Spectral Data 610[nm],0.003280754667
Spectral Data 615[nm],0.003090706188
Spectral Data 620[nm],0.001942971372
Spectral Data 625[nm],0.001403550850
Spectral Data 630[nm],0.000954827585
Spectral Data 635[nm],0.000607502763
Spectral Data 640[nm],0.000404079328
Spectral Data 645[nm],0.000300526764
Spectral Data 650[nm],0.000259307097
Spectral Data 655[nm],0.000253145176
Spectral Data 660[nm],0.000253614009
Spectral Data 665[nm],0.000233014405
Spectral Data 670[nm],0.000159292904
Spectral Data 675[nm],0.000140212564
Spectral Data 680[nm],0.000168036131
Spectral Data 685[nm],0.000178651200
Spectral Data 690[nm],0.000163177057
Spectral Data 695[nm],0.000181181123
Spectral Data 700[nm],0.000262203655
Spectral Data 705[nm],0.000394464645
Spectral Data 710[nm],0.000400385645
Spectral Data 715[nm],0.000232561928
Spectral Data 720[nm],0.000097444892
Spectral Data 725[nm],0.000047156846
Spectral Data 730[nm],0.000031042193
Spectral Data 735[nm],0.000033137938
Spectral Data 740[nm],0.000041685238
Spectral Data 745[nm],0.000048897953
Spectral Data 750[nm],0.000050605016
Spectral Data 755[nm],0.000036387388
Spectral Data 760[nm],0.000039818096
Spectral Data 765[nm],0.000105317464
Spectral Data 770[nm],0.000094048890
Spectral Data 775[nm],0.000015231246
Spectral Data 780[nm],0.000034022560

Spectral Data 380[nm],0.000000000000
Spectral Data 381[nm],0.000000000000
Spectral Data 382[nm],0.000000000000
Spectral Data 383[nm],0.000000000000
Spectral Data 384[nm],0.000000000000
Spectral Data 385[nm],0.000000000000
Spectral Data 386[nm],0.000000000000
Spectral Data 387[nm],0.000000000000
Spectral Data 388[nm],0.000008312942
Spectral Data 389[nm],0.000020837910
Spectral Data 390[nm],0.000034189492
Spectral Data 391[nm],0.000048359929
Spectral Data 392[nm],0.000063341460
Spectral Data 393[nm],0.000079092264
Spectral Data 394[nm],0.000095386247
Spectral Data 395[nm],0.000111935296
Spectral Data 396[nm],0.000128451284
Spectral Data 397[nm],0.000144658858
Spectral Data 398[nm],0.000160383759
Spectral Data 399[nm],0.000175499576
Spectral Data 400[nm],0.000189880229
Spectral Data 401[nm],0.000203357529
Spectral Data 402[nm],0.000215329346
Spectral Data 403[nm],0.000224903837
Spectral Data 404[nm],0.000231181504
Spectral Data 405[nm],0.000233323066
Spectral Data 406[nm],0.000231609782
Spectral Data 407[nm],0.000227306038
Spectral Data 408[nm],0.000221709095
Spectral Data 409[nm],0.000216096145
Spectral Data 410[nm],0.000211087725
Spectral Data 411[nm],0.000206515993
Spectral Data 412[nm],0.000202166397
Spectral Data 413[nm],0.000197830101
Spectral Data 414[nm],0.000193703047
Spectral Data 415[nm],0.000190649138
Spectral Data 416[nm],0.000189594764
Spectral Data 417[nm],0.000191462808
Spectral Data 418[nm],0.000196333000
Spectral Data 419[nm],0.000202350187
Spectral Data 420[nm],0.000207388948
Spectral Data 421[nm],0.000209324498
Spectral Data 422[nm],0.000208288984
Spectral Data 423[nm],0.000211739738
Spectral Data 424[nm],0.000228617588
Spectral Data 425[nm],0.000267863332
Spectral Data 426[nm],0.000336244877
Spectral Data 427[nm],0.000430429762
Spectral Data 428[nm],0.000544153270
Spectral Data 429[nm],0.000671150221
Spectral Data 430[nm],0.000805120915
Spectral Data 431[nm],0.000939533871
Spectral Data 432[nm],0.001067762263
Spectral Data 433[nm],0.001183178509
Spectral Data 434[nm],0.001279206714
Spectral Data 435[nm],0.001349777565
Spectral Data 436[nm],0.001389113721
Spectral Data 437[nm],0.001391441096
Spectral Data 438[nm],0.001351565472
Spectral Data 439[nm],0.001273412257
Spectral Data 440[nm],0.001168110990
Spectral Data 441[nm],0.001046983758
Spectral Data 442[nm],0.000921287399
Spectral Data 443[nm],0.000799681176
Spectral Data 444[nm],0.000687773689
Spectral Data 445[nm],0.000591024873
Spectral Data 446[nm],0.000514846935
Spectral Data 447[nm],0.000461193849
Spectral Data 448[nm],0.000426169689
Spectral Data 449[nm],0.000405303930
Spectral Data 450[nm],0.000394126982
Spectral Data 451[nm],0.000388799846
Spectral Data 452[nm],0.000387115841
Spectral Data 453[nm],0.000387122825
Spectral Data 454[nm],0.000386868720
Spectral Data 455[nm],0.000384842249
Spectral Data 456[nm],0.000381243241
Spectral Data 457[nm],0.000376686599
Spectral Data 458[nm],0.000371787261
Spectral Data 459[nm],0.000367080240
